"","x"
"3750","ENSG00000181617.5"
"3751","ENSG00000171195.6"
"3752","ENSG00000187689.5"
"3753","ENSG00000132464.7"
"3754","ENSG00000132467.2"
"3755","ENSG00000018189.8"
"3756","ENSG00000132463.9"
"3757","ENSG00000173542.4"
"3758","ENSG00000156136.5"
"3759","ENSG00000080493.9"
"3760","ENSG00000145321.8"
"3761","ENSG00000156140.4"
"3762","ENSG00000163626.12"
"3763","ENSG00000132466.13"
"3764","ENSG00000163631.12"
"3765","ENSG00000169435.9"
"3766","ENSG00000124875.5"
"3767","ENSG00000109272.3"
"3768","ENSG00000163739.4"
"3769","ENSG00000163737.3"
"3770","ENSG00000163736.3"
"3771","ENSG00000163735.6"
"3772","ENSG00000163734.4"
"3773","ENSG00000081041.8"
"3774","ENSG00000163738.14"
"3775","ENSG00000182585.5"
"3776","ENSG00000124882.3"
"3777","ENSG00000109321.6"
"3778","ENSG00000174808.7"
"3779","ENSG00000169116.7"
"3780","ENSG00000174796.8"
"3781","ENSG00000163743.9"
"3782","ENSG00000138769.6"
"3783","ENSG00000138757.10"
"3784","ENSG00000138768.10"
"3785","ENSG00000156194.13"
"3786","ENSG00000138744.10"
"3787","ENSG00000198301.7"
"3788","ENSG00000138755.5"
"3789","ENSG00000156219.12"
"3790","ENSG00000169245.4"
"3791","ENSG00000169248.8"
"3792","ENSG00000138750.10"
"3793","ENSG00000138760.4"
"3794","ENSG00000189157.9"
"3795","ENSG00000138771.10"
"3796","ENSG00000138758.7"
"3797","ENSG00000118816.5"
"3798","ENSG00000138764.9"
"3799","ENSG00000156234.7"
"3800","ENSG00000138767.8"
"3801","ENSG00000169288.13"
"3802","ENSG00000138759.13"
"3803","ENSG00000138772.8"
"3804","ENSG00000138756.13"
"3805","ENSG00000163291.10"
"3806","ENSG00000163297.12"
"3807","ENSG00000152784.11"
"3808","ENSG00000152785.6"
"3809","ENSG00000138669.5"
"3810","ENSG00000138670.12"
"3811","ENSG00000138668.14"
"3812","ENSG00000152795.13"
"3813","ENSG00000145293.10"
"3814","ENSG00000249242.3"
"3815","ENSG00000145284.7"
"3816","ENSG00000138674.12"
"3817","ENSG00000168152.8"
"3818","ENSG00000189308.6"
"3819","ENSG00000138663.4"
"3820","ENSG00000145287.6"
"3821","ENSG00000173085.9"
"3822","ENSG00000173083.10"
"3823","ENSG00000163312.6"
"3824","ENSG00000163319.6"
"3825","ENSG00000163623.5"
"3826","ENSG00000163624.5"
"3827","ENSG00000163625.11"
"3828","ENSG00000138639.13"
"3829","ENSG00000109339.14"
"3830","ENSG00000163629.8"
"3831","ENSG00000145283.7"
"3832","ENSG00000172493.16"
"3833","ENSG00000145332.9"
"3834","ENSG00000170509.7"
"3835","ENSG00000198189.6"
"3836","ENSG00000170502.8"
"3837","ENSG00000152583.8"
"3838","ENSG00000152595.12"
"3839","ENSG00000118785.9"
"3840","ENSG00000118762.3"
"3841","ENSG00000118777.6"
"3842","ENSG00000163644.10"
"3843","ENSG00000138642.10"
"3844","ENSG00000138646.4"
"3845","ENSG00000138641.11"
"3846","ENSG00000145337.4"
"3847","ENSG00000177432.6"
"3848","ENSG00000138640.10"
"3849","ENSG00000180346.2"
"3850","ENSG00000145335.11"
"3851","ENSG00000138722.5"
"3852","ENSG00000152208.7"
"3853","ENSG00000163104.13"
"3854","ENSG00000163106.6"
"3855","ENSG00000163110.10"
"3856","ENSG00000138696.6"
"3857","ENSG00000182168.10"
"3858","ENSG00000138698.10"
"3859","ENSG00000168785.3"
"3860","ENSG00000151247.8"
"3861","ENSG00000164024.7"
"3862","ENSG00000197894.6"
"3863","ENSG00000198099.4"
"3864","ENSG00000172955.13"
"3865","ENSG00000187758.3"
"3866","ENSG00000196616.8"
"3867","ENSG00000196344.7"
"3868","ENSG00000138823.8"
"3869","ENSG00000145331.9"
"3870","ENSG00000070190.8"
"3871","ENSG00000109270.8"
"3872","ENSG00000164031.12"
"3873","ENSG00000164032.7"
"3874","ENSG00000145358.2"
"3875","ENSG00000164035.5"
"3876","ENSG00000138814.12"
"3877","ENSG00000153064.7"
"3878","ENSG00000138821.8"
"3879","ENSG00000109320.7"
"3880","ENSG00000109323.4"
"3881","ENSG00000109332.15"
"3882","ENSG00000145354.5"
"3883","ENSG00000164037.12"
"3884","ENSG00000164038.10"
"3885","ENSG00000164039.10"
"3886","ENSG00000138778.7"
"3887","ENSG00000169836.4"
"3888","ENSG00000168772.9"
"3889","ENSG00000168769.8"
"3890","ENSG00000138777.15"
"3891","ENSG00000236699.4"
"3892","ENSG00000138780.10"
"3893","ENSG00000168743.8"
"3894","ENSG00000138785.10"
"3895","ENSG00000164022.12"
"3896","ENSG00000145348.12"
"3897","ENSG00000155011.4"
"3898","ENSG00000138801.4"
"3899","ENSG00000164023.10"
"3900","ENSG00000155016.13"
"3901","ENSG00000138796.11"
"3902","ENSG00000138795.5"
"3903","ENSG00000109475.12"
"3904","ENSG00000198856.8"
"3905","ENSG00000164089.4"
"3906","ENSG00000188517.10"
"3907","ENSG00000138802.7"
"3908","ENSG00000138794.5"
"3909","ENSG00000123739.6"
"3910","ENSG00000205403.8"
"3911","ENSG00000109534.12"
"3912","ENSG00000180245.4"
"3913","ENSG00000183423.7"
"3914","ENSG00000138798.7"
"3915","ENSG00000170522.5"
"3916","ENSG00000138792.5"
"3917","ENSG00000138660.7"
"3918","ENSG00000073331.13"
"3919","ENSG00000145365.10"
"3920","ENSG00000174720.11"
"3921","ENSG00000145362.12"
"3922","ENSG00000145349.12"
"3923","ENSG00000180801.11"
"3924","ENSG00000174607.6"
"3925","ENSG00000174599.4"
"3926","ENSG00000164099.3"
"3927","ENSG00000145388.10"
"3928","ENSG00000150961.10"
"3929","ENSG00000172403.6"
"3930","ENSG00000172399.5"
"3931","ENSG00000145390.7"
"3932","ENSG00000164096.10"
"3933","ENSG00000138735.11"
"3934","ENSG00000164109.9"
"3935","ENSG00000138738.6"
"3936","ENSG00000173376.9"
"3937","ENSG00000050730.11"
"3938","ENSG00000164111.10"
"3939","ENSG00000164112.8"
"3940","ENSG00000123737.8"
"3941","ENSG00000145386.5"
"3942","ENSG00000138686.5"
"3943","ENSG00000138741.6"
"3944","ENSG00000138688.11"
"3945","ENSG00000109471.4"
"3946","ENSG00000181004.5"
"3947","ENSG00000138685.8"
"3948","ENSG00000170917.9"
"3949","ENSG00000145375.7"
"3950","ENSG00000164056.6"
"3951","ENSG00000151458.7"
"3952","ENSG00000196159.7"
"3953","ENSG00000164066.8"
"3954","ENSG00000164070.7"
"3955","ENSG00000142731.6"
"3956","ENSG00000164073.5"
"3957","ENSG00000138709.13"
"3958","ENSG00000164040.12"
"3959","ENSG00000151466.7"
"3960","ENSG00000151470.8"
"3961","ENSG00000138650.7"
"3962","ENSG00000254535.2"
"3963","ENSG00000189184.7"
"3964","ENSG00000151012.9"
"3965","ENSG00000109381.15"
"3966","ENSG00000137463.4"
"3967","ENSG00000164134.8"
"3968","ENSG00000109390.7"
"3969","ENSG00000172007.5"
"3970","ENSG00000145391.9"
"3971","ENSG00000085871.4"
"3972","ENSG00000196782.8"
"3973","ENSG00000153130.13"
"3974","ENSG00000153132.8"
"3975","ENSG00000179387.5"
"3976","ENSG00000109436.7"
"3977","ENSG00000170153.6"
"3978","ENSG00000109445.6"
"3979","ENSG00000164136.12"
"3980","ENSG00000109452.8"
"3981","ENSG00000170185.5"
"3982","ENSG00000109458.4"
"3983","ENSG00000153147.5"
"3984","ENSG00000183090.5"
"3985","ENSG00000197465.9"
"3986","ENSG00000250361.2"
"3987","ENSG00000170180.15"
"3988","ENSG00000164161.5"
"3989","ENSG00000164163.6"
"3990","ENSG00000164162.8"
"3991","ENSG00000164164.11"
"3992","ENSG00000170365.5"
"3993","ENSG00000151611.9"
"3994","ENSG00000151612.11"
"3995","ENSG00000164167.5"
"3996","ENSG00000120519.10"
"3997","ENSG00000151617.11"
"3998","ENSG00000164168.3"
"3999","ENSG00000071205.7"
"4000","ENSG00000151623.10"
"4001","ENSG00000170390.10"
"4002","ENSG00000181541.4"
"4003","ENSG00000198589.6"
"4004","ENSG00000145425.5"
"4005","ENSG00000109686.12"
"4006","ENSG00000109670.9"
"4007","ENSG00000170006.7"
"4008","ENSG00000169989.2"
"4009","ENSG00000164144.10"
"4010","ENSG00000109654.10"
"4011","ENSG00000121211.3"
"4012","ENSG00000137462.6"
"4013","ENSG00000145428.10"
"4014","ENSG00000145423.4"
"4015","ENSG00000197410.8"
"4016","ENSG00000171566.7"
"4017","ENSG00000171564.7"
"4018","ENSG00000171560.10"
"4019","ENSG00000171557.12"
"4020","ENSG00000121207.7"
"4021","ENSG00000164114.14"
"4022","ENSG00000164116.12"
"4023","ENSG00000061918.8"
"4024","ENSG00000151790.4"
"4025","ENSG00000256043.2"
"4026","ENSG00000145431.6"
"4027","ENSG00000109738.6"
"4028","ENSG00000120251.14"
"4029","ENSG00000164125.11"
"4030","ENSG00000164124.6"
"4031","ENSG00000171509.11"
"4032","ENSG00000205208.4"
"4033","ENSG00000171503.7"
"4034","ENSG00000171497.4"
"4035","ENSG00000052795.8"
"4036","ENSG00000109756.4"
"4037","ENSG00000145414.4"
"4038","ENSG00000164128.2"
"4039","ENSG00000164129.7"
"4040","ENSG00000151005.3"
"4041","ENSG00000198498.5"
"4042","ENSG00000145416.9"
"4043","ENSG00000250486.2"
"4044","ENSG00000183439.5"
"4045","ENSG00000109466.9"
"4046","ENSG00000170088.9"
"4047","ENSG00000052802.8"
"4048","ENSG00000109472.9"
"4049","ENSG00000038295.3"
"4050","ENSG00000196104.6"
"4051","ENSG00000137628.12"
"4052","ENSG00000129116.13"
"4053","ENSG00000181381.9"
"4054","ENSG00000145439.7"
"4055","ENSG00000154447.10"
"4056","ENSG00000137601.11"
"4057","ENSG00000109572.9"
"4058","ENSG00000198948.7"
"4059","ENSG00000109576.9"
"4060","ENSG00000174473.11"
"4061","ENSG00000109586.7"
"4062","ENSG00000164104.7"
"4063","ENSG00000164105.3"
"4064","ENSG00000164106.3"
"4065","ENSG00000164107.7"
"4066","ENSG00000164117.8"
"4067","ENSG00000164118.8"
"4068","ENSG00000164120.9"
"4069","ENSG00000168594.11"
"4070","ENSG00000150625.12"
"4071","ENSG00000150627.11"
"4072","ENSG00000150628.2"
"4073","ENSG00000164122.4"
"4074","ENSG00000129128.8"
"4075","ENSG00000150630.2"
"4076","ENSG00000109674.3"
"4077","ENSG00000038002.4"
"4078","ENSG00000218336.3"
"4079","ENSG00000129187.10"
"4080","ENSG00000151718.11"
"4081","ENSG00000168564.5"
"4082","ENSG00000168556.5"
"4083","ENSG00000168538.11"
"4084","ENSG00000173320.5"
"4085","ENSG00000164303.6"
"4086","ENSG00000168310.6"
"4087","ENSG00000164305.13"
"4088","ENSG00000164306.6"
"4089","ENSG00000151726.9"
"4090","ENSG00000187821.4"
"4091","ENSG00000151729.6"
"4092","ENSG00000109762.11"
"4093","ENSG00000109771.11"
"4094","ENSG00000186352.4"
"4095","ENSG00000109775.6"
"4096","ENSG00000205129.4"
"4097","ENSG00000168491.5"
"4098","ENSG00000154553.9"
"4099","ENSG00000154556.13"
"4100","ENSG00000164342.8"
"4101","ENSG00000145476.11"
"4102","ENSG00000164344.11"
"4103","ENSG00000088926.9"
"4104","ENSG00000083857.9"
"4105","ENSG00000179059.5"
"4106","ENSG00000109536.7"
"4107","ENSG00000153404.9"
"4108","ENSG00000073578.12"
"4109","ENSG00000249915.3"
"4110","ENSG00000063438.12"
"4111","ENSG00000180104.11"
"4112","ENSG00000066230.6"
"4113","ENSG00000112877.6"
"4114","ENSG00000171368.10"
"4115","ENSG00000206077.6"
"4116","ENSG00000188818.8"
"4117","ENSG00000028310.13"
"4118","ENSG00000071539.9"
"4119","ENSG00000145506.9"
"4120","ENSG00000113504.15"
"4121","ENSG00000049656.9"
"4122","ENSG00000142319.14"
"4123","ENSG00000153395.5"
"4124","ENSG00000171421.8"
"4125","ENSG00000145494.7"
"4126","ENSG00000186493.7"
"4127","ENSG00000170561.8"
"4128","ENSG00000170549.3"
"4129","ENSG00000145536.11"
"4130","ENSG00000133398.3"
"4131","ENSG00000215218.3"
"4132","ENSG00000037474.10"
"4133","ENSG00000145545.7"
"4134","ENSG00000112941.8"
"4135","ENSG00000078295.11"
"4136","ENSG00000124275.10"
"4137","ENSG00000124279.7"
"4138","ENSG00000112902.7"
"4139","ENSG00000150756.9"
"4140","ENSG00000150753.7"
"4141","ENSG00000164237.4"
"4142","ENSG00000145495.10"
"4143","ENSG00000145491.7"
"4144","ENSG00000112977.11"
"4145","ENSG00000169862.14"
"4146","ENSG00000039139.9"
"4147","ENSG00000038382.13"
"4148","ENSG00000154122.8"
"4149","ENSG00000183580.8"
"4150","ENSG00000173545.4"
"4151","ENSG00000145555.10"
"4152","ENSG00000176788.7"
"4153","ENSG00000040731.6"
"4154","ENSG00000113361.8"
"4155","ENSG00000113360.12"
"4156","ENSG00000082213.13"
"4157","ENSG00000133401.11"
"4158","ENSG00000113384.9"
"4159","ENSG00000150712.6"
"4160","ENSG00000056097.11"
"4161","ENSG00000113387.7"
"4162","ENSG00000113389.11"
"4163","ENSG00000113407.9"
"4164","ENSG00000151388.6"
"4165","ENSG00000164175.10"
"4166","ENSG00000242110.3"
"4167","ENSG00000082196.16"
"4168","ENSG00000039560.9"
"4169","ENSG00000205838.8"
"4170","ENSG00000113460.8"
"4171","ENSG00000113456.14"
"4172","ENSG00000168724.10"
"4173","ENSG00000113494.12"
"4174","ENSG00000168685.10"
"4175","ENSG00000152611.7"
"4176","ENSG00000168671.5"
"4177","ENSG00000164187.6"
"4178","ENSG00000145604.11"
"4179","ENSG00000152620.8"
"4180","ENSG00000164188.4"
"4181","ENSG00000079215.9"
"4182","ENSG00000164190.12"
"4183","ENSG00000197603.9"
"4184","ENSG00000113569.11"
"4185","ENSG00000082068.4"
"4186","ENSG00000168621.10"
"4187","ENSG00000164318.13"
"4188","ENSG00000113594.5"
"4189","ENSG00000145623.8"
"4190","ENSG00000164327.8"
"4191","ENSG00000113600.6"
"4192","ENSG00000153071.10"
"4193","ENSG00000171522.5"
"4194","ENSG00000113638.8"
"4195","ENSG00000132356.7"
"4196","ENSG00000145592.9"
"4197","ENSG00000132357.9"
"4198","ENSG00000112936.14"
"4199","ENSG00000039537.9"
"4200","ENSG00000182836.5"
"4201","ENSG00000083720.8"
"4202","ENSG00000205765.4"
"4203","ENSG00000151876.8"
"4204","ENSG00000112964.9"
"4205","ENSG00000177721.3"
"4206","ENSG00000172262.7"
"4207","ENSG00000112972.10"
"4208","ENSG00000151882.7"
"4209","ENSG00000172239.9"
"4210","ENSG00000112992.12"
"4211","ENSG00000070193.4"
"4212","ENSG00000112996.5"
"4213","ENSG00000170571.7"
"4214","ENSG00000151883.12"
"4215","ENSG00000016082.10"
"4216","ENSG00000213949.4"
"4217","ENSG00000152684.10"
"4218","ENSG00000164171.6"
"4219","ENSG00000164172.14"
"4220","ENSG00000134363.7"
"4221","ENSG00000164258.7"
"4222","ENSG00000185305.6"
"4223","ENSG00000169271.1"
"4224","ENSG00000178996.8"
"4225","ENSG00000164283.8"
"4226","ENSG00000113088.5"
"4227","ENSG00000145649.7"
"4228","ENSG00000164294.9"
"4229","ENSG00000164287.8"
"4230","ENSG00000234602.3"
"4231","ENSG00000152669.8"
"4232","ENSG00000067248.5"
"4233","ENSG00000039123.11"
"4234","ENSG00000177058.7"
"4235","ENSG00000164509.9"
"4236","ENSG00000134352.15"
"4237","ENSG00000095015.5"
"4238","ENSG00000155542.7"
"4239","ENSG00000155545.15"
"4240","ENSG00000062194.11"
"4241","ENSG00000145632.10"
"4242","ENSG00000175857.4"
"4243","ENSG00000152932.6"
"4244","ENSG00000113448.12"
"4245","ENSG00000035499.8"
"4246","ENSG00000164181.9"
"4247","ENSG00000049167.9"
"4248","ENSG00000164182.6"
"4249","ENSG00000188725.3"
"4250","ENSG00000130449.5"
"4251","ENSG00000178722.8"
"4252","ENSG00000068796.12"
"4253","ENSG00000086189.5"
"4254","ENSG00000086200.12"
"4255","ENSG00000186105.7"
"4256","ENSG00000164197.7"
"4257","ENSG00000186479.4"
"4258","ENSG00000153006.10"
"4259","ENSG00000153015.11"
"4260","ENSG00000049192.10"
"4261","ENSG00000123219.8"
"4262","ENSG00000113593.7"
"4263","ENSG00000113597.13"
"4264","ENSG00000113595.10"
"4265","ENSG00000123213.18"
"4266","ENSG00000197860.5"
"4267","ENSG00000153914.11"
"4268","ENSG00000069020.14"
"4269","ENSG00000134061.4"
"4270","ENSG00000145675.10"
"4271","ENSG00000145740.14"
"4272","ENSG00000134057.10"
"4273","ENSG00000153044.5"
"4274","ENSG00000134056.7"
"4275","ENSG00000134058.6"
"4276","ENSG00000183323.8"
"4277","ENSG00000085231.9"
"4278","ENSG00000152942.14"
"4279","ENSG00000152939.10"
"4280","ENSG00000197822.6"
"4281","ENSG00000183474.11"
"4282","ENSG00000172058.11"
"4283","ENSG00000172062.12"
"4284","ENSG00000249437.3"
"4285","ENSG00000145736.10"
"4286","ENSG00000145734.14"
"4287","ENSG00000131844.11"
"4288","ENSG00000131711.10"
"4289","ENSG00000113048.12"
"4290","ENSG00000049883.10"
"4291","ENSG00000178175.7"
"4292","ENSG00000083312.13"
"4293","ENSG00000157107.9"
"4294","ENSG00000157111.8"
"4295","ENSG00000145741.11"
"4296","ENSG00000164331.5"
"4297","ENSG00000164338.5"
"4298","ENSG00000214944.5"
"4299","ENSG00000049860.9"
"4300","ENSG00000171617.9"
"4301","ENSG00000164347.13"
"4302","ENSG00000164346.5"
"4303","ENSG00000198780.7"
"4304","ENSG00000176928.4"
"4305","ENSG00000113161.11"
"4306","ENSG00000122008.11"
"4307","ENSG00000113163.11"
"4308","ENSG00000189045.9"
"4309","ENSG00000152359.10"
"4310","ENSG00000122012.9"
"4311","ENSG00000145703.11"
"4312","ENSG00000164220.6"
"4313","ENSG00000181104.6"
"4314","ENSG00000164251.4"
"4315","ENSG00000171643.9"
"4316","ENSG00000145708.6"
"4317","ENSG00000164252.8"
"4318","ENSG00000132846.5"
"4319","ENSG00000113231.9"
"4320","ENSG00000164253.8"
"4321","ENSG00000171530.9"
"4322","ENSG00000132842.9"
"4323","ENSG00000085365.13"
"4324","ENSG00000145685.9"
"4325","ENSG00000113273.11"
"4326","ENSG00000132840.5"
"4327","ENSG00000145692.10"
"4328","ENSG00000132837.10"
"4329","ENSG00000152409.8"
"4330","ENSG00000152413.10"
"4331","ENSG00000164329.9"
"4332","ENSG00000164309.10"
"4333","ENSG00000177034.10"
"4334","ENSG00000113296.10"
"4335","ENSG00000164300.11"
"4336","ENSG00000039319.12"
"4337","ENSG00000152380.5"
"4338","ENSG00000189127.3"
"4339","ENSG00000271043.1"
"4340","ENSG00000228716.2"
"4341","ENSG00000113318.9"
"4342","ENSG00000113319.7"
"4343","ENSG00000131730.11"
"4344","ENSG00000131732.7"
"4345","ENSG00000145687.11"
"4346","ENSG00000152348.11"
"4347","ENSG00000186468.8"
"4348","ENSG00000205464.7"
"4349","ENSG00000152422.11"
"4350","ENSG00000174695.5"
"4351","ENSG00000038427.11"
"4352","ENSG00000145681.6"
"4353","ENSG00000164176.8"
"4354","ENSG00000127184.6"
"4355","ENSG00000145715.10"
"4356","ENSG00000134480.9"
"4357","ENSG00000164180.9"
"4358","ENSG00000081189.9"
"4359","ENSG00000153140.4"
"4360","ENSG00000113356.6"
"4361","ENSG00000176055.9"
"4362","ENSG00000164199.11"
"4363","ENSG00000176018.8"
"4364","ENSG00000113369.4"
"4365","ENSG00000175745.7"
"4366","ENSG00000248483.4"
"4367","ENSG00000113391.12"
"4368","ENSG00000175471.15"
"4369","ENSG00000153347.5"
"4370","ENSG00000198677.6"
"4371","ENSG00000164291.12"
"4372","ENSG00000178015.4"
"4373","ENSG00000175449.9"
"4374","ENSG00000145757.11"
"4375","ENSG00000164292.8"
"4376","ENSG00000173221.9"
"4377","ENSG00000118985.10"
"4378","ENSG00000175426.6"
"4379","ENSG00000153113.19"
"4380","ENSG00000164307.8"
"4381","ENSG00000164308.12"
"4382","ENSG00000113441.11"
"4383","ENSG00000058729.6"
"4384","ENSG00000174136.7"
"4385","ENSG00000153922.6"
"4386","ENSG00000174132.8"
"4387","ENSG00000113532.8"
"4388","ENSG00000173930.8"
"4389","ENSG00000145730.16"
"4390","ENSG00000145723.12"
"4391","ENSG00000145725.15"
"4392","ENSG00000181751.5"
"4393","ENSG00000112874.5"
"4394","ENSG00000184349.8"
"4395","ENSG00000151422.8"
"4396","ENSG00000198961.5"
"4397","ENSG00000112893.5"
"4398","ENSG00000164209.12"
"4399","ENSG00000186952.10"
"4400","ENSG00000145777.10"
"4401","ENSG00000134987.7"
"4402","ENSG00000152495.6"
"4403","ENSG00000164211.8"
"4404","ENSG00000134986.9"
"4405","ENSG00000129595.8"
"4406","ENSG00000134982.12"
"4407","ENSG00000153037.8"
"4408","ENSG00000212643.1"
"4409","ENSG00000129625.8"
"4410","ENSG00000172795.11"
"4411","ENSG00000171444.13"
"4412","ENSG00000047188.11"
"4413","ENSG00000080709.10"
"4414","ENSG00000152503.5"
"4415","ENSG00000164219.5"
"4416","ENSG00000164221.8"
"4417","ENSG00000145780.6"
"4418","ENSG00000243414.4"
"4419","ENSG00000134970.13"
"4420","ENSG00000129596.4"
"4421","ENSG00000145782.8"
"4422","ENSG00000177879.10"
"4423","ENSG00000145781.4"
"4424","ENSG00000092421.12"
"4425","ENSG00000169570.5"
"4426","ENSG00000172869.10"
"4427","ENSG00000145779.7"
"4428","ENSG00000133835.10"
"4429","ENSG00000164334.11"
"4430","ENSG00000184838.10"
"4431","ENSG00000151304.5"
"4432","ENSG00000113083.8"
"4433","ENSG00000164185.4"
"4434","ENSG00000064692.14"
"4435","ENSG00000205302.2"
"4436","ENSG00000064652.6"
"4437","ENSG00000168938.5"
"4438","ENSG00000061455.10"
"4439","ENSG00000168944.11"
"4440","ENSG00000151292.13"
"4441","ENSG00000168916.11"
"4442","ENSG00000164904.11"
"4443","ENSG00000164902.9"
"4444","ENSG00000113368.7"
"4445","ENSG00000173926.5"
"4446","ENSG00000164241.9"
"4447","ENSG00000164244.16"
"4448","ENSG00000064651.9"
"4449","ENSG00000138829.6"
"4450","ENSG00000113396.8"
"4451","ENSG00000066583.7"
"4452","ENSG00000145808.4"
"4453","ENSG00000198108.3"
"4454","ENSG00000186687.11"
"4455","ENSG00000169567.7"
"4456","ENSG00000158985.9"
"4457","ENSG00000158987.15"
"4458","ENSG00000217128.7"
"4459","ENSG00000164398.8"
"4460","ENSG00000164400.4"
"4461","ENSG00000131435.8"
"4462","ENSG00000197208.5"
"4463","ENSG00000072682.14"
"4464","ENSG00000197375.8"
"4465","ENSG00000125347.9"
"4466","ENSG00000113522.9"
"4467","ENSG00000169194.5"
"4468","ENSG00000113520.6"
"4469","ENSG00000131437.11"
"4470","ENSG00000164402.9"
"4471","ENSG00000164403.10"
"4472","ENSG00000164404.4"
"4473","ENSG00000164405.6"
"4474","ENSG00000164406.7"
"4475","ENSG00000072364.8"
"4476","ENSG00000155329.7"
"4477","ENSG00000170606.9"
"4478","ENSG00000053108.12"
"4479","ENSG00000213585.6"
"4480","ENSG00000081059.15"
"4481","ENSG00000113558.14"
"4482","ENSG00000113575.5"
"4483","ENSG00000006837.7"
"4484","ENSG00000119048.3"
"4485","ENSG00000237190.3"
"4486","ENSG00000152700.9"
"4487","ENSG00000113615.8"
"4488","ENSG00000164615.3"
"4489","ENSG00000145833.11"
"4490","ENSG00000181904.8"
"4491","ENSG00000113621.10"
"4492","ENSG00000132570.10"
"4493","ENSG00000152705.6"
"4494","ENSG00000069011.11"
"4495","ENSG00000113648.12"
"4496","ENSG00000255833.1"
"4497","ENSG00000145824.8"
"4498","ENSG00000120708.12"
"4499","ENSG00000113658.12"
"4500","ENSG00000152377.8"
"4501","ENSG00000146021.10"
"4502","ENSG00000177733.4"
"4503","ENSG00000120729.5"
"4504","ENSG00000078795.12"
"4505","ENSG00000031003.6"
"4506","ENSG00000112981.3"
"4507","ENSG00000112983.13"
"4508","ENSG00000112984.7"
"4509","ENSG00000094880.6"
"4510","ENSG00000146013.6"
"4511","ENSG00000120709.6"
"4512","ENSG00000158402.14"
"4513","ENSG00000120733.9"
"4514","ENSG00000132563.11"
"4515","ENSG00000120738.7"
"4516","ENSG00000120705.8"
"4517","ENSG00000113013.8"
"4518","ENSG00000044115.16"
"4519","ENSG00000146006.7"
"4520","ENSG00000015479.13"
"4521","ENSG00000120725.8"
"4522","ENSG00000120727.8"
"4523","ENSG00000170482.12"
"4524","ENSG00000170476.11"
"4525","ENSG00000170469.6"
"4526","ENSG00000170464.5"
"4527","ENSG00000249751.1"
"4528","ENSG00000184584.8"
"4529","ENSG00000131508.11"
"4530","ENSG00000171604.7"
"4531","ENSG00000146005.3"
"4532","ENSG00000158458.15"
"4533","ENSG00000185129.4"
"4534","ENSG00000182700.3"
"4535","ENSG00000120306.5"
"4536","ENSG00000113068.5"
"4537","ENSG00000113070.6"
"4538","ENSG00000113073.10"
"4539","ENSG00000131503.16"
"4540","ENSG00000243056.1"
"4541","ENSG00000213523.5"
"4542","ENSG00000176087.10"
"4543","ENSG00000113108.13"
"4544","ENSG00000170458.9"
"4545","ENSG00000113119.8"
"4546","ENSG00000113141.11"
"4547","ENSG00000131495.4"
"4548","ENSG00000120314.14"
"4549","ENSG00000170445.8"
"4550","ENSG00000112855.10"
"4551","ENSG00000146007.6"
"4552","ENSG00000204970.5"
"4553","ENSG00000204969.5"
"4554","ENSG00000255408.2"
"4555","ENSG00000204967.6"
"4556","ENSG00000204965.4"
"4557","ENSG00000081842.13"
"4558","ENSG00000204963.4"
"4559","ENSG00000204962.4"
"4560","ENSG00000250120.2"
"4561","ENSG00000249158.2"
"4562","ENSG00000251664.2"
"4563","ENSG00000239389.3"
"4564","ENSG00000248383.3"
"4565","ENSG00000243232.3"
"4566","ENSG00000112852.4"
"4567","ENSG00000113205.2"
"4568","ENSG00000081818.1"
"4569","ENSG00000113209.6"
"4570","ENSG00000113211.3"
"4571","ENSG00000113212.4"
"4572","ENSG00000120322.2"
"4573","ENSG00000196963.2"
"4574","ENSG00000120324.4"
"4575","ENSG00000197479.4"
"4576","ENSG00000120328.4"
"4577","ENSG00000187372.9"
"4578","ENSG00000120327.4"
"4579","ENSG00000113248.3"
"4580","ENSG00000120329.4"
"4581","ENSG00000178913.5"
"4582","ENSG00000204956.4"
"4583","ENSG00000081853.13"
"4584","ENSG00000254245.1"
"4585","ENSG00000254221.1"
"4586","ENSG00000262576.1"
"4587","ENSG00000253910.1"
"4588","ENSG00000253485.1"
"4589","ENSG00000262209.1"
"4590","ENSG00000253731.1"
"4591","ENSG00000253537.1"
"4592","ENSG00000253953.1"
"4593","ENSG00000253767.1"
"4594","ENSG00000261934.1"
"4595","ENSG00000253305.1"
"4596","ENSG00000253846.1"
"4597","ENSG00000254122.1"
"4598","ENSG00000253873.1"
"4599","ENSG00000253159.1"
"4600","ENSG00000240184.2"
"4601","ENSG00000242419.1"
"4602","ENSG00000240764.2"
"4603","ENSG00000131504.11"
"4604","ENSG00000171720.5"
"4605","ENSG00000164620.4"
"4606","ENSG00000197948.6"
"4607","ENSG00000120318.11"
"4608","ENSG00000156453.9"
"4609","ENSG00000081791.4"
"4610","ENSG00000013561.13"
"4611","ENSG00000113555.4"
"4612","ENSG00000113552.11"
"4613","ENSG00000131507.9"
"4614","ENSG00000187678.8"
"4615","ENSG00000113578.13"
"4616","ENSG00000145819.11"
"4617","ENSG00000113580.10"
"4618","ENSG00000145817.12"
"4619","ENSG00000183775.6"
"4620","ENSG00000186314.7"
"4621","ENSG00000156463.13"
"4622","ENSG00000133706.13"
"4623","ENSG00000091009.6"
