"","x"
"2385","ENSG00000156983.11"
"2386","ENSG00000114026.17"
"2387","ENSG00000134072.6"
"2388","ENSG00000171148.9"
"2389","ENSG00000241553.8"
"2390","ENSG00000214021.11"
"2391","ENSG00000156990.10"
"2392","ENSG00000187288.6"
"2393","ENSG00000171135.10"
"2394","ENSG00000163701.14"
"2395","ENSG00000163702.14"
"2396","ENSG00000163703.13"
"2397","ENSG00000163704.7"
"2398","ENSG00000125037.8"
"2399","ENSG00000144554.6"
"2400","ENSG00000254999.2"
"2401","ENSG00000134086.7"
"2402","ENSG00000134070.4"
"2403","ENSG00000157014.6"
"2404","ENSG00000157017.11"
"2405","ENSG00000157020.13"
"2406","ENSG00000197548.8"
"2407","ENSG00000144560.9"
"2408","ENSG00000144559.6"
"2409","ENSG00000157150.4"
"2410","ENSG00000132170.15"
"2411","ENSG00000154743.13"
"2412","ENSG00000075975.11"
"2413","ENSG00000132155.7"
"2414","ENSG00000088726.11"
"2415","ENSG00000144712.7"
"2416","ENSG00000144713.8"
"2417","ENSG00000144711.9"
"2418","ENSG00000132182.7"
"2419","ENSG00000163517.10"
"2420","ENSG00000163520.9"
"2421","ENSG00000163528.8"
"2422","ENSG00000170876.7"
"2423","ENSG00000154767.10"
"2424","ENSG00000170860.3"
"2425","ENSG00000131389.12"
"2426","ENSG00000154781.11"
"2427","ENSG00000131379.5"
"2428","ENSG00000154783.6"
"2429","ENSG00000177463.11"
"2430","ENSG00000131368.3"
"2431","ENSG00000131375.5"
"2432","ENSG00000131370.11"
"2433","ENSG00000206562.7"
"2434","ENSG00000144597.9"
"2435","ENSG00000206561.8"
"2436","ENSG00000131373.10"
"2437","ENSG00000169814.8"
"2438","ENSG00000206560.6"
"2439","ENSG00000131386.13"
"2440","ENSG00000154813.5"
"2441","ENSG00000154814.9"
"2442","ENSG00000131378.9"
"2443","ENSG00000092345.9"
"2444","ENSG00000154822.11"
"2445","ENSG00000131374.10"
"2446","ENSG00000182568.12"
"2447","ENSG00000163576.13"
"2448","ENSG00000144566.6"
"2449","ENSG00000183977.9"
"2450","ENSG00000114166.7"
"2451","ENSG00000182247.5"
"2452","ENSG00000170142.7"
"2453","ENSG00000174748.14"
"2454","ENSG00000174738.8"
"2455","ENSG00000197885.6"
"2456","ENSG00000077092.14"
"2457","ENSG00000077097.9"
"2458","ENSG00000151093.3"
"2459","ENSG00000151092.12"
"2460","ENSG00000163491.12"
"2461","ENSG00000033867.12"
"2462","ENSG00000163508.8"
"2463","ENSG00000187118.8"
"2464","ENSG00000163512.9"
"2465","ENSG00000206559.3"
"2466","ENSG00000144642.16"
"2467","ENSG00000163513.13"
"2468","ENSG00000163527.5"
"2469","ENSG00000144645.9"
"2470","ENSG00000152642.6"
"2471","ENSG00000153551.9"
"2472","ENSG00000091317.7"
"2473","ENSG00000144635.4"
"2474","ENSG00000182973.14"
"2475","ENSG00000206557.5"
"2476","ENSG00000183813.6"
"2477","ENSG00000188167.4"
"2478","ENSG00000170266.11"
"2479","ENSG00000170275.10"
"2480","ENSG00000173705.4"
"2481","ENSG00000153558.9"
"2482","ENSG00000153560.7"
"2483","ENSG00000163539.11"
"2484","ENSG00000170248.9"
"2485","ENSG00000178567.5"
"2486","ENSG00000076242.10"
"2487","ENSG00000093167.13"
"2488","ENSG00000144674.12"
"2489","ENSG00000144668.7"
"2490","ENSG00000144677.10"
"2491","ENSG00000136059.10"
"2492","ENSG00000187091.9"
"2493","ENSG00000008226.15"
"2494","ENSG00000060971.13"
"2495","ENSG00000172936.8"
"2496","ENSG00000172939.4"
"2497","ENSG00000172940.7"
"2498","ENSG00000093217.5"
"2499","ENSG00000114739.9"
"2500","ENSG00000157036.8"
"2501","ENSG00000168356.7"
"2502","ENSG00000114742.9"
"2503","ENSG00000114745.9"
"2504","ENSG00000168026.12"
"2505","ENSG00000144655.10"
"2506","ENSG00000168334.8"
"2507","ENSG00000168329.9"
"2508","ENSG00000179934.5"
"2509","ENSG00000144659.6"
"2510","ENSG00000168028.9"
"2511","ENSG00000168314.13"
"2512","ENSG00000170011.9"
"2513","ENSG00000114784.3"
"2514","ENSG00000188846.9"
"2515","ENSG00000177873.8"
"2516","ENSG00000177842.7"
"2517","ENSG00000172888.7"
"2518","ENSG00000168036.12"
"2519","ENSG00000168038.6"
"2520","ENSG00000182606.10"
"2521","ENSG00000114812.8"
"2522","ENSG00000008324.6"
"2523","ENSG00000114857.13"
"2524","ENSG00000093183.9"
"2525","ENSG00000114853.9"
"2526","ENSG00000157119.11"
"2527","ENSG00000010282.10"
"2528","ENSG00000244607.1"
"2529","ENSG00000181061.9"
"2530","ENSG00000144648.10"
"2531","ENSG00000144649.4"
"2532","ENSG00000144647.5"
"2533","ENSG00000163788.9"
"2534","ENSG00000011198.3"
"2535","ENSG00000160746.8"
"2536","ENSG00000179152.14"
"2537","ENSG00000185219.11"
"2538","ENSG00000178917.10"
"2539","ENSG00000196345.8"
"2540","ENSG00000144792.5"
"2541","ENSG00000186448.10"
"2542","ENSG00000169981.6"
"2543","ENSG00000196653.7"
"2544","ENSG00000186446.7"
"2545","ENSG00000163807.4"
"2546","ENSG00000163808.12"
"2547","ENSG00000169964.5"
"2548","ENSG00000075914.8"
"2549","ENSG00000163812.9"
"2550","ENSG00000163815.5"
"2551","ENSG00000163814.3"
"2552","ENSG00000249992.1"
"2553","ENSG00000011376.5"
"2554","ENSG00000144791.5"
"2555","ENSG00000211456.6"
"2556","ENSG00000173585.11"
"2557","ENSG00000163818.12"
"2558","ENSG00000172215.5"
"2559","ENSG00000163820.10"
"2560","ENSG00000183625.10"
"2561","ENSG00000163823.3"
"2562","ENSG00000121807.5"
"2563","ENSG00000160791.12"
"2564","ENSG00000121797.9"
"2565","ENSG00000012223.8"
"2566","ENSG00000178038.12"
"2567","ENSG00000188086.8"
"2568","ENSG00000206549.8"
"2569","ENSG00000178055.8"
"2570","ENSG00000160801.9"
"2571","ENSG00000160808.5"
"2572","ENSG00000160796.12"
"2573","ENSG00000160799.7"
"2574","ENSG00000181555.15"
"2575","ENSG00000088727.8"
"2576","ENSG00000114648.7"
"2577","ENSG00000076201.10"
"2578","ENSG00000114650.14"
"2579","ENSG00000163832.11"
"2580","ENSG00000114646.5"
"2581","ENSG00000173473.6"
"2582","ENSG00000132153.10"
"2583","ENSG00000047849.17"
"2584","ENSG00000164045.7"
"2585","ENSG00000164047.3"
"2586","ENSG00000164048.9"
"2587","ENSG00000172113.4"
"2588","ENSG00000164049.10"
"2589","ENSG00000164050.8"
"2590","ENSG00000164051.9"
"2591","ENSG00000164053.13"
"2592","ENSG00000213689.5"
"2593","ENSG00000164054.11"
"2594","ENSG00000114268.7"
"2595","ENSG00000114270.11"
"2596","ENSG00000010256.6"
"2597","ENSG00000225697.6"
"2598","ENSG00000008300.10"
"2599","ENSG00000213672.3"
"2600","ENSG00000068745.10"
"2601","ENSG00000114302.11"
"2602","ENSG00000178537.5"
"2603","ENSG00000221883.2"
"2604","ENSG00000177479.15"
"2605","ENSG00000178467.13"
"2606","ENSG00000178252.13"
"2607","ENSG00000178057.10"
"2608","ENSG00000178149.12"
"2609","ENSG00000178035.7"
"2610","ENSG00000198218.6"
"2611","ENSG00000172053.10"
"2612","ENSG00000172046.14"
"2613","ENSG00000172037.9"
"2614","ENSG00000185909.10"
"2615","ENSG00000188315.3"
"2616","ENSG00000114316.8"
"2617","ENSG00000233276.2"
"2618","ENSG00000067560.6"
"2619","ENSG00000145022.4"
"2620","ENSG00000145020.10"
"2621","ENSG00000145029.7"
"2622","ENSG00000173402.7"
"2623","ENSG00000164061.4"
"2624","ENSG00000164062.8"
"2625","ENSG00000173531.11"
"2626","ENSG00000164068.11"
"2627","ENSG00000173540.8"
"2628","ENSG00000176095.7"
"2629","ENSG00000185614.4"
"2630","ENSG00000182179.6"
"2631","ENSG00000183763.4"
"2632","ENSG00000164078.8"
"2633","ENSG00000164077.9"
"2634","ENSG00000004534.10"
"2635","ENSG00000003756.12"
"2636","ENSG00000001617.7"
"2637","ENSG00000114353.12"
"2638","ENSG00000214706.6"
"2639","ENSG00000186792.11"
"2640","ENSG00000243477.1"
"2641","ENSG00000114378.12"
"2642","ENSG00000068001.9"
"2643","ENSG00000114383.5"
"2644","ENSG00000068028.13"
"2645","ENSG00000004838.9"
"2646","ENSG00000114388.8"
"2647","ENSG00000114395.6"
"2648","ENSG00000126062.3"
"2649","ENSG00000007402.7"
"2650","ENSG00000114735.5"
"2651","ENSG00000088543.10"
"2652","ENSG00000114738.6"
"2653","ENSG00000114737.11"
"2654","ENSG00000088538.12"
"2655","ENSG00000145050.11"
"2656","ENSG00000179837.6"
"2657","ENSG00000164080.9"
"2658","ENSG00000164081.8"
"2659","ENSG00000114767.6"
"2660","ENSG00000041880.10"
"2661","ENSG00000090097.16"
"2662","ENSG00000248487.4"
"2663","ENSG00000114779.15"
"2664","ENSG00000243989.3"
"2665","ENSG00000162244.6"
"2666","ENSG00000164086.8"
"2667","ENSG00000164087.3"
"2668","ENSG00000023330.10"
"2669","ENSG00000239732.2"
"2670","ENSG00000247596.4"
"2671","ENSG00000164088.13"
"2672","ENSG00000168237.13"
"2673","ENSG00000164091.7"
"2674","ENSG00000114841.13"
"2675","ENSG00000163930.5"
"2676","ENSG00000010318.15"
"2677","ENSG00000114854.3"
"2678","ENSG00000010322.11"
"2679","ENSG00000010327.6"
"2680","ENSG00000168273.3"
"2681","ENSG00000168268.6"
"2682","ENSG00000163938.12"
"2683","ENSG00000163939.14"
"2684","ENSG00000114902.9"
"2685","ENSG00000016864.12"
"2686","ENSG00000114904.8"
"2687","ENSG00000055957.6"
"2688","ENSG00000162267.8"
"2689","ENSG00000055955.11"
"2690","ENSG00000272573.1"
"2691","ENSG00000163935.9"
"2692","ENSG00000163933.5"
"2693","ENSG00000163932.9"
"2694","ENSG00000163931.11"
"2695","ENSG00000162290.12"
"2696","ENSG00000157388.9"
"2697","ENSG00000016391.6"
"2698","ENSG00000056736.5"
"2699","ENSG00000113812.9"
"2700","ENSG00000114251.9"
"2701","ENSG00000163946.9"
"2702","ENSG00000163947.7"
"2703","ENSG00000163666.4"
"2704","ENSG00000157500.6"
"2705","ENSG00000239388.4"
"2706","ENSG00000174840.8"
"2707","ENSG00000168374.6"
"2708","ENSG00000174839.8"
"2709","ENSG00000163681.10"
"2710","ENSG00000136068.10"
"2711","ENSG00000163687.9"
"2712","ENSG00000163686.9"
"2713","ENSG00000163684.7"
"2714","ENSG00000168297.11"
"2715","ENSG00000168291.8"
"2716","ENSG00000168301.8"
"2717","ENSG00000168309.12"
"2718","ENSG00000189283.5"
"2719","ENSG00000144724.14"
"2720","ENSG00000163618.13"
"2721","ENSG00000163634.7"
"2722","ENSG00000163635.13"
"2723","ENSG00000163636.6"
"2724","ENSG00000163637.7"
"2725","ENSG00000144741.13"
"2726","ENSG00000144749.9"
"2727","ENSG00000163376.7"
"2728","ENSG00000172340.10"
"2729","ENSG00000163378.9"
"2730","ENSG00000144747.10"
"2731","ENSG00000144744.12"
"2732","ENSG00000144746.6"
"2733","ENSG00000163380.11"
"2734","ENSG00000114541.10"
"2735","ENSG00000187098.10"
"2736","ENSG00000114861.14"
"2737","ENSG00000163412.8"
"2738","ENSG00000163421.4"
"2739","ENSG00000163602.9"
"2740","ENSG00000144736.9"
"2741","ENSG00000163605.10"
"2742","ENSG00000121440.10"
"2743","ENSG00000227124.4"
"2744","ENSG00000169855.15"
"2745","ENSG00000114480.8"
"2746","ENSG00000083937.4"
"2747","ENSG00000175105.5"
"2748","ENSG00000163320.6"
"2749","ENSG00000179021.5"
"2750","ENSG00000184500.10"
"2751","ENSG00000169379.11"
"2752","ENSG00000178750.2"
"2753","ENSG00000178694.5"
"2754","ENSG00000269028.2"
"2755","ENSG00000113966.5"
"2756","ENSG00000080200.5"
"2757","ENSG00000230301.3"
"2758","ENSG00000197938.4"
"2759","ENSG00000196098.2"
"2760","ENSG00000231861.1"
"2761","ENSG00000080822.12"
"2762","ENSG00000154165.3"
"2763","ENSG00000080819.2"
"2764","ENSG00000064225.8"
"2765","ENSG00000057019.11"
"2766","ENSG00000144810.11"
"2767","ENSG00000184220.6"
"2768","ENSG00000168386.14"
"2769","ENSG00000036054.8"
"2770","ENSG00000114021.7"
"2771","ENSG00000181458.6"
"2772","ENSG00000114354.8"
"2773","ENSG00000154175.12"
"2774","ENSG00000081148.11"
"2775","ENSG00000138468.11"
"2776","ENSG00000174173.6"
"2777","ENSG00000081154.7"
"2778","ENSG00000066422.4"
"2779","ENSG00000114391.8"
"2780","ENSG00000182504.6"
"2781","ENSG00000144815.10"
"2782","ENSG00000144802.7"
"2783","ENSG00000170017.8"
"2784","ENSG00000114423.14"
"2785","ENSG00000114439.14"
"2786","ENSG00000196776.10"
"2787","ENSG00000114446.4"
"2788","ENSG00000114455.9"
"2789","ENSG00000144821.5"
"2790","ENSG00000163507.9"
"2791","ENSG00000198919.8"
"2792","ENSG00000163519.9"
"2793","ENSG00000153283.8"
"2794","ENSG00000177494.5"
"2795","ENSG00000240891.2"
"2796","ENSG00000144824.15"
"2797","ENSG00000144827.4"
"2798","ENSG00000144834.8"
"2799","ENSG00000174500.8"
"2800","ENSG00000172139.10"
"2801","ENSG00000091972.14"
"2802","ENSG00000186265.5"
"2803","ENSG00000144848.6"
"2804","ENSG00000138459.4"
"2805","ENSG00000091986.11"
"2806","ENSG00000163606.6"
"2807","ENSG00000163607.10"
"2808","ENSG00000144857.10"
"2809","ENSG00000163611.7"
"2810","ENSG00000072858.6"
"2811","ENSG00000121579.8"
"2812","ENSG00000114573.5"
"2813","ENSG00000178075.15"
"2814","ENSG00000184307.9"
"2815","ENSG00000174255.5"
"2816","ENSG00000181847.7"
"2817","ENSG00000181722.11"
"2818","ENSG00000172020.8"
"2819","ENSG00000185565.7"
"2820","ENSG00000121578.8"
"2821","ENSG00000031081.6"
"2822","ENSG00000176142.8"
"2823","ENSG00000163389.6"
"2824","ENSG00000113845.5"
"2825","ENSG00000121594.7"
"2826","ENSG00000144843.7"
"2827","ENSG00000144837.4"
"2828","ENSG00000121577.9"
"2829","ENSG00000138495.2"
"2830","ENSG00000183833.12"
"2831","ENSG00000144852.12"
"2832","ENSG00000082701.10"
"2833","ENSG00000163430.5"
"2834","ENSG00000065518.7"
"2835","ENSG00000113924.7"
"2836","ENSG00000144840.4"
"2837","ENSG00000153767.5"
"2838","ENSG00000051341.9"
"2839","ENSG00000163833.6"
"2840","ENSG00000180353.6"
"2841","ENSG00000173230.11"
"2842","ENSG00000173226.12"
"2843","ENSG00000145088.4"
"2844","ENSG00000163406.6"
"2845","ENSG00000145103.8"
"2846","ENSG00000114013.11"
"2847","ENSG00000036828.9"
"2848","ENSG00000121552.3"
"2849","ENSG00000160124.5"
"2850","ENSG00000114023.11"
"2851","ENSG00000196981.2"
"2852","ENSG00000114030.8"
"2853","ENSG00000138496.12"
"2854","ENSG00000163840.5"
"2855","ENSG00000173200.8"
"2856","ENSG00000173193.9"
"2857","ENSG00000169087.6"
"2858","ENSG00000138463.8"
"2859","ENSG00000065485.13"
"2860","ENSG00000121542.7"
"2861","ENSG00000173175.10"
"2862","ENSG00000065534.14"
"2863","ENSG00000175455.10"
"2864","ENSG00000160145.11"
"2865","ENSG00000114491.9"
"2866","ENSG00000082781.7"
"2867","ENSG00000173702.3"
"2868","ENSG00000173706.8"
"2869","ENSG00000221955.6"
"2870","ENSG00000163848.14"
"2871","ENSG00000114520.6"
"2872","ENSG00000144909.7"
"2873","ENSG00000189366.5"
"2874","ENSG00000114544.11"
"2875","ENSG00000144908.9"
"2876","ENSG00000163884.3"
"2877","ENSG00000070476.10"
"2878","ENSG00000159685.6"
"2879","ENSG00000114554.7"
"2880","ENSG00000163870.10"
"2881","ENSG00000073111.9"
"2882","ENSG00000114631.10"
"2883","ENSG00000114626.13"
"2884","ENSG00000074416.9"
"2885","ENSG00000058262.5"
"2886","ENSG00000175792.7"
"2887","ENSG00000132394.6"
"2888","ENSG00000163902.7"
"2889","ENSG00000075785.8"
"2890","ENSG00000177646.13"
"2891","ENSG00000172780.12"
"2892","ENSG00000240682.5"
"2893","ENSG00000169714.12"
"2894","ENSG00000181789.10"
"2895","ENSG00000183624.9"
"2896","ENSG00000184897.4"
"2897","ENSG00000172771.7"
"2898","ENSG00000129071.5"
"2899","ENSG00000163913.7"
"2900","ENSG00000004399.8"
"2901","ENSG00000172765.12"
"2902","ENSG00000196455.3"
"2903","ENSG00000017260.15"
"2904","ENSG00000114670.9"
"2905","ENSG00000034533.7"
"2906","ENSG00000198585.7"
"2907","ENSG00000114686.4"
"2908","ENSG00000196353.7"
"2909","ENSG00000014257.11"
"2910","ENSG00000138246.11"
"2911","ENSG00000129048.6"
"2912","ENSG00000081307.8"
"2913","ENSG00000113971.14"
"2914","ENSG00000144868.9"
"2915","ENSG00000170819.4"
"2916","ENSG00000091527.11"
"2917","ENSG00000163781.8"
"2918","ENSG00000091513.10"
"2919","ENSG00000144867.7"
"2920","ENSG00000154917.6"
"2921","ENSG00000174640.8"
"2922","ENSG00000163785.8"
"2923","ENSG00000114019.10"
"2924","ENSG00000182923.12"
"2925","ENSG00000129055.8"
"2926","ENSG00000154928.12"
"2927","ENSG00000073711.6"
"2928","ENSG00000174579.3"
"2929","ENSG00000114054.9"
"2930","ENSG00000118007.8"
"2931","ENSG00000168917.8"
"2932","ENSG00000158092.2"
"2933","ENSG00000174564.8"
"2934","ENSG00000066405.8"
"2935","ENSG00000158163.10"
"2936","ENSG00000138231.8"
"2937","ENSG00000114098.13"
"2938","ENSG00000181322.9"
"2939","ENSG00000158186.8"
"2940","ENSG00000114107.4"
"2941","ENSG00000158234.8"
"2942","ENSG00000051382.4"
"2943","ENSG00000175110.7"
"2944","ENSG00000184432.5"
"2945","ENSG00000114115.5"
"2946","ENSG00000163864.10"
"2947","ENSG00000114120.7"
"2948","ENSG00000177311.6"
"2949","ENSG00000155903.7"
"2950","ENSG00000114125.9"
"2951","ENSG00000069849.6"
"2952","ENSG00000114126.13"
"2953","ENSG00000175066.11"
"2954","ENSG00000114127.6"
"2955","ENSG00000175054.10"
"2956","ENSG00000120756.8"
"2957","ENSG00000144935.10"
"2958","ENSG00000163710.3"
"2959","ENSG00000163714.13"
"2960","ENSG00000175040.4"
"2961","ENSG00000181804.10"
"2962","ENSG00000181744.4"
"2963","ENSG00000152952.7"
"2964","ENSG00000114698.10"
"2965","ENSG00000188313.8"
"2966","ENSG00000153002.7"
"2967","ENSG00000163754.13"
"2968","ENSG00000071794.11"
"2969","ENSG00000163755.4"
"2970","ENSG00000047457.9"
"2971","ENSG00000169908.6"
"2972","ENSG00000018408.10"
"2973","ENSG00000114744.4"
"2974","ENSG00000082996.15"
"2975","ENSG00000070087.9"
"2976","ENSG00000196428.8"
"2977","ENSG00000144895.7"
"2978","ENSG00000120742.6"
"2979","ENSG00000181788.3"
"2980","ENSG00000144893.8"
"2981","ENSG00000174946.5"
"2982","ENSG00000174944.4"
"2983","ENSG00000138271.4"
"2984","ENSG00000181631.6"
"2985","ENSG00000169313.9"
"2986","ENSG00000152580.8"
"2987","ENSG00000198829.5"
"2988","ENSG00000152601.13"
"2989","ENSG00000169860.4"
"2990","ENSG00000181467.2"
"2991","ENSG00000114790.8"
"2992","ENSG00000174953.9"
"2993","ENSG00000196549.6"
"2994","ENSG00000114805.12"
"2995","ENSG00000174928.11"
"2996","ENSG00000169359.9"
"2997","ENSG00000163655.11"
"2998","ENSG00000169282.13"
"2999","ENSG00000114850.2"
"3000","ENSG00000163659.8"
"3001","ENSG00000163660.7"
"3002","ENSG00000163661.3"
"3003","ENSG00000168779.15"
"3004","ENSG00000174891.8"
"3005","ENSG00000178053.13"
"3006","ENSG00000168827.10"
"3007","ENSG00000079257.3"
"3008","ENSG00000118849.5"
"3009","ENSG00000118855.14"
"3010","ENSG00000151967.14"
"3011","ENSG00000168811.2"
"3012","ENSG00000068885.10"
"3013","ENSG00000113810.11"
"3014","ENSG00000213186.3"
"3015","ENSG00000186432.4"
"3016","ENSG00000179674.2"
"3017","ENSG00000163590.9"
"3018","ENSG00000169251.8"
"3019","ENSG00000169255.9"
"3020","ENSG00000196542.4"
"3021","ENSG00000114200.5"
"3022","ENSG00000114209.10"
"3023","ENSG00000163536.8"
"3024","ENSG00000173905.4"
"3025","ENSG00000184378.2"
"3026","ENSG00000085274.11"
"3027","ENSG00000171757.11"
"3028","ENSG00000188306.6"
"3029","ENSG00000187033.5"
"3030","ENSG00000008952.12"
"3031","ENSG00000173890.12"
"3032","ENSG00000173889.11"
"3033","ENSG00000163558.8"
"3034","ENSG00000136603.9"
"3035","ENSG00000013297.6"
"3036","ENSG00000163584.13"
"3037","ENSG00000163577.3"
"3038","ENSG00000154310.12"
"3039","ENSG00000075651.11"
"3040","ENSG00000075420.8"
"3041","ENSG00000121858.6"
"3042","ENSG00000144959.5"
"3043","ENSG00000114346.9"
"3044","ENSG00000144962.6"
"3045","ENSG00000177694.10"
"3046","ENSG00000177565.11"
"3047","ENSG00000197584.7"
"3048","ENSG00000172667.6"
"3049","ENSG00000121879.3"
"3050","ENSG00000171121.12"
"3051","ENSG00000121864.5"
"3052","ENSG00000171109.14"
"3053","ENSG00000114450.5"
"3054","ENSG00000136518.12"
"3055","ENSG00000136522.9"
"3056","ENSG00000136521.8"
"3057","ENSG00000058056.4"
"3058","ENSG00000114757.14"
"3059","ENSG00000163728.6"
"3060","ENSG00000114416.13"
"3061","ENSG00000145075.7"
"3062","ENSG00000205981.2"
"3063","ENSG00000181449.2"
"3064","ENSG00000058063.11"
"3065","ENSG00000043093.9"
"3066","ENSG00000078070.7"
"3067","ENSG00000078081.3"
"3068","ENSG00000176597.7"
"3069","ENSG00000053524.7"
"3070","ENSG00000172578.7"
"3071","ENSG00000114796.11"
"3072","ENSG00000163872.11"
"3073","ENSG00000180834.3"
"3074","ENSG00000175193.8"
"3075","ENSG00000114770.12"
"3076","ENSG00000145191.7"
"3077","ENSG00000161202.13"
"3078","ENSG00000161203.9"
"3079","ENSG00000161204.7"
"3080","ENSG00000214160.5"
"3081","ENSG00000145194.13"
"3082","ENSG00000175166.12"
"3083","ENSG00000114867.15"
"3084","ENSG00000175182.9"
"3085","ENSG00000114859.10"
"3086","ENSG00000163882.5"
"3087","ENSG00000090539.11"
"3088","ENSG00000182580.2"
"3089","ENSG00000177383.3"
"3090","ENSG00000156931.11"
"3091","ENSG00000113790.6"
"3092","ENSG00000073803.9"
"3093","ENSG00000163900.6"
"3094","ENSG00000163898.5"
"3095","ENSG00000163904.8"
"3096","ENSG00000073792.11"
"3097","ENSG00000136527.13"
"3098","ENSG00000244405.3"
"3099","ENSG00000058866.10"
"3100","ENSG00000213139.3"
"3101","ENSG00000090520.6"
"3102","ENSG00000113838.8"
"3103","ENSG00000145192.8"
"3104","ENSG00000113889.7"
"3105","ENSG00000156976.10"
"3106","ENSG00000163918.6"
"3107","ENSG00000181092.5"
"3108","ENSG00000073849.10"
"3109","ENSG00000163923.5"
"3110","ENSG00000136514.2"
"3111","ENSG00000113916.13"
"3112","ENSG00000145012.8"
"3113","ENSG00000188001.5"
"3114","ENSG00000073282.8"
"3115","ENSG00000163347.5"
"3116","ENSG00000113946.3"
"3117","ENSG00000196083.5"
"3118","ENSG00000152492.9"
"3119","ENSG00000188958.5"
"3120","ENSG00000180611.6"
"3121","ENSG00000127249.10"
"3122","ENSG00000198836.4"
"3123","ENSG00000114315.3"
"3124","ENSG00000133657.10"
"3125","ENSG00000145014.13"
"3126","ENSG00000041802.6"
"3127","ENSG00000173950.11"
"3128","ENSG00000114331.8"
"3129","ENSG00000184203.3"
"3130","ENSG00000189058.4"
"3131","ENSG00000176945.12"
"3132","ENSG00000145113.17"
"3133","ENSG00000061938.12"
"3134","ENSG00000072274.8"
"3135","ENSG00000163958.9"
"3136","ENSG00000163959.5"
"3137","ENSG00000161217.7"
"3138","ENSG00000213123.6"
"3139","ENSG00000145107.11"
"3140","ENSG00000163960.7"
"3141","ENSG00000163961.4"
"3142","ENSG00000214097.4"
"3143","ENSG00000185798.6"
"3144","ENSG00000174013.7"
"3145","ENSG00000174004.5"
"3146","ENSG00000174007.7"
"3147","ENSG00000163964.9"
"3148","ENSG00000180370.6"
"3149","ENSG00000119231.6"
"3150","ENSG00000114503.6"
"3151","ENSG00000119227.3"
"3152","ENSG00000075711.16"
"3153","ENSG00000161267.7"
"3154","ENSG00000122068.8"
"3155","ENSG00000186001.8"
"3156","ENSG00000182899.10"
"3157","ENSG00000114473.9"
"3158","ENSG00000185621.7"
"3159","ENSG00000197701.7"
"3160","ENSG00000186777.7"
"3161","ENSG00000131127.9"
"3162","ENSG00000182903.11"
"3163","ENSG00000174227.11"
"3164","ENSG00000133256.8"
"3165","ENSG00000169020.5"
"3166","ENSG00000215375.2"
"3167","ENSG00000169026.8"
"3168","ENSG00000185619.13"
"3169","ENSG00000168993.10"
"3170","ENSG00000178950.12"
"3171","ENSG00000127419.12"
"3172","ENSG00000145214.9"
"3173","ENSG00000127415.8"
"3174","ENSG00000145217.9"
"3175","ENSG00000127418.10"
"3176","ENSG00000178222.8"
"3177","ENSG00000159674.7"
"3178","ENSG00000159692.11"
"3179","ENSG00000090316.11"
"3180","ENSG00000163945.11"
"3181","ENSG00000179979.7"
"3182","ENSG00000174137.8"
"3183","ENSG00000163950.8"
"3184","ENSG00000168936.6"
"3185","ENSG00000013810.14"
"3186","ENSG00000068078.13"
"3187","ENSG00000168924.10"
"3188","ENSG00000185049.8"
"3189","ENSG00000243449.2"
"3190","ENSG00000185818.7"
"3191","ENSG00000130997.12"
"3192","ENSG00000214367.3"
"3193","ENSG00000123933.10"
"3194","ENSG00000159733.9"
"3195","ENSG00000063978.11"
"3196","ENSG00000168884.10"
"3197","ENSG00000087266.11"
"3198","ENSG00000087274.12"
"3199","ENSG00000109736.10"
"3200","ENSG00000087269.11"
"3201","ENSG00000125388.15"
"3202","ENSG00000197386.6"
"3203","ENSG00000159788.14"
"3204","ENSG00000175920.11"
"3205","ENSG00000163956.6"
"3206","ENSG00000184160.6"
"3207","ENSG00000132406.7"
"3208","ENSG00000145220.9"
"3209","ENSG00000168826.11"
"3210","ENSG00000168824.10"
"3211","ENSG00000168818.5"
"3212","ENSG00000163132.6"
"3213","ENSG00000152953.8"
"3214","ENSG00000173040.8"
"3215","ENSG00000072840.8"
"3216","ENSG00000072832.10"
"3217","ENSG00000152969.12"
"3218","ENSG00000109501.9"
"3219","ENSG00000074211.9"
"3220","ENSG00000013288.4"
"3221","ENSG00000179010.10"
"3222","ENSG00000163993.6"
"3223","ENSG00000178988.10"
"3224","ENSG00000186222.3"
"3225","ENSG00000170871.7"
"3226","ENSG00000132405.14"
"3227","ENSG00000173013.4"
"3228","ENSG00000173011.11"
"3229","ENSG00000109519.8"
"3230","ENSG00000184985.12"
"3231","ENSG00000196526.6"
"3232","ENSG00000163995.14"
"3233","ENSG00000125089.12"
"3234","ENSG00000170801.5"
"3235","ENSG00000155275.14"
"3236","ENSG00000087008.11"
"3237","ENSG00000109667.7"
"3238","ENSG00000071127.12"
"3239","ENSG00000178163.3"
"3240","ENSG00000109684.10"
"3241","ENSG00000002587.5"
"3242","ENSG00000157869.10"
"3243","ENSG00000038219.8"
"3244","ENSG00000137449.11"
"3245","ENSG00000048342.11"
"3246","ENSG00000118564.10"
"3247","ENSG00000237765.2"
"3248","ENSG00000109743.6"
"3249","ENSG00000004468.8"
"3250","ENSG00000137440.3"
"3251","ENSG00000137441.7"
"3252","ENSG00000169762.12"
"3253","ENSG00000169744.8"
"3254","ENSG00000151552.7"
"3255","ENSG00000002549.8"
"3256","ENSG00000118579.7"
"3257","ENSG00000163257.6"
"3258","ENSG00000109805.5"
