"","x"
"2757","ENSG00000184220.6"
"2758","ENSG00000168386.14"
"2759","ENSG00000036054.8"
"2760","ENSG00000114021.7"
"2761","ENSG00000181458.6"
"2762","ENSG00000114354.8"
"2763","ENSG00000154175.12"
"2764","ENSG00000081148.11"
"2765","ENSG00000138468.11"
"2766","ENSG00000174173.6"
"2767","ENSG00000081154.7"
"2768","ENSG00000066422.4"
"2769","ENSG00000114391.8"
"2770","ENSG00000182504.6"
"2771","ENSG00000144815.10"
"2772","ENSG00000144802.7"
"2773","ENSG00000170017.8"
"2774","ENSG00000114423.14"
"2775","ENSG00000114439.14"
"2776","ENSG00000196776.10"
"2777","ENSG00000114446.4"
"2778","ENSG00000114455.9"
"2779","ENSG00000163507.9"
"2780","ENSG00000198919.8"
"2781","ENSG00000163519.9"
"2782","ENSG00000121570.8"
"2783","ENSG00000153283.8"
"2784","ENSG00000177494.5"
"2785","ENSG00000240891.2"
"2786","ENSG00000144824.15"
"2787","ENSG00000144827.4"
"2788","ENSG00000144834.8"
"2789","ENSG00000174500.8"
"2790","ENSG00000091972.14"
"2791","ENSG00000186265.5"
"2792","ENSG00000144848.6"
"2793","ENSG00000138459.4"
"2794","ENSG00000091986.11"
"2795","ENSG00000163606.6"
"2796","ENSG00000163607.10"
"2797","ENSG00000163611.7"
"2798","ENSG00000072858.6"
"2799","ENSG00000121579.8"
"2800","ENSG00000114573.5"
"2801","ENSG00000178075.15"
"2802","ENSG00000184307.9"
"2803","ENSG00000174255.5"
"2804","ENSG00000181847.7"
"2805","ENSG00000181722.11"
"2806","ENSG00000172020.8"
"2807","ENSG00000121578.8"
"2808","ENSG00000031081.6"
"2809","ENSG00000176142.8"
"2810","ENSG00000163389.6"
"2811","ENSG00000113845.5"
"2812","ENSG00000121594.7"
"2813","ENSG00000144843.7"
"2814","ENSG00000144837.4"
"2815","ENSG00000121577.9"
"2816","ENSG00000138495.2"
"2817","ENSG00000082701.10"
"2818","ENSG00000163430.5"
"2819","ENSG00000065518.7"
"2820","ENSG00000113924.7"
"2821","ENSG00000144840.4"
"2822","ENSG00000153767.5"
"2823","ENSG00000051341.9"
"2824","ENSG00000163833.6"
"2825","ENSG00000180353.6"
"2826","ENSG00000173230.11"
"2827","ENSG00000173226.12"
"2828","ENSG00000145088.4"
"2829","ENSG00000163406.6"
"2830","ENSG00000145103.8"
"2831","ENSG00000114013.11"
"2832","ENSG00000121552.3"
"2833","ENSG00000160124.5"
"2834","ENSG00000114023.11"
"2835","ENSG00000196981.2"
"2836","ENSG00000114030.8"
"2837","ENSG00000138496.12"
"2838","ENSG00000163840.5"
"2839","ENSG00000173200.8"
"2840","ENSG00000173193.9"
"2841","ENSG00000169087.6"
"2842","ENSG00000138463.8"
"2843","ENSG00000065485.13"
"2844","ENSG00000121542.7"
"2845","ENSG00000173175.10"
"2846","ENSG00000065534.14"
"2847","ENSG00000175455.10"
"2848","ENSG00000160145.11"
"2849","ENSG00000114491.9"
"2850","ENSG00000082781.7"
"2851","ENSG00000173706.8"
"2852","ENSG00000221955.6"
"2853","ENSG00000163848.14"
"2854","ENSG00000114520.6"
"2855","ENSG00000144909.7"
"2856","ENSG00000189366.5"
"2857","ENSG00000114544.11"
"2858","ENSG00000144908.9"
"2859","ENSG00000163884.3"
"2860","ENSG00000070476.10"
"2861","ENSG00000180767.5"
"2862","ENSG00000197763.8"
"2863","ENSG00000159685.6"
"2864","ENSG00000114554.7"
"2865","ENSG00000163870.10"
"2866","ENSG00000073111.9"
"2867","ENSG00000114631.10"
"2868","ENSG00000114626.13"
"2869","ENSG00000074416.9"
"2870","ENSG00000058262.5"
"2871","ENSG00000175792.7"
"2872","ENSG00000132394.6"
"2873","ENSG00000179348.7"
"2874","ENSG00000163902.7"
"2875","ENSG00000075785.8"
"2876","ENSG00000177646.13"
"2877","ENSG00000114654.6"
"2878","ENSG00000169704.4"
"2879","ENSG00000172780.12"
"2880","ENSG00000240682.5"
"2881","ENSG00000169714.12"
"2882","ENSG00000181789.10"
"2883","ENSG00000183624.9"
"2884","ENSG00000184897.4"
"2885","ENSG00000172771.7"
"2886","ENSG00000129071.5"
"2887","ENSG00000163913.7"
"2888","ENSG00000004399.8"
"2889","ENSG00000172765.12"
"2890","ENSG00000170893.3"
"2891","ENSG00000196455.3"
"2892","ENSG00000017260.15"
"2893","ENSG00000114670.9"
"2894","ENSG00000034533.7"
"2895","ENSG00000198585.7"
"2896","ENSG00000114686.4"
"2897","ENSG00000014257.11"
"2898","ENSG00000138246.11"
"2899","ENSG00000129048.6"
"2900","ENSG00000081307.8"
"2901","ENSG00000113971.14"
"2902","ENSG00000170819.4"
"2903","ENSG00000091527.11"
"2904","ENSG00000163781.8"
"2905","ENSG00000091513.10"
"2906","ENSG00000144867.7"
"2907","ENSG00000154917.6"
"2908","ENSG00000174640.8"
"2909","ENSG00000163785.8"
"2910","ENSG00000114019.10"
"2911","ENSG00000182923.12"
"2912","ENSG00000129055.8"
"2913","ENSG00000154928.12"
"2914","ENSG00000174611.7"
"2915","ENSG00000073711.6"
"2916","ENSG00000174579.3"
"2917","ENSG00000114054.9"
"2918","ENSG00000118007.8"
"2919","ENSG00000168917.8"
"2920","ENSG00000158092.2"
"2921","ENSG00000174564.8"
"2922","ENSG00000066405.8"
"2923","ENSG00000158163.10"
"2924","ENSG00000138231.8"
"2925","ENSG00000114098.13"
"2926","ENSG00000181322.9"
"2927","ENSG00000158186.8"
"2928","ENSG00000114107.4"
"2929","ENSG00000158234.8"
"2930","ENSG00000051382.4"
"2931","ENSG00000175110.7"
"2932","ENSG00000184432.5"
"2933","ENSG00000114115.5"
"2934","ENSG00000163864.10"
"2935","ENSG00000114120.7"
"2936","ENSG00000177311.6"
"2937","ENSG00000155903.7"
"2938","ENSG00000114125.9"
"2939","ENSG00000069849.6"
"2940","ENSG00000114126.13"
"2941","ENSG00000175066.11"
"2942","ENSG00000114127.6"
"2943","ENSG00000175054.10"
"2944","ENSG00000120756.8"
"2945","ENSG00000144935.10"
"2946","ENSG00000163710.3"
"2947","ENSG00000188582.4"
"2948","ENSG00000163714.13"
"2949","ENSG00000175040.4"
"2950","ENSG00000181804.10"
"2951","ENSG00000181744.4"
"2952","ENSG00000152952.7"
"2953","ENSG00000114698.10"
"2954","ENSG00000163746.7"
"2955","ENSG00000188313.8"
"2956","ENSG00000153002.7"
"2957","ENSG00000163751.3"
"2958","ENSG00000163754.13"
"2959","ENSG00000071794.11"
"2960","ENSG00000163755.4"
"2961","ENSG00000047457.9"
"2962","ENSG00000169908.6"
"2963","ENSG00000018408.10"
"2964","ENSG00000114744.4"
"2965","ENSG00000082996.15"
"2966","ENSG00000070087.9"
"2967","ENSG00000196428.8"
"2968","ENSG00000144895.7"
"2969","ENSG00000120742.6"
"2970","ENSG00000181788.3"
"2971","ENSG00000163646.6"
"2972","ENSG00000144893.8"
"2973","ENSG00000174946.5"
"2974","ENSG00000174944.4"
"2975","ENSG00000181631.6"
"2976","ENSG00000169313.9"
"2977","ENSG00000114771.9"
"2978","ENSG00000198829.5"
"2979","ENSG00000152601.13"
"2980","ENSG00000169860.4"
"2981","ENSG00000181467.2"
"2982","ENSG00000114790.8"
"2983","ENSG00000174953.9"
"2984","ENSG00000196549.6"
"2985","ENSG00000114805.12"
"2986","ENSG00000174928.11"
"2987","ENSG00000169359.9"
"2988","ENSG00000163655.11"
"2989","ENSG00000169282.13"
"2990","ENSG00000114850.2"
"2991","ENSG00000163659.8"
"2992","ENSG00000163660.7"
"2993","ENSG00000163661.3"
"2994","ENSG00000197415.7"
"2995","ENSG00000168779.15"
"2996","ENSG00000174891.8"
"2997","ENSG00000178053.13"
"2998","ENSG00000168827.10"
"2999","ENSG00000079257.3"
"3000","ENSG00000118849.5"
"3001","ENSG00000118855.14"
"3002","ENSG00000168811.2"
"3003","ENSG00000068885.10"
"3004","ENSG00000113810.11"
"3005","ENSG00000213186.3"
"3006","ENSG00000186432.4"
"3007","ENSG00000163590.9"
"3008","ENSG00000169251.8"
"3009","ENSG00000169255.9"
"3010","ENSG00000196542.4"
"3011","ENSG00000114209.10"
"3012","ENSG00000163536.8"
"3013","ENSG00000173905.4"
"3014","ENSG00000184378.2"
"3015","ENSG00000085274.11"
"3016","ENSG00000171757.11"
"3017","ENSG00000008952.12"
"3018","ENSG00000173890.12"
"3019","ENSG00000173889.11"
"3020","ENSG00000163558.8"
"3021","ENSG00000136603.9"
"3022","ENSG00000013297.6"
"3023","ENSG00000163584.13"
"3024","ENSG00000163577.3"
"3025","ENSG00000154310.12"
"3026","ENSG00000075651.11"
"3027","ENSG00000075420.8"
"3028","ENSG00000121858.6"
"3029","ENSG00000144959.5"
"3030","ENSG00000114346.9"
"3031","ENSG00000177565.11"
"3032","ENSG00000172667.6"
"3033","ENSG00000121879.3"
"3034","ENSG00000171121.12"
"3035","ENSG00000121864.5"
"3036","ENSG00000171109.14"
"3037","ENSG00000114450.5"
"3038","ENSG00000136518.12"
"3039","ENSG00000136522.9"
"3040","ENSG00000136521.8"
"3041","ENSG00000058056.4"
"3042","ENSG00000163728.6"
"3043","ENSG00000114416.13"
"3044","ENSG00000145075.7"
"3045","ENSG00000205981.2"
"3046","ENSG00000058063.11"
"3047","ENSG00000043093.9"
"3048","ENSG00000078070.7"
"3049","ENSG00000078081.3"
"3050","ENSG00000176597.7"
"3051","ENSG00000053524.7"
"3052","ENSG00000172578.7"
"3053","ENSG00000114796.11"
"3054","ENSG00000163872.11"
"3055","ENSG00000180834.3"
"3056","ENSG00000175193.8"
"3057","ENSG00000114770.12"
"3058","ENSG00000145191.7"
"3059","ENSG00000161202.13"
"3060","ENSG00000161203.9"
"3061","ENSG00000161204.7"
"3062","ENSG00000214160.5"
"3063","ENSG00000145194.13"
"3064","ENSG00000175166.12"
"3065","ENSG00000114867.15"
"3066","ENSG00000175182.9"
"3067","ENSG00000114859.10"
"3068","ENSG00000163882.5"
"3069","ENSG00000090539.11"
"3070","ENSG00000182580.2"
"3071","ENSG00000177383.3"
"3072","ENSG00000156931.11"
"3073","ENSG00000113790.6"
"3074","ENSG00000073803.9"
"3075","ENSG00000163900.6"
"3076","ENSG00000163898.5"
"3077","ENSG00000163904.8"
"3078","ENSG00000073792.11"
"3079","ENSG00000136527.13"
"3080","ENSG00000244405.3"
"3081","ENSG00000058866.10"
"3082","ENSG00000213139.3"
"3083","ENSG00000090520.6"
"3084","ENSG00000113838.8"
"3085","ENSG00000145192.8"
"3086","ENSG00000113905.4"
"3087","ENSG00000113889.7"
"3088","ENSG00000156976.10"
"3089","ENSG00000163918.6"
"3090","ENSG00000181092.5"
"3091","ENSG00000073849.10"
"3092","ENSG00000163923.5"
"3093","ENSG00000136514.2"
"3094","ENSG00000113916.13"
"3095","ENSG00000145012.8"
"3096","ENSG00000188001.5"
"3097","ENSG00000073282.8"
"3098","ENSG00000163347.5"
"3099","ENSG00000196083.5"
"3100","ENSG00000152492.9"
"3101","ENSG00000180611.6"
"3102","ENSG00000127252.4"
"3103","ENSG00000127249.10"
"3104","ENSG00000198836.4"
"3105","ENSG00000114315.3"
"3106","ENSG00000178732.4"
"3107","ENSG00000133657.10"
"3108","ENSG00000145014.13"
"3109","ENSG00000041802.6"
"3110","ENSG00000173950.11"
"3111","ENSG00000114331.8"
"3112","ENSG00000184203.3"
"3113","ENSG00000189058.4"
"3114","ENSG00000176945.12"
"3115","ENSG00000061938.12"
"3116","ENSG00000072274.8"
"3117","ENSG00000163958.9"
"3118","ENSG00000163959.5"
"3119","ENSG00000161217.7"
"3120","ENSG00000213123.6"
"3121","ENSG00000145107.11"
"3122","ENSG00000163960.7"
"3123","ENSG00000163961.4"
"3124","ENSG00000185798.6"
"3125","ENSG00000174013.7"
"3126","ENSG00000174004.5"
"3127","ENSG00000174007.7"
"3128","ENSG00000163964.9"
"3129","ENSG00000180370.6"
"3130","ENSG00000119231.6"
"3131","ENSG00000114503.6"
"3132","ENSG00000119227.3"
"3133","ENSG00000075711.16"
"3134","ENSG00000161267.7"
"3135","ENSG00000122068.8"
"3136","ENSG00000186001.8"
"3137","ENSG00000182899.10"
"3138","ENSG00000114473.9"
"3139","ENSG00000185621.7"
"3140","ENSG00000197701.7"
"3141","ENSG00000186777.7"
"3142","ENSG00000131127.9"
"3143","ENSG00000182903.11"
"3144","ENSG00000174227.11"
"3145","ENSG00000133256.8"
"3146","ENSG00000169020.5"
"3147","ENSG00000215375.2"
"3148","ENSG00000169026.8"
"3149","ENSG00000185619.13"
"3150","ENSG00000168993.10"
"3151","ENSG00000178950.12"
"3152","ENSG00000127419.12"
"3153","ENSG00000145214.9"
"3154","ENSG00000127415.8"
"3155","ENSG00000145217.9"
"3156","ENSG00000127418.10"
"3157","ENSG00000178222.8"
"3158","ENSG00000159674.7"
"3159","ENSG00000159692.11"
"3160","ENSG00000090316.11"
"3161","ENSG00000163945.11"
"3162","ENSG00000179979.7"
"3163","ENSG00000174137.8"
"3164","ENSG00000163950.8"
"3165","ENSG00000168936.6"
"3166","ENSG00000013810.14"
"3167","ENSG00000068078.13"
"3168","ENSG00000168924.10"
"3169","ENSG00000185049.8"
"3170","ENSG00000243449.2"
"3171","ENSG00000185818.7"
"3172","ENSG00000130997.12"
"3173","ENSG00000214367.3"
"3174","ENSG00000123933.10"
"3175","ENSG00000159733.9"
"3176","ENSG00000063978.11"
"3177","ENSG00000168884.10"
"3178","ENSG00000087266.11"
"3179","ENSG00000087274.12"
"3180","ENSG00000109736.10"
"3181","ENSG00000087269.11"
"3182","ENSG00000125388.15"
"3183","ENSG00000197386.6"
"3184","ENSG00000159788.14"
"3185","ENSG00000175920.11"
"3186","ENSG00000163956.6"
"3187","ENSG00000184160.6"
"3188","ENSG00000132406.7"
"3189","ENSG00000145220.9"
"3190","ENSG00000168826.11"
"3191","ENSG00000168824.10"
"3192","ENSG00000168818.5"
"3193","ENSG00000163132.6"
"3194","ENSG00000170891.6"
"3195","ENSG00000152953.8"
"3196","ENSG00000173040.8"
"3197","ENSG00000072840.8"
"3198","ENSG00000072832.10"
"3199","ENSG00000152969.12"
"3200","ENSG00000109501.9"
"3201","ENSG00000074211.9"
"3202","ENSG00000013288.4"
"3203","ENSG00000179010.10"
"3204","ENSG00000163993.6"
"3205","ENSG00000178988.10"
"3206","ENSG00000186222.3"
"3207","ENSG00000170871.7"
"3208","ENSG00000132405.14"
"3209","ENSG00000173013.4"
"3210","ENSG00000173011.11"
"3211","ENSG00000109519.8"
"3212","ENSG00000184985.12"
"3213","ENSG00000196526.6"
"3214","ENSG00000163995.14"
"3215","ENSG00000125089.12"
"3216","ENSG00000170801.5"
"3217","ENSG00000155275.14"
"3218","ENSG00000087008.11"
"3219","ENSG00000109667.7"
"3220","ENSG00000071127.12"
"3221","ENSG00000178163.3"
"3222","ENSG00000002587.5"
"3223","ENSG00000157869.10"
"3224","ENSG00000038219.8"
"3225","ENSG00000137449.11"
"3226","ENSG00000048342.11"
"3227","ENSG00000118564.10"
"3228","ENSG00000237765.2"
"3229","ENSG00000109743.6"
"3230","ENSG00000004468.8"
"3231","ENSG00000137440.3"
"3232","ENSG00000137441.7"
"3233","ENSG00000169762.12"
"3234","ENSG00000169744.8"
"3235","ENSG00000151552.7"
"3236","ENSG00000002549.8"
"3237","ENSG00000118579.7"
"3238","ENSG00000163257.6"
"3239","ENSG00000109805.5"
"3240","ENSG00000178177.10"
"3241","ENSG00000163138.14"
"3242","ENSG00000185774.10"
"3243","ENSG00000109606.8"
"3244","ENSG00000109610.5"
"3245","ENSG00000153012.7"
"3246","ENSG00000109618.7"
"3247","ENSG00000038210.9"
"3248","ENSG00000168228.10"
"3249","ENSG00000053900.6"
"3250","ENSG00000157765.7"
"3251","ENSG00000250317.4"
"3252","ENSG00000091490.6"
"3253","ENSG00000168214.16"
"3254","ENSG00000109680.6"
"3255","ENSG00000109689.10"
"3256","ENSG00000047365.7"
"3257","ENSG00000197057.4"
"3258","ENSG00000154274.10"
"3259","ENSG00000181826.5"
"3260","ENSG00000169299.9"
"3261","ENSG00000065882.11"
"3262","ENSG00000109787.8"
"3263","ENSG00000174123.6"
"3264","ENSG00000174125.3"
"3265","ENSG00000174130.8"
"3266","ENSG00000197712.7"
"3267","ENSG00000121895.7"
"3268","ENSG00000109790.12"
"3269","ENSG00000157796.13"
"3270","ENSG00000035928.10"
"3271","ENSG00000163682.11"
"3272","ENSG00000121897.9"
"3273","ENSG00000109814.7"
"3274","ENSG00000163683.7"
"3275","ENSG00000078140.9"
"3276","ENSG00000121892.10"
"3277","ENSG00000078177.9"
"3278","ENSG00000168421.8"
"3279","ENSG00000163694.10"
"3280","ENSG00000179299.12"
"3281","ENSG00000163697.12"
"3282","ENSG00000154277.8"
"3283","ENSG00000064042.13"
"3284","ENSG00000109133.8"
"3285","ENSG00000014824.9"
"3286","ENSG00000124406.12"
"3287","ENSG00000151806.9"
"3288","ENSG00000163281.7"
"3289","ENSG00000169019.9"
"3290","ENSG00000145246.9"
"3291","ENSG00000145244.7"
"3292","ENSG00000170448.7"
"3293","ENSG00000074966.6"
"3294","ENSG00000135605.8"
"3295","ENSG00000109171.10"
"3296","ENSG00000075539.9"
"3297","ENSG00000109180.10"
"3298","ENSG00000145247.7"
"3299","ENSG00000109184.10"
"3300","ENSG00000163069.8"
"3301","ENSG00000109189.8"
"3302","ENSG00000184178.11"
"3303","ENSG00000145216.11"
"3304","ENSG00000072201.9"
"3305","ENSG00000109220.6"
"3306","ENSG00000134853.7"
"3307","ENSG00000157404.11"
"3308","ENSG00000128052.8"
"3309","ENSG00000128039.6"
"3310","ENSG00000134851.8"
"3311","ENSG00000134852.10"
"3312","ENSG00000109255.7"
"3313","ENSG00000090989.13"
"3314","ENSG00000174799.6"
"3315","ENSG00000157426.9"
"3316","ENSG00000128059.4"
"3317","ENSG00000128050.4"
"3318","ENSG00000174780.11"
"3319","ENSG00000171476.17"
"3320","ENSG00000128040.6"
"3321","ENSG00000084093.11"
"3322","ENSG00000084092.6"
"3323","ENSG00000047315.10"
"3324","ENSG00000163453.7"
"3325","ENSG00000145241.6"
"3326","ENSG00000035720.3"
"3327","ENSG00000033178.8"
"3328","ENSG00000185873.7"
"3329","ENSG00000083896.8"
"3330","ENSG00000197888.2"
"3331","ENSG00000173597.4"
"3332","ENSG00000171195.6"
"3333","ENSG00000132467.2"
"3334","ENSG00000018189.8"
"3335","ENSG00000132463.9"
"3336","ENSG00000173542.4"
"3337","ENSG00000156136.5"
"3338","ENSG00000080493.9"
"3339","ENSG00000145321.8"
"3340","ENSG00000156140.4"
"3341","ENSG00000163626.12"
"3342","ENSG00000132466.13"
"3343","ENSG00000163631.12"
"3344","ENSG00000124875.5"
"3345","ENSG00000109272.3"
"3346","ENSG00000163739.4"
"3347","ENSG00000163737.3"
"3348","ENSG00000163736.3"
"3349","ENSG00000163735.6"
"3350","ENSG00000163734.4"
"3351","ENSG00000081041.8"
"3352","ENSG00000163738.14"
"3353","ENSG00000124882.3"
"3354","ENSG00000109321.6"
"3355","ENSG00000169116.7"
"3356","ENSG00000174796.8"
"3357","ENSG00000163743.9"
"3358","ENSG00000138757.10"
"3359","ENSG00000138768.10"
"3360","ENSG00000138744.10"
"3361","ENSG00000198301.7"
"3362","ENSG00000138755.5"
"3363","ENSG00000156219.12"
"3364","ENSG00000169245.4"
"3365","ENSG00000138750.10"
"3366","ENSG00000138760.4"
"3367","ENSG00000189157.9"
"3368","ENSG00000138758.7"
"3369","ENSG00000118816.5"
"3370","ENSG00000138764.9"
"3371","ENSG00000138767.8"
"3372","ENSG00000169288.13"
"3373","ENSG00000138772.8"
"3374","ENSG00000138756.13"
"3375","ENSG00000163291.10"
"3376","ENSG00000163297.12"
"3377","ENSG00000152784.11"
"3378","ENSG00000138670.12"
"3379","ENSG00000138668.14"
"3380","ENSG00000152795.13"
"3381","ENSG00000145293.10"
"3382","ENSG00000249242.3"
"3383","ENSG00000145284.7"
"3384","ENSG00000138674.12"
"3385","ENSG00000168152.8"
"3386","ENSG00000189308.6"
"3387","ENSG00000138663.4"
"3388","ENSG00000145287.6"
"3389","ENSG00000173085.9"
"3390","ENSG00000173083.10"
"3391","ENSG00000163312.6"
"3392","ENSG00000163319.6"
"3393","ENSG00000163624.5"
"3394","ENSG00000163625.11"
"3395","ENSG00000138639.13"
"3396","ENSG00000109339.14"
"3397","ENSG00000163629.8"
"3398","ENSG00000172493.16"
"3399","ENSG00000145332.9"
"3400","ENSG00000170509.7"
"3401","ENSG00000198189.6"
"3402","ENSG00000170502.8"
"3403","ENSG00000152583.8"
"3404","ENSG00000118785.9"
"3405","ENSG00000118762.3"
"3406","ENSG00000118777.6"
"3407","ENSG00000163644.10"
"3408","ENSG00000138642.10"
"3409","ENSG00000138646.4"
"3410","ENSG00000138641.11"
"3411","ENSG00000177432.6"
"3412","ENSG00000138640.10"
"3413","ENSG00000180346.2"
"3414","ENSG00000145335.11"
"3415","ENSG00000138722.5"
"3416","ENSG00000163104.13"
"3417","ENSG00000163106.6"
"3418","ENSG00000163110.10"
"3419","ENSG00000138698.10"
"3420","ENSG00000168785.3"
"3421","ENSG00000151247.8"
"3422","ENSG00000164024.7"
"3423","ENSG00000197894.6"
"3424","ENSG00000198099.4"
"3425","ENSG00000172955.13"
"3426","ENSG00000187758.3"
"3427","ENSG00000196616.8"
"3428","ENSG00000145331.9"
"3429","ENSG00000070190.8"
"3430","ENSG00000109270.8"
"3431","ENSG00000164031.12"
"3432","ENSG00000164032.7"
"3433","ENSG00000145358.2"
"3434","ENSG00000164035.5"
"3435","ENSG00000138814.12"
"3436","ENSG00000153064.7"
"3437","ENSG00000138821.8"
"3438","ENSG00000109320.7"
"3439","ENSG00000109323.4"
"3440","ENSG00000109332.15"
"3441","ENSG00000145354.5"
"3442","ENSG00000164037.12"
"3443","ENSG00000164038.10"
"3444","ENSG00000164039.10"
"3445","ENSG00000138778.7"
"3446","ENSG00000168769.8"
"3447","ENSG00000138777.15"
"3448","ENSG00000138780.10"
"3449","ENSG00000168743.8"
"3450","ENSG00000138785.10"
"3451","ENSG00000164022.12"
"3452","ENSG00000145348.12"
"3453","ENSG00000138801.4"
"3454","ENSG00000164023.10"
"3455","ENSG00000155016.13"
"3456","ENSG00000138796.11"
"3457","ENSG00000138795.5"
"3458","ENSG00000109475.12"
"3459","ENSG00000198856.8"
"3460","ENSG00000164089.4"
"3461","ENSG00000138802.7"
"3462","ENSG00000138794.5"
"3463","ENSG00000123739.6"
"3464","ENSG00000205403.8"
"3465","ENSG00000109534.12"
"3466","ENSG00000138798.7"
"3467","ENSG00000170522.5"
"3468","ENSG00000138660.7"
"3469","ENSG00000073331.13"
"3470","ENSG00000145365.10"
"3471","ENSG00000174720.11"
"3472","ENSG00000145349.12"
"3473","ENSG00000174607.6"
"3474","ENSG00000145388.10"
"3475","ENSG00000150961.10"
"3476","ENSG00000172403.6"
"3477","ENSG00000172399.5"
"3478","ENSG00000145390.7"
"3479","ENSG00000164096.10"
"3480","ENSG00000138735.11"
"3481","ENSG00000164109.9"
"3482","ENSG00000138738.6"
"3483","ENSG00000050730.11"
"3484","ENSG00000164111.10"
"3485","ENSG00000123737.8"
"3486","ENSG00000145386.5"
"3487","ENSG00000138686.5"
"3488","ENSG00000138688.11"
"3489","ENSG00000181004.5"
"3490","ENSG00000138685.8"
"3491","ENSG00000170917.9"
"3492","ENSG00000145375.7"
"3493","ENSG00000164056.6"
"3494","ENSG00000151458.7"
"3495","ENSG00000142731.6"
"3496","ENSG00000164073.5"
"3497","ENSG00000138709.13"
"3498","ENSG00000164040.12"
"3499","ENSG00000151466.7"
"3500","ENSG00000151470.8"
"3501","ENSG00000151012.9"
"3502","ENSG00000109381.15"
"3503","ENSG00000164134.8"
"3504","ENSG00000109390.7"
"3505","ENSG00000172007.5"
"3506","ENSG00000145391.9"
"3507","ENSG00000085871.4"
"3508","ENSG00000196782.8"
"3509","ENSG00000153130.13"
"3510","ENSG00000179387.5"
"3511","ENSG00000109436.7"
"3512","ENSG00000109445.6"
"3513","ENSG00000164136.12"
"3514","ENSG00000109452.8"
"3515","ENSG00000170185.5"
"3516","ENSG00000109458.4"
"3517","ENSG00000153147.5"
"3518","ENSG00000197465.9"
"3519","ENSG00000250361.2"
"3520","ENSG00000170180.15"
"3521","ENSG00000164163.6"
"3522","ENSG00000164162.8"
"3523","ENSG00000164164.11"
"3524","ENSG00000170365.5"
"3525","ENSG00000151611.9"
"3526","ENSG00000151612.11"
"3527","ENSG00000164167.5"
"3528","ENSG00000120519.10"
"3529","ENSG00000164168.3"
"3530","ENSG00000071205.7"
"3531","ENSG00000151623.10"
"3532","ENSG00000170390.10"
"3533","ENSG00000198589.6"
"3534","ENSG00000145425.5"
"3535","ENSG00000109686.12"
"3536","ENSG00000109670.9"
"3537","ENSG00000170006.7"
"3538","ENSG00000164144.10"
"3539","ENSG00000109654.10"
"3540","ENSG00000121211.3"
"3541","ENSG00000137462.6"
"3542","ENSG00000145428.10"
"3543","ENSG00000145423.4"
"3544","ENSG00000171566.7"
"3545","ENSG00000171564.7"
"3546","ENSG00000171560.10"
"3547","ENSG00000171557.12"
"3548","ENSG00000164114.14"
"3549","ENSG00000164116.12"
"3550","ENSG00000061918.8"
"3551","ENSG00000256043.2"
"3552","ENSG00000145431.6"
"3553","ENSG00000164125.11"
"3554","ENSG00000164124.6"
"3555","ENSG00000205208.4"
"3556","ENSG00000171503.7"
"3557","ENSG00000171497.4"
"3558","ENSG00000052795.8"
"3559","ENSG00000109756.4"
"3560","ENSG00000145414.4"
"3561","ENSG00000198498.5"
"3562","ENSG00000145416.9"
"3563","ENSG00000250486.2"
"3564","ENSG00000183439.5"
"3565","ENSG00000109466.9"
"3566","ENSG00000170088.9"
"3567","ENSG00000052802.8"
"3568","ENSG00000109472.9"
"3569","ENSG00000137628.12"
"3570","ENSG00000129116.13"
"3571","ENSG00000181381.9"
"3572","ENSG00000145439.7"
"3573","ENSG00000154447.10"
"3574","ENSG00000137601.11"
"3575","ENSG00000109572.9"
"3576","ENSG00000198948.7"
"3577","ENSG00000109586.7"
"3578","ENSG00000164104.7"
"3579","ENSG00000164105.3"
"3580","ENSG00000164106.3"
"3581","ENSG00000164117.8"
"3582","ENSG00000164118.8"
"3583","ENSG00000164120.9"
"3584","ENSG00000150625.12"
"3585","ENSG00000129128.8"
"3586","ENSG00000150630.2"
"3587","ENSG00000109674.3"
"3588","ENSG00000038002.4"
"3589","ENSG00000129187.10"
"3590","ENSG00000151718.11"
"3591","ENSG00000168564.5"
"3592","ENSG00000168556.5"
"3593","ENSG00000168538.11"
"3594","ENSG00000168310.6"
"3595","ENSG00000164305.13"
"3596","ENSG00000164306.6"
"3597","ENSG00000151726.9"
"3598","ENSG00000151729.6"
"3599","ENSG00000109762.11"
"3600","ENSG00000109771.11"
"3601","ENSG00000186352.4"
"3602","ENSG00000109775.6"
"3603","ENSG00000154553.9"
"3604","ENSG00000154556.13"
"3605","ENSG00000164342.8"
"3606","ENSG00000145476.11"
"3607","ENSG00000164344.11"
"3608","ENSG00000109536.7"
"3609","ENSG00000073578.12"
"3610","ENSG00000249915.3"
"3611","ENSG00000063438.12"
"3612","ENSG00000180104.11"
"3613","ENSG00000066230.6"
"3614","ENSG00000112877.6"
"3615","ENSG00000171368.10"
"3616","ENSG00000206077.6"
"3617","ENSG00000188818.8"
"3618","ENSG00000028310.13"
"3619","ENSG00000071539.9"
"3620","ENSG00000145506.9"
"3621","ENSG00000113504.15"
"3622","ENSG00000174358.11"
"3623","ENSG00000164362.14"
"3624","ENSG00000049656.9"
"3625","ENSG00000153395.5"
"3626","ENSG00000171421.8"
"3627","ENSG00000145494.7"
"3628","ENSG00000133398.3"
"3629","ENSG00000215218.3"
"3630","ENSG00000037474.10"
