"","x"
"3152","ENSG00000068001.9"
"3153","ENSG00000114383.5"
"3154","ENSG00000068028.13"
"3155","ENSG00000004838.9"
"3156","ENSG00000114388.8"
"3157","ENSG00000114395.6"
"3158","ENSG00000126062.3"
"3159","ENSG00000007402.7"
"3160","ENSG00000114735.5"
"3161","ENSG00000088543.10"
"3162","ENSG00000114738.6"
"3163","ENSG00000114737.11"
"3164","ENSG00000088538.12"
"3165","ENSG00000145050.11"
"3166","ENSG00000179837.6"
"3167","ENSG00000164080.9"
"3168","ENSG00000164081.8"
"3169","ENSG00000164082.10"
"3170","ENSG00000214686.3"
"3171","ENSG00000229972.3"
"3172","ENSG00000184345.4"
"3173","ENSG00000214681.3"
"3174","ENSG00000173389.11"
"3175","ENSG00000114767.6"
"3176","ENSG00000041880.10"
"3177","ENSG00000180929.4"
"3178","ENSG00000090097.16"
"3179","ENSG00000248487.4"
"3180","ENSG00000114779.15"
"3181","ENSG00000243989.3"
"3182","ENSG00000162244.6"
"3183","ENSG00000164086.8"
"3184","ENSG00000164087.3"
"3185","ENSG00000023330.10"
"3186","ENSG00000239732.2"
"3187","ENSG00000247596.4"
"3188","ENSG00000164088.13"
"3189","ENSG00000168237.13"
"3190","ENSG00000164091.7"
"3191","ENSG00000114841.13"
"3192","ENSG00000163930.5"
"3193","ENSG00000010318.15"
"3194","ENSG00000010319.2"
"3195","ENSG00000114854.3"
"3196","ENSG00000010322.11"
"3197","ENSG00000010327.6"
"3198","ENSG00000168273.3"
"3199","ENSG00000168268.6"
"3200","ENSG00000163938.12"
"3201","ENSG00000163939.14"
"3202","ENSG00000114902.9"
"3203","ENSG00000016864.12"
"3204","ENSG00000114904.8"
"3205","ENSG00000055957.6"
"3206","ENSG00000162267.8"
"3207","ENSG00000055955.11"
"3208","ENSG00000272573.1"
"3209","ENSG00000163935.9"
"3210","ENSG00000163933.5"
"3211","ENSG00000163932.9"
"3212","ENSG00000163931.11"
"3213","ENSG00000162290.12"
"3214","ENSG00000157388.9"
"3215","ENSG00000016391.6"
"3216","ENSG00000056736.5"
"3217","ENSG00000113812.9"
"3218","ENSG00000157445.10"
"3219","ENSG00000114251.9"
"3220","ENSG00000187672.8"
"3221","ENSG00000163946.9"
"3222","ENSG00000163947.7"
"3223","ENSG00000144730.12"
"3224","ENSG00000163666.4"
"3225","ENSG00000157500.6"
"3226","ENSG00000239388.4"
"3227","ENSG00000174844.10"
"3228","ENSG00000174840.8"
"3229","ENSG00000168374.6"
"3230","ENSG00000174839.8"
"3231","ENSG00000163681.10"
"3232","ENSG00000136068.10"
"3233","ENSG00000163687.9"
"3234","ENSG00000163686.9"
"3235","ENSG00000163684.7"
"3236","ENSG00000168297.11"
"3237","ENSG00000168291.8"
"3238","ENSG00000168301.8"
"3239","ENSG00000168306.8"
"3240","ENSG00000168309.12"
"3241","ENSG00000198643.2"
"3242","ENSG00000189283.5"
"3243","ENSG00000144724.14"
"3244","ENSG00000153266.8"
"3245","ENSG00000163618.13"
"3246","ENSG00000188817.3"
"3247","ENSG00000163634.7"
"3248","ENSG00000163635.13"
"3249","ENSG00000163636.6"
"3250","ENSG00000163637.7"
"3251","ENSG00000163638.9"
"3252","ENSG00000151276.19"
"3253","ENSG00000144741.13"
"3254","ENSG00000144749.9"
"3255","ENSG00000163376.7"
"3256","ENSG00000172340.10"
"3257","ENSG00000183662.6"
"3258","ENSG00000163377.10"
"3259","ENSG00000163378.9"
"3260","ENSG00000144747.10"
"3261","ENSG00000144744.12"
"3262","ENSG00000144746.6"
"3263","ENSG00000163380.11"
"3264","ENSG00000114541.10"
"3265","ENSG00000187098.10"
"3266","ENSG00000114861.14"
"3267","ENSG00000163412.8"
"3268","ENSG00000170837.2"
"3269","ENSG00000163421.4"
"3270","ENSG00000163602.9"
"3271","ENSG00000144736.9"
"3272","ENSG00000172986.8"
"3273","ENSG00000163605.10"
"3274","ENSG00000121440.10"
"3275","ENSG00000113805.8"
"3276","ENSG00000172969.3"
"3277","ENSG00000227124.4"
"3278","ENSG00000185008.13"
"3279","ENSG00000169855.15"
"3280","ENSG00000114480.8"
"3281","ENSG00000175161.9"
"3282","ENSG00000206538.3"
"3283","ENSG00000083937.4"
"3284","ENSG00000179097.4"
"3285","ENSG00000175105.5"
"3286","ENSG00000163320.6"
"3287","ENSG00000179021.5"
"3288","ENSG00000044524.6"
"3289","ENSG00000184500.10"
"3290","ENSG00000169379.11"
"3291","ENSG00000178750.2"
"3292","ENSG00000178694.5"
"3293","ENSG00000269028.2"
"3294","ENSG00000080224.13"
"3295","ENSG00000113966.5"
"3296","ENSG00000080200.5"
"3297","ENSG00000196578.4"
"3298","ENSG00000236032.2"
"3299","ENSG00000230301.3"
"3300","ENSG00000231861.1"
"3301","ENSG00000080822.12"
"3302","ENSG00000080819.2"
"3303","ENSG00000064225.8"
"3304","ENSG00000057019.11"
"3305","ENSG00000144810.11"
"3306","ENSG00000184220.6"
"3307","ENSG00000168386.14"
"3308","ENSG00000036054.8"
"3309","ENSG00000114021.7"
"3310","ENSG00000181458.6"
"3311","ENSG00000114354.8"
"3312","ENSG00000154175.12"
"3313","ENSG00000081148.11"
"3314","ENSG00000138468.11"
"3315","ENSG00000174173.6"
"3316","ENSG00000081154.7"
"3317","ENSG00000066422.4"
"3318","ENSG00000114391.8"
"3319","ENSG00000182504.6"
"3320","ENSG00000144815.10"
"3321","ENSG00000144802.7"
"3322","ENSG00000170044.4"
"3323","ENSG00000170017.8"
"3324","ENSG00000114423.14"
"3325","ENSG00000114439.14"
"3326","ENSG00000196776.10"
"3327","ENSG00000114446.4"
"3328","ENSG00000114455.9"
"3329","ENSG00000144821.5"
"3330","ENSG00000163507.9"
"3331","ENSG00000198919.8"
"3332","ENSG00000163515.6"
"3333","ENSG00000163519.9"
"3334","ENSG00000138472.6"
"3335","ENSG00000114487.5"
"3336","ENSG00000163530.4"
"3337","ENSG00000121570.8"
"3338","ENSG00000153283.8"
"3339","ENSG00000177494.5"
"3340","ENSG00000240891.2"
"3341","ENSG00000144824.15"
"3342","ENSG00000144827.4"
"3343","ENSG00000144834.8"
"3344","ENSG00000176040.9"
"3345","ENSG00000174500.8"
"3346","ENSG00000172139.10"
"3347","ENSG00000091972.14"
"3348","ENSG00000186265.5"
"3349","ENSG00000144848.6"
"3350","ENSG00000138459.4"
"3351","ENSG00000091986.11"
"3352","ENSG00000206531.6"
"3353","ENSG00000163606.6"
"3354","ENSG00000163607.10"
"3355","ENSG00000144857.10"
"3356","ENSG00000163611.7"
"3357","ENSG00000072858.6"
"3358","ENSG00000121579.8"
"3359","ENSG00000114573.5"
"3360","ENSG00000178075.15"
"3361","ENSG00000184307.9"
"3362","ENSG00000151577.8"
"3363","ENSG00000174255.5"
"3364","ENSG00000181847.7"
"3365","ENSG00000181722.11"
"3366","ENSG00000172020.8"
"3367","ENSG00000185565.7"
"3368","ENSG00000144847.8"
"3369","ENSG00000114638.3"
"3370","ENSG00000121578.8"
"3371","ENSG00000031081.6"
"3372","ENSG00000176142.8"
"3373","ENSG00000163389.6"
"3374","ENSG00000113845.5"
"3375","ENSG00000121594.7"
"3376","ENSG00000144843.7"
"3377","ENSG00000144837.4"
"3378","ENSG00000121577.9"
"3379","ENSG00000138495.2"
"3380","ENSG00000183833.12"
"3381","ENSG00000144852.12"
"3382","ENSG00000082701.10"
"3383","ENSG00000175697.6"
"3384","ENSG00000163430.5"
"3385","ENSG00000065518.7"
"3386","ENSG00000113924.7"
"3387","ENSG00000144840.4"
"3388","ENSG00000153767.5"
"3389","ENSG00000145087.8"
"3390","ENSG00000051341.9"
"3391","ENSG00000186103.3"
"3392","ENSG00000163833.6"
"3393","ENSG00000180353.6"
"3394","ENSG00000173230.11"
"3395","ENSG00000173226.12"
"3396","ENSG00000145088.4"
"3397","ENSG00000163406.6"
"3398","ENSG00000145103.8"
"3399","ENSG00000114013.11"
"3400","ENSG00000036828.9"
"3401","ENSG00000121552.3"
"3402","ENSG00000160124.5"
"3403","ENSG00000114023.11"
"3404","ENSG00000196981.2"
"3405","ENSG00000114030.8"
"3406","ENSG00000138496.12"
"3407","ENSG00000163840.5"
"3408","ENSG00000173200.8"
"3409","ENSG00000173193.9"
"3410","ENSG00000169087.6"
"3411","ENSG00000138463.8"
"3412","ENSG00000082684.10"
"3413","ENSG00000065485.13"
"3414","ENSG00000121542.7"
"3415","ENSG00000173175.10"
"3416","ENSG00000065534.14"
"3417","ENSG00000175455.10"
"3418","ENSG00000065371.13"
"3419","ENSG00000160145.11"
"3420","ENSG00000114491.9"
"3421","ENSG00000082781.7"
"3422","ENSG00000173702.3"
"3423","ENSG00000173706.8"
"3424","ENSG00000221955.6"
"3425","ENSG00000163848.14"
"3426","ENSG00000114520.6"
"3427","ENSG00000144909.7"
"3428","ENSG00000189366.5"
"3429","ENSG00000114547.5"
"3430","ENSG00000114544.11"
"3431","ENSG00000144908.9"
"3432","ENSG00000163884.3"
"3433","ENSG00000070476.10"
"3434","ENSG00000159650.4"
"3435","ENSG00000180767.5"
"3436","ENSG00000197763.8"
"3437","ENSG00000159685.6"
"3438","ENSG00000114554.7"
"3439","ENSG00000163870.10"
"3440","ENSG00000073111.9"
"3441","ENSG00000114631.10"
"3442","ENSG00000114626.13"
"3443","ENSG00000074416.9"
"3444","ENSG00000187715.9"
"3445","ENSG00000058262.5"
"3446","ENSG00000175792.7"
"3447","ENSG00000132394.6"
"3448","ENSG00000179407.3"
"3449","ENSG00000179348.7"
"3450","ENSG00000163902.7"
"3451","ENSG00000075785.8"
"3452","ENSG00000177646.13"
"3453","ENSG00000114654.6"
"3454","ENSG00000169704.4"
"3455","ENSG00000172780.12"
"3456","ENSG00000240682.5"
"3457","ENSG00000169714.12"
"3458","ENSG00000181789.10"
"3459","ENSG00000183624.9"
"3460","ENSG00000184897.4"
"3461","ENSG00000172771.7"
"3462","ENSG00000129071.5"
"3463","ENSG00000163913.7"
"3464","ENSG00000163914.4"
"3465","ENSG00000178804.3"
"3466","ENSG00000004399.8"
"3467","ENSG00000172765.12"
"3468","ENSG00000170893.3"
"3469","ENSG00000172752.10"
"3470","ENSG00000206384.6"
"3471","ENSG00000196455.3"
"3472","ENSG00000017260.15"
"3473","ENSG00000114670.9"
"3474","ENSG00000034533.7"
"3475","ENSG00000198585.7"
"3476","ENSG00000114686.4"
"3477","ENSG00000196353.7"
"3478","ENSG00000014257.11"
"3479","ENSG00000138246.11"
"3480","ENSG00000129048.6"
"3481","ENSG00000081307.8"
"3482","ENSG00000113971.14"
"3483","ENSG00000144868.9"
"3484","ENSG00000170819.4"
"3485","ENSG00000091527.11"
"3486","ENSG00000163781.8"
"3487","ENSG00000091513.10"
"3488","ENSG00000144867.7"
"3489","ENSG00000154917.6"
"3490","ENSG00000174640.8"
"3491","ENSG00000163785.8"
"3492","ENSG00000114019.10"
"3493","ENSG00000182923.12"
"3494","ENSG00000129055.8"
"3495","ENSG00000154928.12"
"3496","ENSG00000174611.7"
"3497","ENSG00000073711.6"
"3498","ENSG00000174579.3"
"3499","ENSG00000114054.9"
"3500","ENSG00000118007.8"
"3501","ENSG00000168917.8"
"3502","ENSG00000158092.2"
"3503","ENSG00000174564.8"
"3504","ENSG00000066405.8"
"3505","ENSG00000158163.10"
"3506","ENSG00000118017.3"
"3507","ENSG00000138231.8"
"3508","ENSG00000114098.13"
"3509","ENSG00000181322.9"
"3510","ENSG00000158186.8"
"3511","ENSG00000158220.9"
"3512","ENSG00000114107.4"
"3513","ENSG00000158234.8"
"3514","ENSG00000051382.4"
"3515","ENSG00000183770.5"
"3516","ENSG00000175110.7"
"3517","ENSG00000184432.5"
"3518","ENSG00000114113.2"
"3519","ENSG00000114115.5"
"3520","ENSG00000163864.10"
"3521","ENSG00000158258.11"
"3522","ENSG00000155890.3"
"3523","ENSG00000114120.7"
"3524","ENSG00000175093.4"
"3525","ENSG00000177311.6"
"3526","ENSG00000155903.7"
"3527","ENSG00000114125.9"
"3528","ENSG00000114124.2"
"3529","ENSG00000069849.6"
"3530","ENSG00000114126.13"
"3531","ENSG00000175066.11"
"3532","ENSG00000114127.6"
"3533","ENSG00000175054.10"
"3534","ENSG00000120756.8"
"3535","ENSG00000144935.10"
"3536","ENSG00000163710.3"
"3537","ENSG00000188582.4"
"3538","ENSG00000163714.13"
"3539","ENSG00000175040.4"
"3540","ENSG00000181804.10"
"3541","ENSG00000181744.4"
"3542","ENSG00000152952.7"
"3543","ENSG00000114698.10"
"3544","ENSG00000163746.7"
"3545","ENSG00000188313.8"
"3546","ENSG00000231213.2"
"3547","ENSG00000152977.5"
"3548","ENSG00000174963.13"
"3549","ENSG00000144891.13"
"3550","ENSG00000153002.7"
"3551","ENSG00000163751.3"
"3552","ENSG00000163754.13"
"3553","ENSG00000071794.11"
"3554","ENSG00000163755.4"
"3555","ENSG00000047457.9"
"3556","ENSG00000163762.2"
"3557","ENSG00000169908.6"
"3558","ENSG00000169903.6"
"3559","ENSG00000018408.10"
"3560","ENSG00000114744.4"
"3561","ENSG00000082996.15"
"3562","ENSG00000070087.9"
"3563","ENSG00000196428.8"
"3564","ENSG00000144895.7"
"3565","ENSG00000120742.6"
"3566","ENSG00000181788.3"
"3567","ENSG00000163646.6"
"3568","ENSG00000144893.8"
"3569","ENSG00000174946.5"
"3570","ENSG00000174944.4"
"3571","ENSG00000138271.4"
"3572","ENSG00000181631.6"
"3573","ENSG00000169313.9"
"3574","ENSG00000152580.8"
"3575","ENSG00000197953.5"
"3576","ENSG00000114771.9"
"3577","ENSG00000198829.5"
"3578","ENSG00000152601.13"
"3579","ENSG00000169860.4"
"3580","ENSG00000181467.2"
"3581","ENSG00000114790.8"
"3582","ENSG00000174953.9"
"3583","ENSG00000174948.5"
"3584","ENSG00000196549.6"
"3585","ENSG00000114805.12"
"3586","ENSG00000174928.11"
"3587","ENSG00000169359.9"
"3588","ENSG00000163655.11"
"3589","ENSG00000169282.13"
"3590","ENSG00000114850.2"
"3591","ENSG00000163659.8"
"3592","ENSG00000163660.7"
"3593","ENSG00000163661.3"
"3594","ENSG00000197415.7"
"3595","ENSG00000168779.15"
"3596","ENSG00000174891.8"
"3597","ENSG00000178053.13"
"3598","ENSG00000168827.10"
"3599","ENSG00000079257.3"
"3600","ENSG00000118849.5"
"3601","ENSG00000118855.14"
"3602","ENSG00000250588.2"
"3603","ENSG00000151967.14"
"3604","ENSG00000168811.2"
"3605","ENSG00000180044.3"
"3606","ENSG00000068885.10"
"3607","ENSG00000113810.11"
"3608","ENSG00000213186.3"
"3609","ENSG00000186432.4"
"3610","ENSG00000163590.9"
"3611","ENSG00000169251.8"
"3612","ENSG00000169255.9"
"3613","ENSG00000196542.4"
"3614","ENSG00000182447.4"
"3615","ENSG00000090402.3"
"3616","ENSG00000121871.3"
"3617","ENSG00000114200.5"
"3618","ENSG00000169064.8"
"3619","ENSG00000114204.10"
"3620","ENSG00000114209.10"
"3621","ENSG00000163536.8"
"3622","ENSG00000173905.4"
"3623","ENSG00000085276.13"
"3624","ENSG00000184378.2"
"3625","ENSG00000085274.11"
"3626","ENSG00000171757.11"
"3627","ENSG00000188306.6"
"3628","ENSG00000187033.5"
"3629","ENSG00000008952.12"
"3630","ENSG00000173890.12"
"3631","ENSG00000173889.11"
"3632","ENSG00000163558.8"
"3633","ENSG00000136603.9"
"3634","ENSG00000013297.6"
"3635","ENSG00000013293.5"
"3636","ENSG00000163584.13"
"3637","ENSG00000163577.3"
"3638","ENSG00000163581.9"
"3639","ENSG00000154310.12"
"3640","ENSG00000075651.11"
"3641","ENSG00000186329.5"
"3642","ENSG00000075420.8"
"3643","ENSG00000121858.6"
"3644","ENSG00000144959.5"
"3645","ENSG00000114346.9"
"3646","ENSG00000144962.6"
"3647","ENSG00000169760.13"
"3648","ENSG00000177694.10"
"3649","ENSG00000177565.11"
"3650","ENSG00000197584.7"
"3651","ENSG00000172667.6"
"3652","ENSG00000121879.3"
"3653","ENSG00000171121.12"
"3654","ENSG00000121864.5"
"3655","ENSG00000171109.14"
"3656","ENSG00000114450.5"
"3657","ENSG00000136518.12"
"3658","ENSG00000136522.9"
"3659","ENSG00000136521.8"
"3660","ENSG00000058056.4"
"3661","ENSG00000114757.14"
"3662","ENSG00000163728.6"
"3663","ENSG00000114416.13"
"3664","ENSG00000145075.7"
"3665","ENSG00000205981.2"
"3666","ENSG00000181449.2"
"3667","ENSG00000058063.11"
"3668","ENSG00000043093.9"
"3669","ENSG00000078070.7"
"3670","ENSG00000078081.3"
"3671","ENSG00000176597.7"
"3672","ENSG00000053524.7"
"3673","ENSG00000172578.7"
"3674","ENSG00000114796.11"
"3675","ENSG00000163872.11"
"3676","ENSG00000180834.3"
"3677","ENSG00000175193.8"
"3678","ENSG00000114770.12"
"3679","ENSG00000186090.6"
"3680","ENSG00000178084.1"
"3681","ENSG00000186038.5"
"3682","ENSG00000145191.7"
"3683","ENSG00000161202.13"
"3684","ENSG00000161203.9"
"3685","ENSG00000161204.7"
"3686","ENSG00000214160.5"
"3687","ENSG00000145194.13"
"3688","ENSG00000163888.3"
"3689","ENSG00000175166.12"
"3690","ENSG00000114867.15"
"3691","ENSG00000175182.9"
"3692","ENSG00000114859.10"
"3693","ENSG00000163882.5"
"3694","ENSG00000090534.13"
"3695","ENSG00000090539.11"
"3696","ENSG00000182580.2"
"3697","ENSG00000177383.3"
"3698","ENSG00000156931.11"
"3699","ENSG00000113790.6"
"3700","ENSG00000073803.9"
"3701","ENSG00000163900.6"
"3702","ENSG00000163898.5"
"3703","ENSG00000163904.8"
"3704","ENSG00000073792.11"
"3705","ENSG00000136527.13"
"3706","ENSG00000244405.3"
"3707","ENSG00000058866.10"
"3708","ENSG00000213139.3"
"3709","ENSG00000090520.6"
"3710","ENSG00000113838.8"
"3711","ENSG00000145192.8"
"3712","ENSG00000090512.7"
"3713","ENSG00000113905.4"
"3714","ENSG00000113889.7"
"3715","ENSG00000156976.10"
"3716","ENSG00000163918.6"
"3717","ENSG00000181092.5"
"3718","ENSG00000073849.10"
"3719","ENSG00000163923.5"
"3720","ENSG00000175077.5"
"3721","ENSG00000127241.12"
"3722","ENSG00000136514.2"
"3723","ENSG00000157005.3"
"3724","ENSG00000198471.1"
"3725","ENSG00000113916.13"
"3726","ENSG00000145012.8"
"3727","ENSG00000188001.5"
"3728","ENSG00000073282.8"
"3729","ENSG00000163347.5"
"3730","ENSG00000113946.3"
"3731","ENSG00000198398.2"
"3732","ENSG00000196083.5"
"3733","ENSG00000205835.4"
"3734","ENSG00000188729.2"
"3735","ENSG00000152492.9"
"3736","ENSG00000188958.5"
"3737","ENSG00000114279.9"
"3738","ENSG00000180611.6"
"3739","ENSG00000127252.4"
"3740","ENSG00000187527.6"
"3741","ENSG00000127249.10"
"3742","ENSG00000198836.4"
"3743","ENSG00000114315.3"
"3744","ENSG00000178772.6"
"3745","ENSG00000172061.7"
"3746","ENSG00000178732.4"
"3747","ENSG00000133657.10"
"3748","ENSG00000145014.13"
"3749","ENSG00000041802.6"
"3750","ENSG00000173950.11"
"3751","ENSG00000114331.8"
"3752","ENSG00000184203.3"
"3753","ENSG00000189058.4"
"3754","ENSG00000176945.12"
"3755","ENSG00000145113.17"
"3756","ENSG00000061938.12"
"3757","ENSG00000072274.8"
"3758","ENSG00000163958.9"
"3759","ENSG00000163959.5"
"3760","ENSG00000161217.7"
"3761","ENSG00000213123.6"
"3762","ENSG00000145107.11"
"3763","ENSG00000163960.7"
"3764","ENSG00000163961.4"
"3765","ENSG00000214097.4"
"3766","ENSG00000185798.6"
"3767","ENSG00000174013.7"
"3768","ENSG00000174004.5"
"3769","ENSG00000174007.7"
"3770","ENSG00000163964.9"
"3771","ENSG00000180370.6"
"3772","ENSG00000119231.6"
"3773","ENSG00000114503.6"
"3774","ENSG00000119227.3"
"3775","ENSG00000075711.16"
"3776","ENSG00000161267.7"
"3777","ENSG00000122068.8"
"3778","ENSG00000186001.8"
"3779","ENSG00000182899.10"
"3780","ENSG00000114473.9"
"3781","ENSG00000185621.7"
"3782","ENSG00000197701.7"
"3783","ENSG00000186777.7"
"3784","ENSG00000131127.9"
"3785","ENSG00000182903.11"
"3786","ENSG00000174227.11"
"3787","ENSG00000133256.8"
"3788","ENSG00000169020.5"
"3789","ENSG00000215375.2"
"3790","ENSG00000169026.8"
"3791","ENSG00000185619.13"
"3792","ENSG00000168993.10"
"3793","ENSG00000178950.12"
"3794","ENSG00000127419.12"
"3795","ENSG00000145214.9"
"3796","ENSG00000127415.8"
"3797","ENSG00000145217.9"
"3798","ENSG00000127418.10"
"3799","ENSG00000178222.8"
"3800","ENSG00000159674.7"
"3801","ENSG00000159692.11"
"3802","ENSG00000090316.11"
"3803","ENSG00000163945.11"
"3804","ENSG00000179979.7"
"3805","ENSG00000235608.1"
"3806","ENSG00000174137.8"
"3807","ENSG00000163950.8"
"3808","ENSG00000168936.6"
"3809","ENSG00000013810.14"
"3810","ENSG00000068078.13"
"3811","ENSG00000168924.10"
"3812","ENSG00000185049.8"
"3813","ENSG00000243449.2"
"3814","ENSG00000185818.7"
"3815","ENSG00000130997.12"
"3816","ENSG00000214367.3"
"3817","ENSG00000123933.10"
"3818","ENSG00000159733.9"
"3819","ENSG00000063978.11"
"3820","ENSG00000168884.10"
"3821","ENSG00000087266.11"
"3822","ENSG00000087274.12"
"3823","ENSG00000109736.10"
"3824","ENSG00000087269.11"
"3825","ENSG00000125388.15"
"3826","ENSG00000197386.6"
"3827","ENSG00000159788.14"
"3828","ENSG00000109758.4"
"3829","ENSG00000175920.11"
"3830","ENSG00000163956.6"
"3831","ENSG00000184160.6"
"3832","ENSG00000163982.5"
"3833","ENSG00000132406.7"
"3834","ENSG00000145220.9"
"3835","ENSG00000168826.11"
"3836","ENSG00000168824.10"
"3837","ENSG00000168818.5"
"3838","ENSG00000163132.6"
"3839","ENSG00000170891.6"
"3840","ENSG00000152953.8"
"3841","ENSG00000173040.8"
"3842","ENSG00000072840.8"
"3843","ENSG00000072832.10"
"3844","ENSG00000152969.12"
"3845","ENSG00000109501.9"
"3846","ENSG00000074211.9"
"3847","ENSG00000013288.4"
"3848","ENSG00000179010.10"
"3849","ENSG00000163993.6"
"3850","ENSG00000178988.10"
"3851","ENSG00000186222.3"
"3852","ENSG00000170871.7"
"3853","ENSG00000132405.14"
"3854","ENSG00000173013.4"
"3855","ENSG00000173011.11"
"3856","ENSG00000109519.8"
"3857","ENSG00000184985.12"
"3858","ENSG00000178597.4"
"3859","ENSG00000196526.6"
"3860","ENSG00000163995.14"
"3861","ENSG00000125089.12"
"3862","ENSG00000170801.5"
"3863","ENSG00000155275.14"
"3864","ENSG00000087008.11"
"3865","ENSG00000109625.14"
"3866","ENSG00000215612.5"
"3867","ENSG00000169676.4"
"3868","ENSG00000109667.7"
"3869","ENSG00000071127.12"
"3870","ENSG00000178163.3"
"3871","ENSG00000109684.10"
"3872","ENSG00000002587.5"
"3873","ENSG00000157869.10"
"3874","ENSG00000109705.7"
"3875","ENSG00000038219.8"
"3876","ENSG00000137449.11"
"3877","ENSG00000163145.8"
"3878","ENSG00000048342.11"
"3879","ENSG00000118564.10"
"3880","ENSG00000237765.2"
"3881","ENSG00000109743.6"
"3882","ENSG00000004468.8"
"3883","ENSG00000137440.3"
"3884","ENSG00000137441.7"
"3885","ENSG00000007062.7"
"3886","ENSG00000169762.12"
"3887","ENSG00000169744.8"
"3888","ENSG00000151552.7"
"3889","ENSG00000249581.2"
"3890","ENSG00000002549.8"
"3891","ENSG00000118579.7"
"3892","ENSG00000163257.6"
"3893","ENSG00000109805.5"
"3894","ENSG00000178177.10"
"3895","ENSG00000145147.15"
"3896","ENSG00000163138.14"
"3897","ENSG00000185774.10"
"3898","ENSG00000109819.4"
"3899","ENSG00000109606.8"
"3900","ENSG00000109610.5"
"3901","ENSG00000153012.7"
"3902","ENSG00000109618.7"
"3903","ENSG00000038210.9"
"3904","ENSG00000168228.10"
"3905","ENSG00000053900.6"
"3906","ENSG00000157765.7"
"3907","ENSG00000250317.4"
"3908","ENSG00000091490.6"
"3909","ENSG00000168214.16"
"3910","ENSG00000163394.5"
"3911","ENSG00000109680.6"
"3912","ENSG00000109689.10"
"3913","ENSG00000169851.11"
"3914","ENSG00000047365.7"
"3915","ENSG00000197057.4"
"3916","ENSG00000154274.10"
"3917","ENSG00000181826.5"
"3918","ENSG00000169299.9"
"3919","ENSG00000065882.11"
"3920","ENSG00000109787.8"
"3921","ENSG00000174123.6"
"3922","ENSG00000174125.3"
"3923","ENSG00000174130.8"
"3924","ENSG00000197712.7"
"3925","ENSG00000121895.7"
"3926","ENSG00000109790.12"
"3927","ENSG00000157796.13"
"3928","ENSG00000035928.10"
"3929","ENSG00000134962.6"
"3930","ENSG00000163682.11"
"3931","ENSG00000121897.9"
"3932","ENSG00000109814.7"
"3933","ENSG00000163683.7"
"3934","ENSG00000078140.9"
"3935","ENSG00000121892.10"
"3936","ENSG00000078177.9"
"3937","ENSG00000168421.8"
"3938","ENSG00000174343.5"
"3939","ENSG00000163694.10"
"3940","ENSG00000179299.12"
"3941","ENSG00000163697.12"
"3942","ENSG00000154277.8"
"3943","ENSG00000064042.13"
"3944","ENSG00000109132.5"
"3945","ENSG00000109133.8"
"3946","ENSG00000014824.9"
"3947","ENSG00000178343.4"
"3948","ENSG00000124406.12"
"3949","ENSG00000215203.2"
"3950","ENSG00000183783.6"
"3951","ENSG00000177752.10"
"3952","ENSG00000151806.9"
"3953","ENSG00000163281.7"
"3954","ENSG00000163285.7"
"3955","ENSG00000151834.11"
"3956","ENSG00000170516.12"
"3957","ENSG00000109158.6"
"3958","ENSG00000163288.9"
"3959","ENSG00000169019.9"
"3960","ENSG00000145246.9"
"3961","ENSG00000145244.7"
"3962","ENSG00000170448.7"
"3963","ENSG00000163293.7"
"3964","ENSG00000198515.9"
"3965","ENSG00000074966.6"
"3966","ENSG00000135605.8"
"3967","ENSG00000109171.10"
"3968","ENSG00000145248.6"
"3969","ENSG00000182223.7"
"3970","ENSG00000075539.9"
"3971","ENSG00000109180.10"
"3972","ENSG00000145247.7"
"3973","ENSG00000109182.7"
"3974","ENSG00000109184.10"
"3975","ENSG00000188993.3"
"3976","ENSG00000163069.8"
"3977","ENSG00000163071.6"
"3978","ENSG00000109189.8"
"3979","ENSG00000226887.3"
"3980","ENSG00000128045.5"
"3981","ENSG00000184178.11"
"3982","ENSG00000145216.11"
"3983","ENSG00000072201.9"
"3984","ENSG00000109220.6"
"3985","ENSG00000180613.6"
"3986","ENSG00000134853.7"
"3987","ENSG00000157404.11"
"3988","ENSG00000128052.8"
"3989","ENSG00000128039.6"
"3990","ENSG00000134851.8"
"3991","ENSG00000134852.10"
"3992","ENSG00000163440.6"
"3993","ENSG00000109255.7"
"3994","ENSG00000090989.13"
"3995","ENSG00000174799.6"
"3996","ENSG00000157426.9"
"3997","ENSG00000128059.4"
"3998","ENSG00000128050.4"
"3999","ENSG00000174780.11"
"4000","ENSG00000196503.2"
"4001","ENSG00000171476.17"
"4002","ENSG00000128040.6"
"4003","ENSG00000084093.11"
"4004","ENSG00000084092.6"
"4005","ENSG00000047315.10"
"4006","ENSG00000163453.7"
"4007","ENSG00000145242.9"
"4008","ENSG00000145241.6"
"4009","ENSG00000035720.3"
"4010","ENSG00000033178.8"
"4011","ENSG00000109163.6"
"4012","ENSG00000153802.7"
"4013","ENSG00000187054.10"
"4014","ENSG00000198092.5"
"4015","ENSG00000185873.7"
"4016","ENSG00000083896.8"
"4017","ENSG00000087128.5"
"4018","ENSG00000197888.2"
"4019","ENSG00000196620.4"
"4020","ENSG00000109181.7"
"4021","ENSG00000171234.9"
"4022","ENSG00000156096.8"
"4023","ENSG00000173597.4"
"4024","ENSG00000109193.6"
"4025","ENSG00000126545.9"
