"","x"
"3857","ENSG00000164111.10"
"3858","ENSG00000164112.8"
"3859","ENSG00000123737.8"
"3860","ENSG00000145386.5"
"3861","ENSG00000138686.5"
"3862","ENSG00000138741.6"
"3863","ENSG00000138688.11"
"3864","ENSG00000181004.5"
"3865","ENSG00000138685.8"
"3866","ENSG00000170917.9"
"3867","ENSG00000145375.7"
"3868","ENSG00000164056.6"
"3869","ENSG00000151458.7"
"3870","ENSG00000196159.7"
"3871","ENSG00000164066.8"
"3872","ENSG00000164070.7"
"3873","ENSG00000142731.6"
"3874","ENSG00000164073.5"
"3875","ENSG00000138709.13"
"3876","ENSG00000164040.12"
"3877","ENSG00000151466.7"
"3878","ENSG00000151470.8"
"3879","ENSG00000138650.7"
"3880","ENSG00000254535.2"
"3881","ENSG00000189184.7"
"3882","ENSG00000151012.9"
"3883","ENSG00000109381.15"
"3884","ENSG00000137463.4"
"3885","ENSG00000164134.8"
"3886","ENSG00000109390.7"
"3887","ENSG00000172007.5"
"3888","ENSG00000145391.9"
"3889","ENSG00000085871.4"
"3890","ENSG00000196782.8"
"3891","ENSG00000153130.13"
"3892","ENSG00000153132.8"
"3893","ENSG00000179387.5"
"3894","ENSG00000109436.7"
"3895","ENSG00000170153.6"
"3896","ENSG00000109445.6"
"3897","ENSG00000164136.12"
"3898","ENSG00000109452.8"
"3899","ENSG00000170185.5"
"3900","ENSG00000109458.4"
"3901","ENSG00000153147.5"
"3902","ENSG00000197465.9"
"3903","ENSG00000164163.6"
"3904","ENSG00000164162.8"
"3905","ENSG00000164164.11"
"3906","ENSG00000170365.5"
"3907","ENSG00000151611.9"
"3908","ENSG00000151612.11"
"3909","ENSG00000164167.5"
"3910","ENSG00000120519.10"
"3911","ENSG00000151617.11"
"3912","ENSG00000164168.3"
"3913","ENSG00000071205.7"
"3914","ENSG00000151623.10"
"3915","ENSG00000170390.10"
"3916","ENSG00000181541.4"
"3917","ENSG00000198589.6"
"3918","ENSG00000145425.5"
"3919","ENSG00000109686.12"
"3920","ENSG00000109670.9"
"3921","ENSG00000170006.7"
"3922","ENSG00000169989.2"
"3923","ENSG00000164144.10"
"3924","ENSG00000109654.10"
"3925","ENSG00000121211.3"
"3926","ENSG00000137462.6"
"3927","ENSG00000145428.10"
"3928","ENSG00000145423.4"
"3929","ENSG00000197410.8"
"3930","ENSG00000171566.7"
"3931","ENSG00000171564.7"
"3932","ENSG00000171560.10"
"3933","ENSG00000171557.12"
"3934","ENSG00000121207.7"
"3935","ENSG00000164114.14"
"3936","ENSG00000164116.12"
"3937","ENSG00000061918.8"
"3938","ENSG00000151790.4"
"3939","ENSG00000256043.2"
"3940","ENSG00000145431.6"
"3941","ENSG00000109738.6"
"3942","ENSG00000120251.14"
"3943","ENSG00000164125.11"
"3944","ENSG00000164124.6"
"3945","ENSG00000171509.11"
"3946","ENSG00000205208.4"
"3947","ENSG00000171503.7"
"3948","ENSG00000171497.4"
"3949","ENSG00000052795.8"
"3950","ENSG00000109756.4"
"3951","ENSG00000145414.4"
"3952","ENSG00000164128.2"
"3953","ENSG00000164129.7"
"3954","ENSG00000198498.5"
"3955","ENSG00000145416.9"
"3956","ENSG00000250486.2"
"3957","ENSG00000109466.9"
"3958","ENSG00000170088.9"
"3959","ENSG00000052802.8"
"3960","ENSG00000109472.9"
"3961","ENSG00000038295.3"
"3962","ENSG00000109511.6"
"3963","ENSG00000137628.12"
"3964","ENSG00000129116.13"
"3965","ENSG00000181381.9"
"3966","ENSG00000145439.7"
"3967","ENSG00000154447.10"
"3968","ENSG00000137601.11"
"3969","ENSG00000109572.9"
"3970","ENSG00000198948.7"
"3971","ENSG00000109576.9"
"3972","ENSG00000109586.7"
"3973","ENSG00000164104.7"
"3974","ENSG00000164105.3"
"3975","ENSG00000164106.3"
"3976","ENSG00000164107.7"
"3977","ENSG00000164117.8"
"3978","ENSG00000164118.8"
"3979","ENSG00000164120.9"
"3980","ENSG00000150625.12"
"3981","ENSG00000150627.11"
"3982","ENSG00000164122.4"
"3983","ENSG00000129128.8"
"3984","ENSG00000150630.2"
"3985","ENSG00000109674.3"
"3986","ENSG00000038002.4"
"3987","ENSG00000218336.3"
"3988","ENSG00000129187.10"
"3989","ENSG00000151718.11"
"3990","ENSG00000168564.5"
"3991","ENSG00000168556.5"
"3992","ENSG00000168538.11"
"3993","ENSG00000173320.5"
"3994","ENSG00000164303.6"
"3995","ENSG00000168310.6"
"3996","ENSG00000164305.13"
"3997","ENSG00000164306.6"
"3998","ENSG00000151726.9"
"3999","ENSG00000151729.6"
"4000","ENSG00000109762.11"
"4001","ENSG00000109771.11"
"4002","ENSG00000186352.4"
"4003","ENSG00000109775.6"
"4004","ENSG00000205129.4"
"4005","ENSG00000168491.5"
"4006","ENSG00000154553.9"
"4007","ENSG00000154556.13"
"4008","ENSG00000164342.8"
"4009","ENSG00000145476.11"
"4010","ENSG00000164344.11"
"4011","ENSG00000083857.9"
"4012","ENSG00000109536.7"
"4013","ENSG00000153404.9"
"4014","ENSG00000073578.12"
"4015","ENSG00000249915.3"
"4016","ENSG00000063438.12"
"4017","ENSG00000180104.11"
"4018","ENSG00000066230.6"
"4019","ENSG00000112877.6"
"4020","ENSG00000171368.10"
"4021","ENSG00000206077.6"
"4022","ENSG00000188818.8"
"4023","ENSG00000028310.13"
"4024","ENSG00000071539.9"
"4025","ENSG00000145506.9"
"4026","ENSG00000113504.15"
"4027","ENSG00000164362.14"
"4028","ENSG00000049656.9"
"4029","ENSG00000142319.14"
"4030","ENSG00000153395.5"
"4031","ENSG00000171421.8"
"4032","ENSG00000145494.7"
"4033","ENSG00000113430.5"
"4034","ENSG00000186493.7"
"4035","ENSG00000170561.8"
"4036","ENSG00000170549.3"
"4037","ENSG00000145536.11"
"4038","ENSG00000133398.3"
"4039","ENSG00000215218.3"
"4040","ENSG00000037474.10"
"4041","ENSG00000145545.7"
"4042","ENSG00000112941.8"
"4043","ENSG00000078295.11"
"4044","ENSG00000124275.10"
"4045","ENSG00000124279.7"
"4046","ENSG00000112902.7"
"4047","ENSG00000150756.9"
"4048","ENSG00000150753.7"
"4049","ENSG00000164237.4"
"4050","ENSG00000145495.10"
"4051","ENSG00000145491.7"
"4052","ENSG00000112977.11"
"4053","ENSG00000169862.14"
"4054","ENSG00000039139.9"
"4055","ENSG00000038382.13"
"4056","ENSG00000154122.8"
"4057","ENSG00000183580.8"
"4058","ENSG00000173545.4"
"4059","ENSG00000145555.10"
"4060","ENSG00000176788.7"
"4061","ENSG00000113361.8"
"4062","ENSG00000113360.12"
"4063","ENSG00000082213.13"
"4064","ENSG00000133401.11"
"4065","ENSG00000113384.9"
"4066","ENSG00000150712.6"
"4067","ENSG00000056097.11"
"4068","ENSG00000113387.7"
"4069","ENSG00000113389.11"
"4070","ENSG00000113407.9"
"4071","ENSG00000151388.6"
"4072","ENSG00000242110.3"
"4073","ENSG00000082196.16"
"4074","ENSG00000039560.9"
"4075","ENSG00000205838.8"
"4076","ENSG00000113460.8"
"4077","ENSG00000113456.14"
"4078","ENSG00000168724.10"
"4079","ENSG00000113494.12"
"4080","ENSG00000168685.10"
"4081","ENSG00000164187.6"
"4082","ENSG00000145604.11"
"4083","ENSG00000152620.8"
"4084","ENSG00000164188.4"
"4085","ENSG00000079215.9"
"4086","ENSG00000164190.12"
"4087","ENSG00000197603.9"
"4088","ENSG00000113569.11"
"4089","ENSG00000082068.4"
"4090","ENSG00000168621.10"
"4091","ENSG00000164318.13"
"4092","ENSG00000113594.5"
"4093","ENSG00000145623.8"
"4094","ENSG00000164327.8"
"4095","ENSG00000113600.6"
"4096","ENSG00000153071.10"
"4097","ENSG00000171522.5"
"4098","ENSG00000113638.8"
"4099","ENSG00000132356.7"
"4100","ENSG00000145592.9"
"4101","ENSG00000132357.9"
"4102","ENSG00000112936.14"
"4103","ENSG00000039537.9"
"4104","ENSG00000182836.5"
"4105","ENSG00000083720.8"
"4106","ENSG00000205765.4"
"4107","ENSG00000151876.8"
"4108","ENSG00000112964.9"
"4109","ENSG00000177721.3"
"4110","ENSG00000172262.7"
"4111","ENSG00000112972.10"
"4112","ENSG00000151882.7"
"4113","ENSG00000172239.9"
"4114","ENSG00000112992.12"
"4115","ENSG00000070193.4"
"4116","ENSG00000112996.5"
"4117","ENSG00000170571.7"
"4118","ENSG00000151883.12"
"4119","ENSG00000213949.4"
"4120","ENSG00000152684.10"
"4121","ENSG00000164171.6"
"4122","ENSG00000164172.14"
"4123","ENSG00000134363.7"
"4124","ENSG00000164258.7"
"4125","ENSG00000185305.6"
"4126","ENSG00000169271.1"
"4127","ENSG00000178996.8"
"4128","ENSG00000164283.8"
"4129","ENSG00000113088.5"
"4130","ENSG00000145649.7"
"4131","ENSG00000164294.9"
"4132","ENSG00000234602.3"
"4133","ENSG00000152669.8"
"4134","ENSG00000067248.5"
"4135","ENSG00000039123.11"
"4136","ENSG00000177058.7"
"4137","ENSG00000134352.15"
"4138","ENSG00000095015.5"
"4139","ENSG00000155542.7"
"4140","ENSG00000155545.15"
"4141","ENSG00000062194.11"
"4142","ENSG00000145632.10"
"4143","ENSG00000175857.4"
"4144","ENSG00000152932.6"
"4145","ENSG00000113448.12"
"4146","ENSG00000035499.8"
"4147","ENSG00000164181.9"
"4148","ENSG00000049167.9"
"4149","ENSG00000164182.6"
"4150","ENSG00000188725.3"
"4151","ENSG00000130449.5"
"4152","ENSG00000068796.12"
"4153","ENSG00000086189.5"
"4154","ENSG00000086200.12"
"4155","ENSG00000186105.7"
"4156","ENSG00000164197.7"
"4157","ENSG00000186479.4"
"4158","ENSG00000153006.10"
"4159","ENSG00000153015.11"
"4160","ENSG00000049192.10"
"4161","ENSG00000123219.8"
"4162","ENSG00000113593.7"
"4163","ENSG00000113597.13"
"4164","ENSG00000113595.10"
"4165","ENSG00000123213.18"
"4166","ENSG00000197860.5"
"4167","ENSG00000153914.11"
"4168","ENSG00000069020.14"
"4169","ENSG00000134061.4"
"4170","ENSG00000145675.10"
"4171","ENSG00000145740.14"
"4172","ENSG00000134057.10"
"4173","ENSG00000153044.5"
"4174","ENSG00000134056.7"
"4175","ENSG00000134058.6"
"4176","ENSG00000183323.8"
"4177","ENSG00000085231.9"
"4178","ENSG00000152942.14"
"4179","ENSG00000152939.10"
"4180","ENSG00000197822.6"
"4181","ENSG00000183474.11"
"4182","ENSG00000172058.11"
"4183","ENSG00000172062.12"
"4184","ENSG00000249437.3"
"4185","ENSG00000145736.10"
"4186","ENSG00000145734.14"
"4187","ENSG00000131844.11"
"4188","ENSG00000131711.10"
"4189","ENSG00000113048.12"
"4190","ENSG00000049883.10"
"4191","ENSG00000178175.7"
"4192","ENSG00000083312.13"
"4193","ENSG00000157107.9"
"4194","ENSG00000157111.8"
"4195","ENSG00000145741.11"
"4196","ENSG00000164331.5"
"4197","ENSG00000164338.5"
"4198","ENSG00000214944.5"
"4199","ENSG00000049860.9"
"4200","ENSG00000171617.9"
"4201","ENSG00000164347.13"
"4202","ENSG00000164346.5"
"4203","ENSG00000198780.7"
"4204","ENSG00000176928.4"
"4205","ENSG00000113161.11"
"4206","ENSG00000122008.11"
"4207","ENSG00000113163.11"
"4208","ENSG00000189045.9"
"4209","ENSG00000152359.10"
"4210","ENSG00000122012.9"
"4211","ENSG00000145703.11"
"4212","ENSG00000164220.6"
"4213","ENSG00000181104.6"
"4214","ENSG00000164251.4"
"4215","ENSG00000171643.9"
"4216","ENSG00000145708.6"
"4217","ENSG00000164252.8"
"4218","ENSG00000132846.5"
"4219","ENSG00000113231.9"
"4220","ENSG00000164253.8"
"4221","ENSG00000171530.9"
"4222","ENSG00000132842.9"
"4223","ENSG00000085365.13"
"4224","ENSG00000145685.9"
"4225","ENSG00000113273.11"
"4226","ENSG00000132840.5"
"4227","ENSG00000145692.10"
"4228","ENSG00000132837.10"
"4229","ENSG00000152409.8"
"4230","ENSG00000152413.10"
"4231","ENSG00000164329.9"
"4232","ENSG00000164309.10"
"4233","ENSG00000177034.10"
"4234","ENSG00000113296.10"
"4235","ENSG00000164300.11"
"4236","ENSG00000039319.12"
"4237","ENSG00000152380.5"
"4238","ENSG00000271043.1"
"4239","ENSG00000228716.2"
"4240","ENSG00000113318.9"
"4241","ENSG00000113319.7"
"4242","ENSG00000131730.11"
"4243","ENSG00000131732.7"
"4244","ENSG00000145687.11"
"4245","ENSG00000152348.11"
"4246","ENSG00000186468.8"
"4247","ENSG00000205464.7"
"4248","ENSG00000152422.11"
"4249","ENSG00000174695.5"
"4250","ENSG00000038427.11"
"4251","ENSG00000145681.6"
"4252","ENSG00000164176.8"
"4253","ENSG00000127184.6"
"4254","ENSG00000145715.10"
"4255","ENSG00000134480.9"
"4256","ENSG00000164180.9"
"4257","ENSG00000081189.9"
"4258","ENSG00000153140.4"
"4259","ENSG00000113356.6"
"4260","ENSG00000176055.9"
"4261","ENSG00000164199.11"
"4262","ENSG00000176018.8"
"4263","ENSG00000113369.4"
"4264","ENSG00000175745.7"
"4265","ENSG00000113391.12"
"4266","ENSG00000175471.15"
"4267","ENSG00000198677.6"
"4268","ENSG00000164291.12"
"4269","ENSG00000178015.4"
"4270","ENSG00000175449.9"
"4271","ENSG00000145757.11"
"4272","ENSG00000164292.8"
"4273","ENSG00000173221.9"
"4274","ENSG00000118985.10"
"4275","ENSG00000175426.6"
"4276","ENSG00000153113.19"
"4277","ENSG00000164307.8"
"4278","ENSG00000164308.12"
"4279","ENSG00000113441.11"
"4280","ENSG00000058729.6"
"4281","ENSG00000174136.7"
"4282","ENSG00000153922.6"
"4283","ENSG00000174132.8"
"4284","ENSG00000113532.8"
"4285","ENSG00000145730.16"
"4286","ENSG00000145723.12"
"4287","ENSG00000145725.15"
"4288","ENSG00000181751.5"
"4289","ENSG00000112874.5"
"4290","ENSG00000184349.8"
"4291","ENSG00000151422.8"
"4292","ENSG00000198961.5"
"4293","ENSG00000112893.5"
"4294","ENSG00000164209.12"
"4295","ENSG00000186952.10"
"4296","ENSG00000145777.10"
"4297","ENSG00000134987.7"
"4298","ENSG00000152495.6"
"4299","ENSG00000164211.8"
"4300","ENSG00000134986.9"
"4301","ENSG00000129595.8"
"4302","ENSG00000134982.12"
"4303","ENSG00000153037.8"
"4304","ENSG00000212643.1"
"4305","ENSG00000129625.8"
"4306","ENSG00000172795.11"
"4307","ENSG00000171444.13"
"4308","ENSG00000047188.11"
"4309","ENSG00000080709.10"
"4310","ENSG00000152503.5"
"4311","ENSG00000164219.5"
"4312","ENSG00000164221.8"
"4313","ENSG00000145780.6"
"4314","ENSG00000243414.4"
"4315","ENSG00000134970.13"
"4316","ENSG00000129596.4"
"4317","ENSG00000145782.8"
"4318","ENSG00000177879.10"
"4319","ENSG00000145781.4"
"4320","ENSG00000092421.12"
"4321","ENSG00000169570.5"
"4322","ENSG00000172869.10"
"4323","ENSG00000145779.7"
"4324","ENSG00000133835.10"
"4325","ENSG00000184838.10"
"4326","ENSG00000151304.5"
"4327","ENSG00000113083.8"
"4328","ENSG00000164185.4"
"4329","ENSG00000064692.14"
"4330","ENSG00000205302.2"
"4331","ENSG00000064652.6"
"4332","ENSG00000168938.5"
"4333","ENSG00000061455.10"
"4334","ENSG00000168944.11"
"4335","ENSG00000151292.13"
"4336","ENSG00000168916.11"
"4337","ENSG00000164904.11"
"4338","ENSG00000164902.9"
"4339","ENSG00000113368.7"
"4340","ENSG00000173926.5"
"4341","ENSG00000164241.9"
"4342","ENSG00000145794.12"
"4343","ENSG00000164244.16"
"4344","ENSG00000064651.9"
"4345","ENSG00000138829.6"
"4346","ENSG00000113396.8"
"4347","ENSG00000066583.7"
"4348","ENSG00000198108.3"
"4349","ENSG00000186687.11"
"4350","ENSG00000169567.7"
"4351","ENSG00000158985.9"
"4352","ENSG00000158987.15"
"4353","ENSG00000217128.7"
"4354","ENSG00000164398.8"
"4355","ENSG00000131435.8"
"4356","ENSG00000197208.5"
"4357","ENSG00000072682.14"
"4358","ENSG00000197375.8"
"4359","ENSG00000125347.9"
"4360","ENSG00000113522.9"
"4361","ENSG00000131437.11"
"4362","ENSG00000164402.9"
"4363","ENSG00000164403.10"
"4364","ENSG00000164404.4"
"4365","ENSG00000164405.6"
"4366","ENSG00000164406.7"
"4367","ENSG00000072364.8"
"4368","ENSG00000155329.7"
"4369","ENSG00000170606.9"
"4370","ENSG00000053108.12"
"4371","ENSG00000213585.6"
"4372","ENSG00000081059.15"
"4373","ENSG00000113558.14"
"4374","ENSG00000113575.5"
"4375","ENSG00000006837.7"
"4376","ENSG00000119048.3"
"4377","ENSG00000237190.3"
"4378","ENSG00000152700.9"
"4379","ENSG00000113615.8"
"4380","ENSG00000164615.3"
"4381","ENSG00000145833.11"
"4382","ENSG00000181904.8"
"4383","ENSG00000113621.10"
"4384","ENSG00000132570.10"
"4385","ENSG00000152705.6"
"4386","ENSG00000069011.11"
"4387","ENSG00000113648.12"
"4388","ENSG00000255833.1"
"4389","ENSG00000145824.8"
"4390","ENSG00000145832.8"
"4391","ENSG00000120708.12"
"4392","ENSG00000113658.12"
"4393","ENSG00000152377.8"
"4394","ENSG00000146021.10"
"4395","ENSG00000177733.4"
"4396","ENSG00000120729.5"
"4397","ENSG00000078795.12"
"4398","ENSG00000031003.6"
"4399","ENSG00000112981.3"
"4400","ENSG00000112983.13"
"4401","ENSG00000112984.7"
"4402","ENSG00000094880.6"
"4403","ENSG00000146013.6"
"4404","ENSG00000120709.6"
"4405","ENSG00000158402.14"
"4406","ENSG00000120733.9"
"4407","ENSG00000132563.11"
"4408","ENSG00000120738.7"
"4409","ENSG00000120705.8"
"4410","ENSG00000113013.8"
"4411","ENSG00000044115.16"
"4412","ENSG00000146006.7"
"4413","ENSG00000015479.13"
"4414","ENSG00000120725.8"
"4415","ENSG00000120727.8"
"4416","ENSG00000170482.12"
"4417","ENSG00000170476.11"
"4418","ENSG00000170469.6"
"4419","ENSG00000170464.5"
"4420","ENSG00000249751.1"
"4421","ENSG00000184584.8"
"4422","ENSG00000131508.11"
"4423","ENSG00000171604.7"
"4424","ENSG00000146005.3"
"4425","ENSG00000158458.15"
"4426","ENSG00000185129.4"
"4427","ENSG00000182700.3"
"4428","ENSG00000120306.5"
"4429","ENSG00000113068.5"
"4430","ENSG00000113070.6"
"4431","ENSG00000113073.10"
"4432","ENSG00000131503.16"
"4433","ENSG00000243056.1"
"4434","ENSG00000213523.5"
"4435","ENSG00000176087.10"
"4436","ENSG00000113108.13"
"4437","ENSG00000170458.9"
"4438","ENSG00000113119.8"
"4439","ENSG00000113141.11"
"4440","ENSG00000131495.4"
"4441","ENSG00000120314.14"
"4442","ENSG00000170445.8"
"4443","ENSG00000112855.10"
"4444","ENSG00000146007.6"
"4445","ENSG00000255408.2"
"4446","ENSG00000204967.6"
"4447","ENSG00000250120.2"
"4448","ENSG00000112852.4"
"4449","ENSG00000113205.2"
"4450","ENSG00000081818.1"
"4451","ENSG00000113209.6"
"4452","ENSG00000113211.3"
"4453","ENSG00000113212.4"
"4454","ENSG00000120322.2"
"4455","ENSG00000196963.2"
"4456","ENSG00000120324.4"
"4457","ENSG00000197479.4"
"4458","ENSG00000120328.4"
"4459","ENSG00000187372.9"
"4460","ENSG00000120327.4"
"4461","ENSG00000113248.3"
"4462","ENSG00000120329.4"
"4463","ENSG00000178913.5"
"4464","ENSG00000204956.4"
"4465","ENSG00000081853.13"
"4466","ENSG00000254245.1"
"4467","ENSG00000254221.1"
"4468","ENSG00000262576.1"
"4469","ENSG00000253910.1"
"4470","ENSG00000253485.1"
"4471","ENSG00000262209.1"
"4472","ENSG00000253731.1"
"4473","ENSG00000253537.1"
"4474","ENSG00000253953.1"
"4475","ENSG00000253767.1"
"4476","ENSG00000261934.1"
"4477","ENSG00000253305.1"
"4478","ENSG00000253846.1"
"4479","ENSG00000254122.1"
"4480","ENSG00000253873.1"
"4481","ENSG00000253159.1"
"4482","ENSG00000240184.2"
"4483","ENSG00000242419.1"
"4484","ENSG00000240764.2"
"4485","ENSG00000131504.11"
"4486","ENSG00000171720.5"
"4487","ENSG00000164620.4"
"4488","ENSG00000197948.6"
"4489","ENSG00000120318.11"
"4490","ENSG00000156453.9"
"4491","ENSG00000081791.4"
"4492","ENSG00000013561.13"
"4493","ENSG00000113555.4"
"4494","ENSG00000113552.11"
"4495","ENSG00000131507.9"
"4496","ENSG00000187678.8"
"4497","ENSG00000113578.13"
"4498","ENSG00000145819.11"
"4499","ENSG00000113580.10"
"4500","ENSG00000145817.12"
"4501","ENSG00000186314.7"
"4502","ENSG00000156463.13"
"4503","ENSG00000133706.13"
"4504","ENSG00000091009.6"
"4505","ENSG00000113649.7"
"4506","ENSG00000156475.14"
"4507","ENSG00000169302.10"
"4508","ENSG00000113657.8"
"4509","ENSG00000176049.11"
"4510","ENSG00000164266.6"
"4511","ENSG00000164265.4"
"4512","ENSG00000178776.4"
"4513","ENSG00000133710.11"
"4514","ENSG00000178172.2"
"4515","ENSG00000145879.6"
"4516","ENSG00000145868.12"
"4517","ENSG00000169252.4"
"4518","ENSG00000169247.7"
"4519","ENSG00000173210.15"
"4520","ENSG00000157510.9"
"4521","ENSG00000164284.10"
"4522","ENSG00000145882.6"
"4523","ENSG00000127743.5"
"4524","ENSG00000113712.12"
"4525","ENSG00000183111.7"
"4526","ENSG00000155846.12"
"4527","ENSG00000132915.6"
"4528","ENSG00000155850.7"
"4529","ENSG00000164296.6"
"4530","ENSG00000113716.8"
"4531","ENSG00000182578.9"
"4532","ENSG00000113721.9"
"4533","ENSG00000113722.12"
"4534","ENSG00000070808.11"
"4535","ENSG00000183876.8"
"4536","ENSG00000070814.13"
"4537","ENSG00000019582.10"
"4538","ENSG00000164587.7"
"4539","ENSG00000070614.10"
"4540","ENSG00000171992.8"
"4541","ENSG00000164591.9"
"4542","ENSG00000086589.7"
"4543","ENSG00000132912.8"
"4544","ENSG00000237693.4"
"4545","ENSG00000145908.8"
"4546","ENSG00000211445.7"
"4547","ENSG00000145901.10"
"4548","ENSG00000197043.9"
"4549","ENSG00000196743.4"
"4550","ENSG00000198624.8"
"4551","ENSG00000123643.8"
"4552","ENSG00000086570.8"
"4553","ENSG00000113140.6"
"4554","ENSG00000177556.7"
"4555","ENSG00000145907.10"
"4556","ENSG00000132911.4"
"4557","ENSG00000155511.13"
"4558","ENSG00000055147.13"
"4559","ENSG00000037749.7"
"4560","ENSG00000164574.11"
"4561","ENSG00000164576.7"
"4562","ENSG00000155506.12"
"4563","ENSG00000155508.9"
"4564","ENSG00000170271.6"
"4565","ENSG00000082516.8"
"4566","ENSG00000082515.12"
"4567","ENSG00000170624.9"
"4568","ENSG00000145850.4"
"4569","ENSG00000135077.4"
"4570","ENSG00000155868.7"
"4571","ENSG00000113263.8"
"4572","ENSG00000055163.14"
"4573","ENSG00000172548.10"
"4574","ENSG00000135074.11"
"4575","ENSG00000039600.6"
"4576","ENSG00000113272.9"
"4577","ENSG00000155858.5"
"4578","ENSG00000113282.9"
"4579","ENSG00000164330.12"
"4580","ENSG00000145860.7"
"4581","ENSG00000164332.6"
"4582","ENSG00000170214.3"
"4583","ENSG00000113312.6"
"4584","ENSG00000170234.8"
"4585","ENSG00000170231.11"
"4586","ENSG00000135083.10"
"4587","ENSG00000145861.7"
"4588","ENSG00000164609.5"
"4589","ENSG00000164611.8"
"4590","ENSG00000118322.8"
"4591","ENSG00000113328.14"
"4592","ENSG00000170584.6"
"4593","ENSG00000072571.15"
"4594","ENSG00000038274.12"
"4595","ENSG00000145934.11"
"4596","ENSG00000113645.9"
"4597","ENSG00000113643.4"
"4598","ENSG00000188573.7"
"4599","ENSG00000120137.6"
"4600","ENSG00000184347.10"
"4601","ENSG00000040275.12"
"4602","ENSG00000134516.11"
"4603","ENSG00000043462.7"
"4604","ENSG00000182132.8"
"4605","ENSG00000145936.4"
"4606","ENSG00000094755.12"
"4607","ENSG00000204764.8"
"4608","ENSG00000181163.9"
"4609","ENSG00000156427.7"
"4610","ENSG00000072803.13"
"4611","ENSG00000072786.8"
"4612","ENSG00000168246.5"
"4613","ENSG00000174705.7"
"4614","ENSG00000214357.4"
"4615","ENSG00000120129.5"
"4616","ENSG00000113719.11"
"4617","ENSG00000037241.3"
"4618","ENSG00000113732.4"
"4619","ENSG00000164463.8"
"4620","ENSG00000113734.13"
"4621","ENSG00000113739.6"
"4622","ENSG00000145919.6"
"4623","ENSG00000113742.8"
"4624","ENSG00000170091.6"
"4625","ENSG00000120149.7"
"4626","ENSG00000184845.3"
"4627","ENSG00000164466.8"
"4628","ENSG00000113749.5"
"4629","ENSG00000145920.10"
"4630","ENSG00000051596.5"
"4631","ENSG00000170085.13"
"4632","ENSG00000122203.10"
"4633","ENSG00000175414.6"
"4634","ENSG00000048162.15"
"4635","ENSG00000146066.2"
"4636","ENSG00000175416.8"
"4637","ENSG00000113194.8"
"4638","ENSG00000146083.7"
"4639","ENSG00000074276.6"
"4640","ENSG00000169258.6"
"4641","ENSG00000074317.6"
"4642","ENSG00000048140.13"
"4643","ENSG00000113763.6"
"4644","ENSG00000160883.6"
"4645","ENSG00000087206.12"
"4646","ENSG00000113761.7"
"4647","ENSG00000160867.10"
"4648","ENSG00000165671.14"
"4649","ENSG00000169228.9"
"4650","ENSG00000169230.5"
"4651","ENSG00000213347.6"
"4652","ENSG00000169223.10"
"4653","ENSG00000169220.13"
"4654","ENSG00000131183.6"
"4655","ENSG00000198055.6"
"4656","ENSG00000131187.5"
"4657","ENSG00000131188.7"
"4658","ENSG00000113758.9"
"4659","ENSG00000196923.9"
"4660","ENSG00000146094.9"
"4661","ENSG00000183258.7"
"4662","ENSG00000146067.11"
"4663","ENSG00000184840.7"
"4664","ENSG00000027847.9"
"4665","ENSG00000204677.6"
"4666","ENSG00000145911.5"
"4667","ENSG00000145916.14"
"4668","ENSG00000145912.4"
"4669","ENSG00000197451.6"
"4670","ENSG00000175309.10"
"4671","ENSG00000050767.11"
"4672","ENSG00000113240.8"
"4673","ENSG00000169131.6"
"4674","ENSG00000178338.6"
"4675","ENSG00000198939.3"
"4676","ENSG00000178187.3"
"4677","ENSG00000113262.10"
"4678","ENSG00000234284.2"
"4679","ENSG00000177932.6"
"4680","ENSG00000087116.9"
"4681","ENSG00000176783.10"
"4682","ENSG00000169045.13"
"4683","ENSG00000127022.10"
"4684","ENSG00000161021.7"
"4685","ENSG00000161011.15"
"4686","ENSG00000161013.12"
"4687","ENSG00000197226.8"
"4688","ENSG00000113269.9"
"4689","ENSG00000146090.11"
"4690","ENSG00000050748.13"
"4691","ENSG00000131459.8"
"4692","ENSG00000113300.7"
"4693","ENSG00000161055.3"
"4694","ENSG00000037280.11"
"4695","ENSG00000131446.11"
"4696","ENSG00000196670.9"
"4697","ENSG00000113303.7"
"4698","ENSG00000168903.8"
"4699","ENSG00000165810.12"
"4700","ENSG00000146054.13"
"4701","ENSG00000146063.14"
"4702","ENSG00000183718.4"
"4703","ENSG00000112679.10"
"4704","ENSG00000137265.10"
"4705","ENSG00000188996.4"
"4706","ENSG00000112685.9"
"4707","ENSG00000164379.4"
"4708","ENSG00000137273.3"
"4709","ENSG00000054598.5"
"4710","ENSG00000112699.6"
"4711","ENSG00000145949.8"
"4712","ENSG00000124535.11"
"4713","ENSG00000021355.8"
"4714","ENSG00000170542.5"
"4715","ENSG00000124570.13"
"4716","ENSG00000124588.15"
"4717","ENSG00000137275.9"
"4718","ENSG00000137274.8"
"4719","ENSG00000137267.5"
"4720","ENSG00000137285.9"
"4721","ENSG00000180822.7"
"4722","ENSG00000137266.10"
"4723","ENSG00000168994.9"
"4724","ENSG00000145945.5"
"4725","ENSG00000112739.12"
"4726","ENSG00000198721.8"
"4727","ENSG00000153046.13"
"4728","ENSG00000124787.9"
"4729","ENSG00000214113.6"
"4730","ENSG00000145982.7"
