"","x"
"2294","ENSG00000151689.8"
"2295","ENSG00000151690.10"
"2296","ENSG00000138386.12"
"2297","ENSG00000115419.8"
"2298","ENSG00000115415.14"
"2299","ENSG00000138378.13"
"2300","ENSG00000128641.13"
"2301","ENSG00000173559.8"
"2302","ENSG00000144339.7"
"2303","ENSG00000196950.9"
"2304","ENSG00000118997.9"
"2305","ENSG00000081320.6"
"2306","ENSG00000138411.6"
"2307","ENSG00000144395.13"
"2308","ENSG00000119041.6"
"2309","ENSG00000187944.2"
"2310","ENSG00000197121.10"
"2311","ENSG00000065413.12"
"2312","ENSG00000115524.11"
"2313","ENSG00000115520.4"
"2314","ENSG00000115541.6"
"2315","ENSG00000115540.10"
"2316","ENSG00000144381.12"
"2317","ENSG00000162944.6"
"2318","ENSG00000247626.3"
"2319","ENSG00000115896.11"
"2320","ENSG00000119042.12"
"2321","ENSG00000226124.2"
"2322","ENSG00000178074.5"
"2323","ENSG00000162971.6"
"2324","ENSG00000196141.8"
"2325","ENSG00000155729.8"
"2326","ENSG00000138356.9"
"2327","ENSG00000082153.13"
"2328","ENSG00000013441.11"
"2329","ENSG00000240344.4"
"2330","ENSG00000196290.10"
"2331","ENSG00000115942.4"
"2332","ENSG00000155744.5"
"2333","ENSG00000119013.4"
"2334","ENSG00000003402.15"
"2335","ENSG00000003400.10"
"2336","ENSG00000064012.17"
"2337","ENSG00000155749.8"
"2338","ENSG00000082146.8"
"2339","ENSG00000115993.7"
"2340","ENSG00000155755.14"
"2341","ENSG00000082126.13"
"2342","ENSG00000003393.10"
"2343","ENSG00000155760.1"
"2344","ENSG00000116030.12"
"2345","ENSG00000055044.6"
"2346","ENSG00000204217.8"
"2347","ENSG00000138439.10"
"2348","ENSG00000163596.12"
"2349","ENSG00000138380.13"
"2350","ENSG00000138442.5"
"2351","ENSG00000119004.10"
"2352","ENSG00000138443.11"
"2353","ENSG00000173166.13"
"2354","ENSG00000163599.10"
"2355","ENSG00000116117.13"
"2356","ENSG00000118257.12"
"2357","ENSG00000114933.11"
"2358","ENSG00000023228.9"
"2359","ENSG00000114942.9"
"2360","ENSG00000183671.8"
"2361","ENSG00000204186.3"
"2362","ENSG00000114948.8"
"2363","ENSG00000138400.8"
"2364","ENSG00000118246.9"
"2365","ENSG00000144410.4"
"2366","ENSG00000118263.10"
"2367","ENSG00000118260.10"
"2368","ENSG00000144401.10"
"2369","ENSG00000163249.5"
"2370","ENSG00000163251.3"
"2371","ENSG00000178385.9"
"2372","ENSG00000118231.4"
"2373","ENSG00000168582.4"
"2374","ENSG00000138413.9"
"2375","ENSG00000115020.12"
"2376","ENSG00000144407.5"
"2377","ENSG00000078018.15"
"2378","ENSG00000144406.14"
"2379","ENSG00000197713.10"
"2380","ENSG00000144445.11"
"2381","ENSG00000115361.3"
"2382","ENSG00000168530.11"
"2383","ENSG00000115365.7"
"2384","ENSG00000021826.10"
"2385","ENSG00000178568.9"
"2386","ENSG00000030419.12"
"2387","ENSG00000144451.14"
"2388","ENSG00000174453.5"
"2389","ENSG00000138376.6"
"2390","ENSG00000138363.10"
"2391","ENSG00000115414.14"
"2392","ENSG00000118242.11"
"2393","ENSG00000163449.6"
"2394","ENSG00000115425.9"
"2395","ENSG00000079246.11"
"2396","ENSG00000144583.4"
"2397","ENSG00000138375.8"
"2398","ENSG00000197756.5"
"2399","ENSG00000115457.5"
"2400","ENSG00000115461.4"
"2401","ENSG00000118245.2"
"2402","ENSG00000079308.12"
"2403","ENSG00000188282.8"
"2404","ENSG00000180871.3"
"2405","ENSG00000163464.7"
"2406","ENSG00000163466.11"
"2407","ENSG00000179921.10"
"2408","ENSG00000127837.5"
"2409","ENSG00000127838.9"
"2410","ENSG00000135926.8"
"2411","ENSG00000018280.12"
"2412","ENSG00000144579.3"
"2413","ENSG00000135913.6"
"2414","ENSG00000115556.9"
"2415","ENSG00000074582.8"
"2416","ENSG00000115568.11"
"2417","ENSG00000163481.3"
"2418","ENSG00000163482.7"
"2419","ENSG00000135912.6"
"2420","ENSG00000135929.4"
"2421","ENSG00000115592.7"
"2422","ENSG00000115596.3"
"2423","ENSG00000135925.4"
"2424","ENSG00000171450.4"
"2425","ENSG00000163497.2"
"2426","ENSG00000163499.7"
"2427","ENSG00000187736.8"
"2428","ENSG00000213901.6"
"2429","ENSG00000115649.11"
"2430","ENSG00000158552.8"
"2431","ENSG00000115657.8"
"2432","ENSG00000198925.6"
"2433","ENSG00000163516.9"
"2434","ENSG00000163521.11"
"2435","ENSG00000115661.9"
"2436","ENSG00000127824.9"
"2437","ENSG00000135924.11"
"2438","ENSG00000054356.9"
"2439","ENSG00000182698.7"
"2440","ENSG00000123992.14"
"2441","ENSG00000175084.7"
"2442","ENSG00000072195.10"
"2443","ENSG00000144591.13"
"2444","ENSG00000072182.8"
"2445","ENSG00000123989.9"
"2446","ENSG00000188760.6"
"2447","ENSG00000123999.4"
"2448","ENSG00000124006.10"
"2449","ENSG00000144589.16"
"2450","ENSG00000114923.12"
"2451","ENSG00000116106.7"
"2452","ENSG00000163082.9"
"2453","ENSG00000116120.8"
"2454","ENSG00000123983.9"
"2455","ENSG00000152049.5"
"2456","ENSG00000171951.4"
"2457","ENSG00000152056.12"
"2458","ENSG00000085449.10"
"2459","ENSG00000135900.3"
"2460","ENSG00000135919.8"
"2461","ENSG00000124019.9"
"2462","ENSG00000036257.8"
"2463","ENSG00000135905.14"
"2464","ENSG00000144460.10"
"2465","ENSG00000169047.5"
"2466","ENSG00000144468.12"
"2467","ENSG00000081052.10"
"2468","ENSG00000169031.14"
"2469","ENSG00000168958.15"
"2470","ENSG00000173744.13"
"2471","ENSG00000135917.9"
"2472","ENSG00000115009.7"
"2473","ENSG00000123977.5"
"2474","ENSG00000153820.8"
"2475","ENSG00000153823.14"
"2476","ENSG00000187957.7"
"2477","ENSG00000153827.9"
"2478","ENSG00000163053.6"
"2479","ENSG00000079263.14"
"2480","ENSG00000135899.12"
"2481","ENSG00000185404.12"
"2482","ENSG00000067066.12"
"2483","ENSG00000135932.6"
"2484","ENSG00000135916.11"
"2485","ENSG00000135898.5"
"2486","ENSG00000173699.11"
"2487","ENSG00000173692.8"
"2488","ENSG00000135914.5"
"2489","ENSG00000135931.13"
"2490","ENSG00000156966.6"
"2491","ENSG00000115053.11"
"2492","ENSG00000171596.6"
"2493","ENSG00000187514.10"
"2494","ENSG00000144524.13"
"2495","ENSG00000156973.9"
"2496","ENSG00000163273.3"
"2497","ENSG00000144535.15"
"2498","ENSG00000171551.7"
"2499","ENSG00000237412.2"
"2500","ENSG00000135902.5"
"2501","ENSG00000221944.3"
"2502","ENSG00000135930.9"
"2503","ENSG00000115468.7"
"2504","ENSG00000204120.10"
"2505","ENSG00000182600.5"
"2506","ENSG00000066248.10"
"2507","ENSG00000168918.9"
"2508","ENSG00000085978.17"
"2509","ENSG00000130561.12"
"2510","ENSG00000077044.5"
"2511","ENSG00000085982.9"
"2512","ENSG00000123485.7"
"2513","ENSG00000144481.12"
"2514","ENSG00000188042.5"
"2515","ENSG00000130147.11"
"2516","ENSG00000157985.13"
"2517","ENSG00000168505.6"
"2518","ENSG00000182177.9"
"2519","ENSG00000132321.12"
"2520","ENSG00000144476.5"
"2521","ENSG00000198612.6"
"2522","ENSG00000163359.11"
"2523","ENSG00000115648.9"
"2524","ENSG00000124839.8"
"2525","ENSG00000124831.14"
"2526","ENSG00000177483.7"
"2527","ENSG00000132329.6"
"2528","ENSG00000184182.14"
"2529","ENSG00000132330.12"
"2530","ENSG00000144488.10"
"2531","ENSG00000168427.7"
"2532","ENSG00000132323.4"
"2533","ENSG00000144485.6"
"2534","ENSG00000132326.7"
"2535","ENSG00000204104.7"
"2536","ENSG00000065802.7"
"2537","ENSG00000233608.2"
"2538","ENSG00000068024.12"
"2539","ENSG00000130414.7"
"2540","ENSG00000178602.3"
"2541","ENSG00000063660.4"
"2542","ENSG00000188542.5"
"2543","ENSG00000142327.7"
"2544","ENSG00000144504.11"
"2545","ENSG00000142330.15"
"2546","ENSG00000178623.7"
"2547","ENSG00000130294.10"
"2548","ENSG00000162804.9"
"2549","ENSG00000115687.9"
"2550","ENSG00000115685.10"
"2551","ENSG00000146205.9"
"2552","ENSG00000168385.13"
"2553","ENSG00000115677.12"
"2554","ENSG00000006607.9"
"2555","ENSG00000115694.10"
"2556","ENSG00000176720.3"
"2557","ENSG00000176946.7"
"2558","ENSG00000168397.12"
"2559","ENSG00000168393.8"
"2560","ENSG00000168395.10"
"2561","ENSG00000180902.12"
"2562","ENSG00000154252.11"
"2563","ENSG00000204099.7"
"2564","ENSG00000188389.6"
"2565","ENSG00000134121.5"
"2566","ENSG00000134115.8"
"2567","ENSG00000144619.10"
"2568","ENSG00000072756.12"
"2569","ENSG00000113851.9"
"2570","ENSG00000175928.5"
"2571","ENSG00000170364.8"
"2572","ENSG00000144455.9"
"2573","ENSG00000150995.13"
"2574","ENSG00000134107.4"
"2575","ENSG00000134108.8"
"2576","ENSG00000134109.6"
"2577","ENSG00000196277.11"
"2578","ENSG00000071282.7"
"2579","ENSG00000182533.6"
"2580","ENSG00000125046.10"
"2581","ENSG00000180914.6"
"2582","ENSG00000070950.5"
"2583","ENSG00000196220.11"
"2584","ENSG00000134077.11"
"2585","ENSG00000168137.11"
"2586","ENSG00000156959.7"
"2587","ENSG00000163719.14"
"2588","ENSG00000144550.8"
"2589","ENSG00000156983.11"
"2590","ENSG00000114026.17"
"2591","ENSG00000134072.6"
"2592","ENSG00000171148.9"
"2593","ENSG00000241553.8"
"2594","ENSG00000214021.11"
"2595","ENSG00000156990.10"
"2596","ENSG00000187288.6"
"2597","ENSG00000171135.10"
"2598","ENSG00000163701.14"
"2599","ENSG00000163702.14"
"2600","ENSG00000163703.13"
"2601","ENSG00000163704.7"
"2602","ENSG00000125037.8"
"2603","ENSG00000144554.6"
"2604","ENSG00000254999.2"
"2605","ENSG00000134086.7"
"2606","ENSG00000134070.4"
"2607","ENSG00000157014.6"
"2608","ENSG00000157017.11"
"2609","ENSG00000157020.13"
"2610","ENSG00000157087.12"
"2611","ENSG00000132164.5"
"2612","ENSG00000157103.6"
"2613","ENSG00000196639.6"
"2614","ENSG00000197548.8"
"2615","ENSG00000144560.9"
"2616","ENSG00000144559.6"
"2617","ENSG00000157150.4"
"2618","ENSG00000132170.15"
"2619","ENSG00000154743.13"
"2620","ENSG00000075975.11"
"2621","ENSG00000132155.7"
"2622","ENSG00000144712.7"
"2623","ENSG00000144713.8"
"2624","ENSG00000144711.9"
"2625","ENSG00000132182.7"
"2626","ENSG00000163517.10"
"2627","ENSG00000163520.9"
"2628","ENSG00000154764.5"
"2629","ENSG00000163528.8"
"2630","ENSG00000170876.7"
"2631","ENSG00000154767.10"
"2632","ENSG00000170860.3"
"2633","ENSG00000131389.12"
"2634","ENSG00000154781.11"
"2635","ENSG00000131379.5"
"2636","ENSG00000154783.6"
"2637","ENSG00000177463.11"
"2638","ENSG00000131368.3"
"2639","ENSG00000131375.5"
"2640","ENSG00000131370.11"
"2641","ENSG00000206562.7"
"2642","ENSG00000144597.9"
"2643","ENSG00000206561.8"
"2644","ENSG00000131373.10"
"2645","ENSG00000169814.8"
"2646","ENSG00000206560.6"
"2647","ENSG00000131386.13"
"2648","ENSG00000154813.5"
"2649","ENSG00000154814.9"
"2650","ENSG00000131378.9"
"2651","ENSG00000154822.11"
"2652","ENSG00000131374.10"
"2653","ENSG00000182568.12"
"2654","ENSG00000183960.4"
"2655","ENSG00000163576.13"
"2656","ENSG00000144566.6"
"2657","ENSG00000183977.9"
"2658","ENSG00000114166.7"
"2659","ENSG00000151789.5"
"2660","ENSG00000182247.5"
"2661","ENSG00000170142.7"
"2662","ENSG00000174748.14"
"2663","ENSG00000174738.8"
"2664","ENSG00000197885.6"
"2665","ENSG00000151090.13"
"2666","ENSG00000077092.14"
"2667","ENSG00000077097.9"
"2668","ENSG00000151093.3"
"2669","ENSG00000151092.12"
"2670","ENSG00000179796.7"
"2671","ENSG00000163491.12"
"2672","ENSG00000033867.12"
"2673","ENSG00000187118.8"
"2674","ENSG00000163512.9"
"2675","ENSG00000206559.3"
"2676","ENSG00000144642.16"
"2677","ENSG00000163513.13"
"2678","ENSG00000163527.5"
"2679","ENSG00000197385.5"
"2680","ENSG00000144645.9"
"2681","ENSG00000152642.6"
"2682","ENSG00000170293.4"
"2683","ENSG00000153551.9"
"2684","ENSG00000091317.7"
"2685","ENSG00000144635.4"
"2686","ENSG00000182973.14"
"2687","ENSG00000206557.5"
"2688","ENSG00000188167.4"
"2689","ENSG00000170266.11"
"2690","ENSG00000170275.10"
"2691","ENSG00000173705.4"
"2692","ENSG00000153558.9"
"2693","ENSG00000153560.7"
"2694","ENSG00000163539.11"
"2695","ENSG00000170248.9"
"2696","ENSG00000172995.12"
"2697","ENSG00000144681.6"
"2698","ENSG00000163673.6"
"2699","ENSG00000178567.5"
"2700","ENSG00000076242.10"
"2701","ENSG00000093167.13"
"2702","ENSG00000144674.12"
"2703","ENSG00000144668.7"
"2704","ENSG00000144677.10"
"2705","ENSG00000136059.10"
"2706","ENSG00000187091.9"
"2707","ENSG00000008226.15"
"2708","ENSG00000060971.13"
"2709","ENSG00000172936.8"
"2710","ENSG00000172939.4"
"2711","ENSG00000144671.6"
"2712","ENSG00000093217.5"
"2713","ENSG00000114739.9"
"2714","ENSG00000157036.8"
"2715","ENSG00000183873.11"
"2716","ENSG00000168356.7"
"2717","ENSG00000114742.9"
"2718","ENSG00000114745.9"
"2719","ENSG00000168026.12"
"2720","ENSG00000144655.10"
"2721","ENSG00000168334.8"
"2722","ENSG00000168329.9"
"2723","ENSG00000144659.6"
"2724","ENSG00000168028.9"
"2725","ENSG00000168314.13"
"2726","ENSG00000170011.9"
"2727","ENSG00000114784.3"
"2728","ENSG00000168032.4"
"2729","ENSG00000188846.9"
"2730","ENSG00000177873.8"
"2731","ENSG00000177842.7"
"2732","ENSG00000172888.7"
"2733","ENSG00000168036.12"
"2734","ENSG00000168038.6"
"2735","ENSG00000182606.10"
"2736","ENSG00000187094.7"
"2737","ENSG00000114812.8"
"2738","ENSG00000008324.6"
"2739","ENSG00000114857.13"
"2740","ENSG00000093183.9"
"2741","ENSG00000114853.9"
"2742","ENSG00000157119.11"
"2743","ENSG00000010282.10"
"2744","ENSG00000244607.1"
"2745","ENSG00000181061.9"
"2746","ENSG00000144648.10"
"2747","ENSG00000182983.10"
"2748","ENSG00000240747.3"
"2749","ENSG00000144649.4"
"2750","ENSG00000144647.5"
"2751","ENSG00000163788.9"
"2752","ENSG00000011198.3"
"2753","ENSG00000160746.8"
"2754","ENSG00000179152.14"
"2755","ENSG00000185219.11"
"2756","ENSG00000178917.10"
"2757","ENSG00000196345.8"
"2758","ENSG00000144792.5"
"2759","ENSG00000186448.10"
"2760","ENSG00000169981.6"
"2761","ENSG00000196653.7"
"2762","ENSG00000186446.7"
"2763","ENSG00000163807.4"
"2764","ENSG00000163808.12"
"2765","ENSG00000169964.5"
"2766","ENSG00000075914.8"
"2767","ENSG00000163812.9"
"2768","ENSG00000163815.5"
"2769","ENSG00000163814.3"
"2770","ENSG00000249992.1"
"2771","ENSG00000011376.5"
"2772","ENSG00000144791.5"
"2773","ENSG00000211456.6"
"2774","ENSG00000163817.11"
"2775","ENSG00000163818.12"
"2776","ENSG00000163820.10"
"2777","ENSG00000163823.3"
"2778","ENSG00000160791.12"
"2779","ENSG00000121797.9"
"2780","ENSG00000012223.8"
"2781","ENSG00000241186.3"
"2782","ENSG00000178038.12"
"2783","ENSG00000181585.3"
"2784","ENSG00000188086.8"
"2785","ENSG00000206549.8"
"2786","ENSG00000178055.8"
"2787","ENSG00000160801.9"
"2788","ENSG00000160808.5"
"2789","ENSG00000160796.12"
"2790","ENSG00000160799.7"
"2791","ENSG00000181555.15"
"2792","ENSG00000088727.8"
"2793","ENSG00000114648.7"
"2794","ENSG00000076201.10"
"2795","ENSG00000114650.14"
"2796","ENSG00000163832.11"
"2797","ENSG00000114646.5"
"2798","ENSG00000173473.6"
"2799","ENSG00000132153.10"
"2800","ENSG00000047849.17"
"2801","ENSG00000164045.7"
"2802","ENSG00000164047.3"
"2803","ENSG00000164048.9"
"2804","ENSG00000172113.4"
"2805","ENSG00000229453.1"
"2806","ENSG00000164049.10"
"2807","ENSG00000164050.8"
"2808","ENSG00000164051.9"
"2809","ENSG00000164053.13"
"2810","ENSG00000213689.5"
"2811","ENSG00000164054.11"
"2812","ENSG00000114268.7"
"2813","ENSG00000145040.3"
"2814","ENSG00000114270.11"
"2815","ENSG00000010256.6"
"2816","ENSG00000225697.6"
"2817","ENSG00000008300.10"
"2818","ENSG00000213672.3"
"2819","ENSG00000068745.10"
"2820","ENSG00000114302.11"
"2821","ENSG00000178537.5"
"2822","ENSG00000221883.2"
"2823","ENSG00000177479.15"
"2824","ENSG00000178467.13"
"2825","ENSG00000178252.13"
"2826","ENSG00000178057.10"
"2827","ENSG00000178149.12"
"2828","ENSG00000178035.7"
"2829","ENSG00000198218.6"
"2830","ENSG00000172053.10"
"2831","ENSG00000172046.14"
"2832","ENSG00000172037.9"
"2833","ENSG00000185909.10"
"2834","ENSG00000173421.12"
"2835","ENSG00000188315.3"
"2836","ENSG00000114316.8"
"2837","ENSG00000233276.2"
"2838","ENSG00000067560.6"
"2839","ENSG00000145022.4"
"2840","ENSG00000145020.10"
"2841","ENSG00000145029.7"
"2842","ENSG00000173402.7"
"2843","ENSG00000164061.4"
"2844","ENSG00000164062.8"
"2845","ENSG00000173531.11"
"2846","ENSG00000164068.11"
"2847","ENSG00000173540.8"
"2848","ENSG00000176095.7"
"2849","ENSG00000185614.4"
"2850","ENSG00000182179.6"
"2851","ENSG00000183763.4"
"2852","ENSG00000164076.12"
"2853","ENSG00000164078.8"
"2854","ENSG00000164077.9"
"2855","ENSG00000004534.10"
"2856","ENSG00000003756.12"
"2857","ENSG00000001617.7"
"2858","ENSG00000114349.5"
"2859","ENSG00000114353.12"
"2860","ENSG00000179564.3"
"2861","ENSG00000214706.6"
"2862","ENSG00000186792.11"
"2863","ENSG00000243477.1"
"2864","ENSG00000114378.12"
"2865","ENSG00000068001.9"
"2866","ENSG00000114383.5"
"2867","ENSG00000068028.13"
"2868","ENSG00000004838.9"
"2869","ENSG00000114388.8"
"2870","ENSG00000114395.6"
"2871","ENSG00000126062.3"
"2872","ENSG00000007402.7"
"2873","ENSG00000114735.5"
"2874","ENSG00000088543.10"
"2875","ENSG00000114738.6"
"2876","ENSG00000114737.11"
"2877","ENSG00000088538.12"
"2878","ENSG00000145050.11"
"2879","ENSG00000179837.6"
"2880","ENSG00000164080.9"
"2881","ENSG00000164081.8"
"2882","ENSG00000164082.10"
"2883","ENSG00000114767.6"
"2884","ENSG00000041880.10"
"2885","ENSG00000180929.4"
"2886","ENSG00000090097.16"
"2887","ENSG00000248487.4"
"2888","ENSG00000114779.15"
"2889","ENSG00000243989.3"
"2890","ENSG00000162244.6"
"2891","ENSG00000164086.8"
"2892","ENSG00000164087.3"
"2893","ENSG00000023330.10"
"2894","ENSG00000239732.2"
"2895","ENSG00000247596.4"
"2896","ENSG00000164088.13"
"2897","ENSG00000168237.13"
"2898","ENSG00000164091.7"
"2899","ENSG00000114841.13"
"2900","ENSG00000163930.5"
"2901","ENSG00000010318.15"
"2902","ENSG00000010319.2"
"2903","ENSG00000114854.3"
"2904","ENSG00000010322.11"
"2905","ENSG00000010327.6"
"2906","ENSG00000168273.3"
"2907","ENSG00000168268.6"
"2908","ENSG00000163938.12"
"2909","ENSG00000163939.14"
"2910","ENSG00000114902.9"
"2911","ENSG00000016864.12"
"2912","ENSG00000114904.8"
"2913","ENSG00000162267.8"
"2914","ENSG00000055955.11"
"2915","ENSG00000272573.1"
"2916","ENSG00000163935.9"
"2917","ENSG00000163933.5"
"2918","ENSG00000163932.9"
"2919","ENSG00000163931.11"
"2920","ENSG00000162290.12"
"2921","ENSG00000157388.9"
"2922","ENSG00000016391.6"
"2923","ENSG00000056736.5"
"2924","ENSG00000113812.9"
"2925","ENSG00000157445.10"
"2926","ENSG00000144771.7"
"2927","ENSG00000114251.9"
"2928","ENSG00000187672.8"
"2929","ENSG00000163946.9"
"2930","ENSG00000163947.7"
"2931","ENSG00000144730.12"
"2932","ENSG00000163666.4"
"2933","ENSG00000157500.6"
"2934","ENSG00000239388.4"
"2935","ENSG00000174844.10"
"2936","ENSG00000174840.8"
"2937","ENSG00000168374.6"
"2938","ENSG00000174839.8"
"2939","ENSG00000163681.10"
"2940","ENSG00000136068.10"
"2941","ENSG00000163686.9"
"2942","ENSG00000163684.7"
"2943","ENSG00000168297.11"
"2944","ENSG00000168291.8"
"2945","ENSG00000168301.8"
"2946","ENSG00000168306.8"
"2947","ENSG00000168309.12"
"2948","ENSG00000198643.2"
"2949","ENSG00000189283.5"
"2950","ENSG00000144724.14"
"2951","ENSG00000153266.8"
"2952","ENSG00000163618.13"
"2953","ENSG00000163630.6"
"2954","ENSG00000163634.7"
"2955","ENSG00000163635.13"
"2956","ENSG00000163636.6"
"2957","ENSG00000163637.7"
"2958","ENSG00000163638.9"
"2959","ENSG00000151276.19"
"2960","ENSG00000144741.13"
"2961","ENSG00000144749.9"
"2962","ENSG00000163376.7"
"2963","ENSG00000172340.10"
"2964","ENSG00000183662.6"
"2965","ENSG00000163377.10"
"2966","ENSG00000163378.9"
"2967","ENSG00000144747.10"
"2968","ENSG00000144744.12"
"2969","ENSG00000144746.6"
"2970","ENSG00000163380.11"
"2971","ENSG00000114541.10"
"2972","ENSG00000187098.10"
"2973","ENSG00000114861.14"
"2974","ENSG00000163412.8"
"2975","ENSG00000170837.2"
"2976","ENSG00000163421.4"
"2977","ENSG00000163602.9"
"2978","ENSG00000144736.9"
"2979","ENSG00000172986.8"
"2980","ENSG00000163605.10"
"2981","ENSG00000121440.10"
"2982","ENSG00000113805.8"
"2983","ENSG00000227124.4"
"2984","ENSG00000185008.13"
"2985","ENSG00000169855.15"
"2986","ENSG00000114480.8"
"2987","ENSG00000175161.9"
"2988","ENSG00000206538.3"
"2989","ENSG00000083937.4"
"2990","ENSG00000064835.6"
"2991","ENSG00000179097.4"
"2992","ENSG00000175105.5"
"2993","ENSG00000163320.6"
"2994","ENSG00000179021.5"
"2995","ENSG00000044524.6"
"2996","ENSG00000184500.10"
"2997","ENSG00000169379.11"
"2998","ENSG00000178750.2"
"2999","ENSG00000178694.5"
"3000","ENSG00000269028.2"
"3001","ENSG00000080224.13"
"3002","ENSG00000113966.5"
"3003","ENSG00000080200.5"
"3004","ENSG00000231861.1"
"3005","ENSG00000080822.12"
"3006","ENSG00000080819.2"
"3007","ENSG00000064225.8"
"3008","ENSG00000057019.11"
"3009","ENSG00000144810.11"
"3010","ENSG00000184220.6"
"3011","ENSG00000168386.14"
"3012","ENSG00000036054.8"
"3013","ENSG00000114021.7"
"3014","ENSG00000181458.6"
"3015","ENSG00000114354.8"
"3016","ENSG00000154175.12"
"3017","ENSG00000081148.11"
"3018","ENSG00000138468.11"
"3019","ENSG00000174173.6"
"3020","ENSG00000081154.7"
"3021","ENSG00000066422.4"
"3022","ENSG00000114391.8"
"3023","ENSG00000182504.6"
"3024","ENSG00000144815.10"
"3025","ENSG00000144802.7"
"3026","ENSG00000170017.8"
"3027","ENSG00000114423.14"
"3028","ENSG00000114439.14"
"3029","ENSG00000196776.10"
"3030","ENSG00000114446.4"
"3031","ENSG00000114455.9"
"3032","ENSG00000144821.5"
"3033","ENSG00000163507.9"
"3034","ENSG00000198919.8"
"3035","ENSG00000121570.8"
"3036","ENSG00000177494.5"
"3037","ENSG00000240891.2"
"3038","ENSG00000144824.15"
"3039","ENSG00000144827.4"
"3040","ENSG00000144834.8"
"3041","ENSG00000091972.14"
"3042","ENSG00000144848.6"
"3043","ENSG00000138459.4"
"3044","ENSG00000091986.11"
"3045","ENSG00000163606.6"
"3046","ENSG00000163607.10"
"3047","ENSG00000144857.10"
"3048","ENSG00000163611.7"
"3049","ENSG00000072858.6"
"3050","ENSG00000121579.8"
"3051","ENSG00000114573.5"
"3052","ENSG00000178075.15"
"3053","ENSG00000184307.9"
"3054","ENSG00000151577.8"
"3055","ENSG00000181847.7"
"3056","ENSG00000181722.11"
"3057","ENSG00000172020.8"
"3058","ENSG00000185565.7"
"3059","ENSG00000144847.8"
"3060","ENSG00000114638.3"
"3061","ENSG00000121578.8"
"3062","ENSG00000031081.6"
"3063","ENSG00000176142.8"
"3064","ENSG00000163389.6"
"3065","ENSG00000113845.5"
"3066","ENSG00000144843.7"
"3067","ENSG00000144837.4"
"3068","ENSG00000121577.9"
"3069","ENSG00000138495.2"
"3070","ENSG00000183833.12"
"3071","ENSG00000144852.12"
"3072","ENSG00000082701.10"
"3073","ENSG00000175697.6"
"3074","ENSG00000163430.5"
"3075","ENSG00000065518.7"
"3076","ENSG00000113924.7"
"3077","ENSG00000144840.4"
"3078","ENSG00000153767.5"
"3079","ENSG00000145087.8"
"3080","ENSG00000163833.6"
"3081","ENSG00000180353.6"
"3082","ENSG00000173230.11"
"3083","ENSG00000173226.12"
"3084","ENSG00000145088.4"
"3085","ENSG00000163406.6"
"3086","ENSG00000114013.11"
"3087","ENSG00000121552.3"
"3088","ENSG00000160124.5"
"3089","ENSG00000114023.11"
"3090","ENSG00000196981.2"
"3091","ENSG00000114030.8"
"3092","ENSG00000138496.12"
"3093","ENSG00000163840.5"
"3094","ENSG00000173200.8"
"3095","ENSG00000173193.9"
"3096","ENSG00000169087.6"
"3097","ENSG00000138463.8"
"3098","ENSG00000082684.10"
"3099","ENSG00000065485.13"
"3100","ENSG00000121542.7"
"3101","ENSG00000173175.10"
"3102","ENSG00000065534.14"
"3103","ENSG00000175455.10"
"3104","ENSG00000160145.11"
"3105","ENSG00000114491.9"
"3106","ENSG00000082781.7"
"3107","ENSG00000173706.8"
"3108","ENSG00000221955.6"
"3109","ENSG00000163848.14"
"3110","ENSG00000114520.6"
"3111","ENSG00000144909.7"
"3112","ENSG00000189366.5"
"3113","ENSG00000114547.5"
"3114","ENSG00000114544.11"
"3115","ENSG00000144908.9"
"3116","ENSG00000163884.3"
"3117","ENSG00000070476.10"
"3118","ENSG00000180767.5"
"3119","ENSG00000197763.8"
"3120","ENSG00000159685.6"
"3121","ENSG00000114554.7"
"3122","ENSG00000163870.10"
"3123","ENSG00000073111.9"
"3124","ENSG00000114631.10"
"3125","ENSG00000114626.13"
"3126","ENSG00000074416.9"
"3127","ENSG00000187715.9"
"3128","ENSG00000058262.5"
"3129","ENSG00000175792.7"
"3130","ENSG00000132394.6"
"3131","ENSG00000179348.7"
"3132","ENSG00000163902.7"
"3133","ENSG00000075785.8"
"3134","ENSG00000177646.13"
"3135","ENSG00000114654.6"
"3136","ENSG00000172780.12"
"3137","ENSG00000240682.5"
"3138","ENSG00000169714.12"
"3139","ENSG00000181789.10"
"3140","ENSG00000183624.9"
"3141","ENSG00000184897.4"
"3142","ENSG00000172771.7"
"3143","ENSG00000129071.5"
"3144","ENSG00000163913.7"
"3145","ENSG00000004399.8"
"3146","ENSG00000172765.12"
"3147","ENSG00000170893.3"
"3148","ENSG00000172752.10"
"3149","ENSG00000206384.6"
"3150","ENSG00000196455.3"
"3151","ENSG00000017260.15"
"3152","ENSG00000114670.9"
"3153","ENSG00000034533.7"
"3154","ENSG00000198585.7"
"3155","ENSG00000114686.4"
"3156","ENSG00000196353.7"
"3157","ENSG00000014257.11"
"3158","ENSG00000138246.11"
"3159","ENSG00000129048.6"
"3160","ENSG00000081307.8"
"3161","ENSG00000113971.14"
"3162","ENSG00000144868.9"
"3163","ENSG00000091527.11"
"3164","ENSG00000163781.8"
"3165","ENSG00000091513.10"
"3166","ENSG00000144867.7"
"3167","ENSG00000154917.6"
