"","x"
"4047","ENSG00000064652.6"
"4048","ENSG00000168938.5"
"4049","ENSG00000061455.10"
"4050","ENSG00000168944.11"
"4051","ENSG00000151292.13"
"4052","ENSG00000168916.11"
"4053","ENSG00000164904.11"
"4054","ENSG00000164902.9"
"4055","ENSG00000113368.7"
"4056","ENSG00000173926.5"
"4057","ENSG00000164241.9"
"4058","ENSG00000164244.16"
"4059","ENSG00000064651.9"
"4060","ENSG00000138829.6"
"4061","ENSG00000113396.8"
"4062","ENSG00000066583.7"
"4063","ENSG00000145808.4"
"4064","ENSG00000198108.3"
"4065","ENSG00000186687.11"
"4066","ENSG00000169567.7"
"4067","ENSG00000158985.9"
"4068","ENSG00000158987.15"
"4069","ENSG00000217128.7"
"4070","ENSG00000164398.8"
"4071","ENSG00000131435.8"
"4072","ENSG00000197208.5"
"4073","ENSG00000072682.14"
"4074","ENSG00000197375.8"
"4075","ENSG00000125347.9"
"4076","ENSG00000113522.9"
"4077","ENSG00000131437.11"
"4078","ENSG00000164402.9"
"4079","ENSG00000164403.10"
"4080","ENSG00000164404.4"
"4081","ENSG00000164405.6"
"4082","ENSG00000164406.7"
"4083","ENSG00000072364.8"
"4084","ENSG00000155329.7"
"4085","ENSG00000170606.9"
"4086","ENSG00000213585.6"
"4087","ENSG00000081059.15"
"4088","ENSG00000113558.14"
"4089","ENSG00000113575.5"
"4090","ENSG00000006837.7"
"4091","ENSG00000119048.3"
"4092","ENSG00000237190.3"
"4093","ENSG00000152700.9"
"4094","ENSG00000113615.8"
"4095","ENSG00000164615.3"
"4096","ENSG00000145833.11"
"4097","ENSG00000181904.8"
"4098","ENSG00000113621.10"
"4099","ENSG00000132570.10"
"4100","ENSG00000152705.6"
"4101","ENSG00000069011.11"
"4102","ENSG00000113648.12"
"4103","ENSG00000145824.8"
"4104","ENSG00000120708.12"
"4105","ENSG00000113658.12"
"4106","ENSG00000152377.8"
"4107","ENSG00000146021.10"
"4108","ENSG00000177733.4"
"4109","ENSG00000120729.5"
"4110","ENSG00000078795.12"
"4111","ENSG00000031003.6"
"4112","ENSG00000112981.3"
"4113","ENSG00000112983.13"
"4114","ENSG00000112984.7"
"4115","ENSG00000094880.6"
"4116","ENSG00000146013.6"
"4117","ENSG00000120709.6"
"4118","ENSG00000120733.9"
"4119","ENSG00000132563.11"
"4120","ENSG00000120738.7"
"4121","ENSG00000120705.8"
"4122","ENSG00000113013.8"
"4123","ENSG00000044115.16"
"4124","ENSG00000015479.13"
"4125","ENSG00000120725.8"
"4126","ENSG00000120727.8"
"4127","ENSG00000170482.12"
"4128","ENSG00000170476.11"
"4129","ENSG00000170469.6"
"4130","ENSG00000170464.5"
"4131","ENSG00000249751.1"
"4132","ENSG00000184584.8"
"4133","ENSG00000131508.11"
"4134","ENSG00000171604.7"
"4135","ENSG00000146005.3"
"4136","ENSG00000158458.15"
"4137","ENSG00000185129.4"
"4138","ENSG00000182700.3"
"4139","ENSG00000120306.5"
"4140","ENSG00000113068.5"
"4141","ENSG00000113070.6"
"4142","ENSG00000131503.16"
"4143","ENSG00000243056.1"
"4144","ENSG00000213523.5"
"4145","ENSG00000176087.10"
"4146","ENSG00000113108.13"
"4147","ENSG00000170458.9"
"4148","ENSG00000113119.8"
"4149","ENSG00000113141.11"
"4150","ENSG00000131495.4"
"4151","ENSG00000120314.14"
"4152","ENSG00000170445.8"
"4153","ENSG00000112855.10"
"4154","ENSG00000146007.6"
"4155","ENSG00000112852.4"
"4156","ENSG00000113205.2"
"4157","ENSG00000081818.1"
"4158","ENSG00000113209.6"
"4159","ENSG00000113211.3"
"4160","ENSG00000113212.4"
"4161","ENSG00000120322.2"
"4162","ENSG00000196963.2"
"4163","ENSG00000120324.4"
"4164","ENSG00000197479.4"
"4165","ENSG00000120328.4"
"4166","ENSG00000187372.9"
"4167","ENSG00000120327.4"
"4168","ENSG00000113248.3"
"4169","ENSG00000178913.5"
"4170","ENSG00000204956.4"
"4171","ENSG00000081853.13"
"4172","ENSG00000254245.1"
"4173","ENSG00000254221.1"
"4174","ENSG00000262576.1"
"4175","ENSG00000253910.1"
"4176","ENSG00000253485.1"
"4177","ENSG00000262209.1"
"4178","ENSG00000253731.1"
"4179","ENSG00000253537.1"
"4180","ENSG00000253953.1"
"4181","ENSG00000253767.1"
"4182","ENSG00000261934.1"
"4183","ENSG00000253305.1"
"4184","ENSG00000253846.1"
"4185","ENSG00000254122.1"
"4186","ENSG00000253873.1"
"4187","ENSG00000253159.1"
"4188","ENSG00000240184.2"
"4189","ENSG00000242419.1"
"4190","ENSG00000240764.2"
"4191","ENSG00000131504.11"
"4192","ENSG00000171720.5"
"4193","ENSG00000164620.4"
"4194","ENSG00000197948.6"
"4195","ENSG00000120318.11"
"4196","ENSG00000156453.9"
"4197","ENSG00000081791.4"
"4198","ENSG00000013561.13"
"4199","ENSG00000113555.4"
"4200","ENSG00000113552.11"
"4201","ENSG00000131507.9"
"4202","ENSG00000187678.8"
"4203","ENSG00000113578.13"
"4204","ENSG00000145819.11"
"4205","ENSG00000113580.10"
"4206","ENSG00000145817.12"
"4207","ENSG00000186314.7"
"4208","ENSG00000204928.1"
"4209","ENSG00000156463.13"
"4210","ENSG00000133706.13"
"4211","ENSG00000091009.6"
"4212","ENSG00000113649.7"
"4213","ENSG00000156475.14"
"4214","ENSG00000169302.10"
"4215","ENSG00000113657.8"
"4216","ENSG00000164266.6"
"4217","ENSG00000178776.4"
"4218","ENSG00000133710.11"
"4219","ENSG00000145868.12"
"4220","ENSG00000164270.13"
"4221","ENSG00000169252.4"
"4222","ENSG00000169247.7"
"4223","ENSG00000173210.15"
"4224","ENSG00000157510.9"
"4225","ENSG00000164284.10"
"4226","ENSG00000145882.6"
"4227","ENSG00000127743.5"
"4228","ENSG00000113712.12"
"4229","ENSG00000183111.7"
"4230","ENSG00000155846.12"
"4231","ENSG00000132915.6"
"4232","ENSG00000155850.7"
"4233","ENSG00000164296.6"
"4234","ENSG00000113716.8"
"4235","ENSG00000182578.9"
"4236","ENSG00000113721.9"
"4237","ENSG00000113722.12"
"4238","ENSG00000070808.11"
"4239","ENSG00000183876.8"
"4240","ENSG00000070814.13"
"4241","ENSG00000019582.10"
"4242","ENSG00000164587.7"
"4243","ENSG00000070614.10"
"4244","ENSG00000171992.8"
"4245","ENSG00000164591.9"
"4246","ENSG00000086589.7"
"4247","ENSG00000132912.8"
"4248","ENSG00000145908.8"
"4249","ENSG00000211445.7"
"4250","ENSG00000145901.10"
"4251","ENSG00000197043.9"
"4252","ENSG00000196743.4"
"4253","ENSG00000198624.8"
"4254","ENSG00000186335.4"
"4255","ENSG00000123643.8"
"4256","ENSG00000113140.6"
"4257","ENSG00000177556.7"
"4258","ENSG00000145907.10"
"4259","ENSG00000155511.13"
"4260","ENSG00000055147.13"
"4261","ENSG00000037749.7"
"4262","ENSG00000164574.11"
"4263","ENSG00000164576.7"
"4264","ENSG00000113196.2"
"4265","ENSG00000155506.12"
"4266","ENSG00000155508.9"
"4267","ENSG00000170271.6"
"4268","ENSG00000082516.8"
"4269","ENSG00000082515.12"
"4270","ENSG00000170624.9"
"4271","ENSG00000135077.4"
"4272","ENSG00000155868.7"
"4273","ENSG00000113263.8"
"4274","ENSG00000055163.14"
"4275","ENSG00000135074.11"
"4276","ENSG00000113272.9"
"4277","ENSG00000155858.5"
"4278","ENSG00000113282.9"
"4279","ENSG00000164330.12"
"4280","ENSG00000145860.7"
"4281","ENSG00000164332.6"
"4282","ENSG00000170214.3"
"4283","ENSG00000113312.6"
"4284","ENSG00000170234.8"
"4285","ENSG00000170231.11"
"4286","ENSG00000135083.10"
"4287","ENSG00000145861.7"
"4288","ENSG00000164609.5"
"4289","ENSG00000164611.8"
"4290","ENSG00000113328.14"
"4291","ENSG00000170584.6"
"4292","ENSG00000072571.15"
"4293","ENSG00000038274.12"
"4294","ENSG00000145934.11"
"4295","ENSG00000113645.9"
"4296","ENSG00000113643.4"
"4297","ENSG00000188573.7"
"4298","ENSG00000120137.6"
"4299","ENSG00000184347.10"
"4300","ENSG00000040275.12"
"4301","ENSG00000134516.11"
"4302","ENSG00000043462.7"
"4303","ENSG00000182132.8"
"4304","ENSG00000145936.4"
"4305","ENSG00000094755.12"
"4306","ENSG00000204764.8"
"4307","ENSG00000181163.9"
"4308","ENSG00000156427.7"
"4309","ENSG00000072803.13"
"4310","ENSG00000072786.8"
"4311","ENSG00000168246.5"
"4312","ENSG00000174705.7"
"4313","ENSG00000214357.4"
"4314","ENSG00000120129.5"
"4315","ENSG00000113719.11"
"4316","ENSG00000037241.3"
"4317","ENSG00000113732.4"
"4318","ENSG00000164463.8"
"4319","ENSG00000113734.13"
"4320","ENSG00000183072.9"
"4321","ENSG00000113739.6"
"4322","ENSG00000145919.6"
"4323","ENSG00000113742.8"
"4324","ENSG00000170091.6"
"4325","ENSG00000120149.7"
"4326","ENSG00000164466.8"
"4327","ENSG00000113749.5"
"4328","ENSG00000145920.10"
"4329","ENSG00000051596.5"
"4330","ENSG00000170085.13"
"4331","ENSG00000122203.10"
"4332","ENSG00000175414.6"
"4333","ENSG00000048162.15"
"4334","ENSG00000146066.2"
"4335","ENSG00000175416.8"
"4336","ENSG00000113194.8"
"4337","ENSG00000146083.7"
"4338","ENSG00000169258.6"
"4339","ENSG00000074317.6"
"4340","ENSG00000048140.13"
"4341","ENSG00000160883.6"
"4342","ENSG00000087206.12"
"4343","ENSG00000113761.7"
"4344","ENSG00000160867.10"
"4345","ENSG00000165671.14"
"4346","ENSG00000169228.9"
"4347","ENSG00000169230.5"
"4348","ENSG00000213347.6"
"4349","ENSG00000169223.10"
"4350","ENSG00000169220.13"
"4351","ENSG00000198055.6"
"4352","ENSG00000131188.7"
"4353","ENSG00000113758.9"
"4354","ENSG00000196923.9"
"4355","ENSG00000146094.9"
"4356","ENSG00000183258.7"
"4357","ENSG00000146067.11"
"4358","ENSG00000184840.7"
"4359","ENSG00000027847.9"
"4360","ENSG00000204677.6"
"4361","ENSG00000145911.5"
"4362","ENSG00000145916.14"
"4363","ENSG00000145912.4"
"4364","ENSG00000197451.6"
"4365","ENSG00000175309.10"
"4366","ENSG00000050767.11"
"4367","ENSG00000113240.8"
"4368","ENSG00000169131.6"
"4369","ENSG00000178338.6"
"4370","ENSG00000198939.3"
"4371","ENSG00000178187.3"
"4372","ENSG00000113262.10"
"4373","ENSG00000234284.2"
"4374","ENSG00000177932.6"
"4375","ENSG00000087116.9"
"4376","ENSG00000176783.10"
"4377","ENSG00000169045.13"
"4378","ENSG00000127022.10"
"4379","ENSG00000161021.7"
"4380","ENSG00000161011.15"
"4381","ENSG00000161013.12"
"4382","ENSG00000197226.8"
"4383","ENSG00000113269.9"
"4384","ENSG00000146090.11"
"4385","ENSG00000050748.13"
"4386","ENSG00000131459.8"
"4387","ENSG00000113300.7"
"4388","ENSG00000161055.3"
"4389","ENSG00000037280.11"
"4390","ENSG00000131446.11"
"4391","ENSG00000196670.9"
"4392","ENSG00000113303.7"
"4393","ENSG00000168903.8"
"4394","ENSG00000165810.12"
"4395","ENSG00000146054.13"
"4396","ENSG00000146063.14"
"4397","ENSG00000183718.4"
"4398","ENSG00000112679.10"
"4399","ENSG00000137265.10"
"4400","ENSG00000188996.4"
"4401","ENSG00000112685.9"
"4402","ENSG00000137273.3"
"4403","ENSG00000054598.5"
"4404","ENSG00000112699.6"
"4405","ENSG00000145949.8"
"4406","ENSG00000124535.11"
"4407","ENSG00000021355.8"
"4408","ENSG00000170542.5"
"4409","ENSG00000124570.13"
"4410","ENSG00000124588.15"
"4411","ENSG00000137275.9"
"4412","ENSG00000137274.8"
"4413","ENSG00000137267.5"
"4414","ENSG00000137285.9"
"4415","ENSG00000180822.7"
"4416","ENSG00000137266.10"
"4417","ENSG00000168994.9"
"4418","ENSG00000145945.5"
"4419","ENSG00000112739.12"
"4420","ENSG00000198721.8"
"4421","ENSG00000153046.13"
"4422","ENSG00000124787.9"
"4423","ENSG00000214113.6"
"4424","ENSG00000145982.7"
"4425","ENSG00000124785.4"
"4426","ENSG00000124491.11"
"4427","ENSG00000112799.4"
"4428","ENSG00000124782.15"
"4429","ENSG00000124783.8"
"4430","ENSG00000124784.4"
"4431","ENSG00000096696.9"
"4432","ENSG00000168566.11"
"4433","ENSG00000153162.8"
"4434","ENSG00000239264.4"
"4435","ENSG00000188428.12"
"4436","ENSG00000124802.7"
"4437","ENSG00000124786.8"
"4438","ENSG00000137203.6"
"4439","ENSG00000111846.11"
"4440","ENSG00000111845.4"
"4441","ENSG00000111843.9"
"4442","ENSG00000137210.9"
"4443","ENSG00000111837.7"
"4444","ENSG00000153157.8"
"4445","ENSG00000197977.3"
"4446","ENSG00000224531.4"
"4447","ENSG00000111859.12"
"4448","ENSG00000205269.4"
"4449","ENSG00000095951.12"
"4450","ENSG00000078401.6"
"4451","ENSG00000112137.12"
"4452","ENSG00000145979.13"
"4453","ENSG00000145990.6"
"4454","ENSG00000124523.10"
"4455","ENSG00000225921.2"
"4456","ENSG00000010017.9"
"4457","ENSG00000050393.7"
"4458","ENSG00000112149.5"
"4459","ENSG00000008083.9"
"4460","ENSG00000047579.15"
"4461","ENSG00000007944.10"
"4462","ENSG00000137198.5"
"4463","ENSG00000124788.13"
"4464","ENSG00000112183.10"
"4465","ENSG00000112186.7"
"4466","ENSG00000137414.5"
"4467","ENSG00000124789.7"
"4468","ENSG00000137177.14"
"4469","ENSG00000187566.3"
"4470","ENSG00000137364.4"
"4471","ENSG00000165097.9"
"4472","ENSG00000124795.10"
"4473","ENSG00000137393.8"
"4474","ENSG00000172201.6"
"4475","ENSG00000172197.9"
"4476","ENSG00000112242.10"
"4477","ENSG00000145996.7"
"4478","ENSG00000124766.4"
"4479","ENSG00000172179.7"
"4480","ENSG00000124532.10"
"4481","ENSG00000112293.10"
"4482","ENSG00000112294.8"
"4483","ENSG00000111802.9"
"4484","ENSG00000112304.6"
"4485","ENSG00000112308.8"
"4486","ENSG00000112312.5"
"4487","ENSG00000079689.9"
"4488","ENSG00000112343.8"
"4489","ENSG00000198366.5"
"4490","ENSG00000187837.2"
"4491","ENSG00000010704.14"
"4492","ENSG00000180596.7"
"4493","ENSG00000180573.8"
"4494","ENSG00000168298.4"
"4495","ENSG00000158373.7"
"4496","ENSG00000186470.9"
"4497","ENSG00000124508.12"
"4498","ENSG00000026950.12"
"4499","ENSG00000111801.11"
"4500","ENSG00000112763.11"
"4501","ENSG00000182952.4"
"4502","ENSG00000146109.3"
"4503","ENSG00000181315.6"
"4504","ENSG00000124635.7"
"4505","ENSG00000196787.2"
"4506","ENSG00000197903.6"
"4507","ENSG00000124613.4"
"4508","ENSG00000096654.11"
"4509","ENSG00000233822.3"
"4510","ENSG00000197279.3"
"4511","ENSG00000196812.4"
"4512","ENSG00000198315.6"
"4513","ENSG00000137185.7"
"4514","ENSG00000187626.7"
"4515","ENSG00000189134.3"
"4516","ENSG00000137338.4"
"4517","ENSG00000189298.9"
"4518","ENSG00000235109.3"
"4519","ENSG00000158691.10"
"4520","ENSG00000187987.5"
"4521","ENSG00000204713.6"
"4522","ENSG00000197935.6"
"4523","ENSG00000204657.2"
"4524","ENSG00000204681.6"
"4525","ENSG00000204655.7"
"4526","ENSG00000204644.5"
"4527","ENSG00000204642.9"
"4528","ENSG00000204632.7"
"4529","ENSG00000206503.7"
"4530","ENSG00000066379.10"
"4531","ENSG00000204619.3"
"4532","ENSG00000204618.4"
"4533","ENSG00000234127.4"
"4534","ENSG00000204599.10"
"4535","ENSG00000241370.1"
"4536","ENSG00000204592.5"
"4537","ENSG00000204590.8"
"4538","ENSG00000204576.7"
"4539","ENSG00000204574.8"
"4540","ENSG00000204568.7"
"4541","ENSG00000204569.5"
"4542","ENSG00000137343.13"
"4543","ENSG00000204560.5"
"4544","ENSG00000146112.7"
"4545","ENSG00000137404.10"
"4546","ENSG00000137337.10"
"4547","ENSG00000196230.8"
"4548","ENSG00000137312.10"
"4549","ENSG00000137331.11"
"4550","ENSG00000204580.7"
"4551","ENSG00000213780.6"
"4552","ENSG00000137411.12"
"4553","ENSG00000204544.5"
"4554","ENSG00000204538.3"
"4555","ENSG00000204536.9"
"4556","ENSG00000137310.7"
"4557","ENSG00000204531.11"
"4558","ENSG00000204525.10"
"4559","ENSG00000234745.5"
"4560","ENSG00000204520.8"
"4561","ENSG00000204516.5"
"4562","ENSG00000198563.9"
"4563","ENSG00000213760.6"
"4564","ENSG00000204498.6"
"4565","ENSG00000226979.4"
"4566","ENSG00000232810.3"
"4567","ENSG00000227507.2"
"4568","ENSG00000204482.6"
"4569","ENSG00000204475.5"
"4570","ENSG00000204472.8"
"4571","ENSG00000204469.8"
"4572","ENSG00000204463.8"
"4573","ENSG00000204444.6"
"4574","ENSG00000204439.3"
"4575","ENSG00000204435.9"
"4576","ENSG00000204438.6"
"4577","ENSG00000240053.8"
"4578","ENSG00000204428.8"
"4579","ENSG00000204427.7"
"4580","ENSG00000204421.2"
"4581","ENSG00000213722.4"
"4582","ENSG00000213719.4"
"4583","ENSG00000204410.10"
"4584","ENSG00000204396.6"
"4585","ENSG00000204394.8"
"4586","ENSG00000204392.6"
"4587","ENSG00000204390.8"
"4588","ENSG00000204389.8"
"4589","ENSG00000204388.5"
"4590","ENSG00000204386.6"
"4591","ENSG00000204371.7"
"4592","ENSG00000166278.10"
"4593","ENSG00000204366.3"
"4594","ENSG00000243649.4"
"4595","ENSG00000204356.7"
"4596","ENSG00000204351.7"
"4597","ENSG00000204344.10"
"4598","ENSG00000204348.5"
"4599","ENSG00000244731.3"
"4600","ENSG00000224389.4"
"4601","ENSG00000231852.2"
"4602","ENSG00000168477.13"
"4603","ENSG00000213676.6"
"4604","ENSG00000204315.3"
"4605","ENSG00000204314.6"
"4606","ENSG00000221988.8"
"4607","ENSG00000241404.2"
"4608","ENSG00000204310.6"
"4609","ENSG00000204308.6"
"4610","ENSG00000204305.9"
"4611","ENSG00000204304.7"
"4612","ENSG00000213654.5"
"4613","ENSG00000204301.5"
"4614","ENSG00000204287.9"
"4615","ENSG00000198502.5"
"4616","ENSG00000196126.6"
"4617","ENSG00000196735.7"
"4618","ENSG00000179344.12"
"4619","ENSG00000237541.3"
"4620","ENSG00000232629.4"
"4621","ENSG00000241106.2"
"4622","ENSG00000204267.9"
"4623","ENSG00000204264.4"
"4624","ENSG00000168394.9"
"4625","ENSG00000240065.3"
"4626","ENSG00000242574.4"
"4627","ENSG00000204256.8"
"4628","ENSG00000204257.10"
"4629","ENSG00000204252.8"
"4630","ENSG00000231389.3"
"4631","ENSG00000223865.6"
"4632","ENSG00000204248.6"
"4633","ENSG00000204231.6"
"4634","ENSG00000112473.12"
"4635","ENSG00000204228.3"
"4636","ENSG00000204227.4"
"4637","ENSG00000223501.4"
"4638","ENSG00000231500.2"
"4639","ENSG00000235863.2"
"4640","ENSG00000227057.3"
"4641","ENSG00000204220.5"
"4642","ENSG00000237441.5"
"4643","ENSG00000231925.7"
"4644","ENSG00000236104.2"
"4645","ENSG00000204209.6"
"4646","ENSG00000237649.3"
"4647","ENSG00000112511.13"
"4648","ENSG00000112514.11"
"4649","ENSG00000197283.8"
"4650","ENSG00000213588.4"
"4651","ENSG00000030110.8"
"4652","ENSG00000096433.6"
"4653","ENSG00000137288.5"
"4654","ENSG00000161896.6"
"4655","ENSG00000161904.7"
"4656","ENSG00000137309.15"
"4657","ENSG00000272325.1"
"4658","ENSG00000124614.9"
"4659","ENSG00000124507.6"
"4660","ENSG00000124664.6"
"4661","ENSG00000196821.5"
"4662","ENSG00000124562.5"
"4663","ENSG00000065060.12"
"4664","ENSG00000064995.12"
"4665","ENSG00000064999.12"
"4666","ENSG00000146197.7"
"4667","ENSG00000065029.10"
"4668","ENSG00000023892.9"
"4669","ENSG00000112033.9"
"4670","ENSG00000112039.3"
"4671","ENSG00000198755.6"
"4672","ENSG00000007866.14"
"4673","ENSG00000096060.10"
"4674","ENSG00000157343.4"
"4675","ENSG00000137392.5"
"4676","ENSG00000096063.10"
"4677","ENSG00000112062.6"
"4678","ENSG00000156711.12"
"4679","ENSG00000096070.15"
"4680","ENSG00000010030.9"
"4681","ENSG00000179165.9"
"4682","ENSG00000112078.9"
"4683","ENSG00000112079.8"
"4684","ENSG00000112081.12"
"4685","ENSG00000124762.9"
"4686","ENSG00000255587.3"
"4687","ENSG00000124772.7"
"4688","ENSG00000198663.12"
"4689","ENSG00000137168.7"
"4690","ENSG00000164530.9"
"4691","ENSG00000137409.14"
"4692","ENSG00000146192.10"
"4693","ENSG00000137193.9"
"4694","ENSG00000172738.7"
"4695","ENSG00000065491.8"
"4696","ENSG00000112130.12"
"4697","ENSG00000137200.8"
"4698","ENSG00000198937.8"
"4699","ENSG00000112139.10"
"4700","ENSG00000156639.7"
"4701","ENSG00000183826.12"
"4702","ENSG00000124767.6"
"4703","ENSG00000112164.5"
"4704","ENSG00000112167.5"
"4705","ENSG00000164626.8"
"4706","ENSG00000124780.9"
"4707","ENSG00000146122.12"
"4708","ENSG00000124615.13"
"4709","ENSG00000124602.5"
"4710","ENSG00000124701.5"
"4711","ENSG00000001167.10"
"4712","ENSG00000124596.12"
"4713","ENSG00000161911.7"
"4714","ENSG00000095970.12"
"4715","ENSG00000112195.8"
"4716","ENSG00000124731.8"
"4717","ENSG00000137166.10"
"4718","ENSG00000112559.9"
"4719","ENSG00000112561.13"
"4720","ENSG00000096088.12"
"4721","ENSG00000137218.6"
"4722","ENSG00000124593.10"
"4723","ENSG00000164663.9"
"4724","ENSG00000124641.10"
"4725","ENSG00000112578.5"
"4726","ENSG00000112576.8"
"4727","ENSG00000137413.11"
"4728","ENSG00000112599.8"
"4729","ENSG00000048544.5"
"4730","ENSG00000124496.8"
"4731","ENSG00000024048.6"
"4732","ENSG00000112619.6"
"4733","ENSG00000124659.5"
"4734","ENSG00000146223.10"
"4735","ENSG00000221821.2"
"4736","ENSG00000137161.12"
"4737","ENSG00000124713.5"
"4738","ENSG00000124587.9"
"4739","ENSG00000112640.10"
"4740","ENSG00000124733.3"
"4741","ENSG00000124702.13"
"4742","ENSG00000124541.6"
"4743","ENSG00000137171.10"
"4744","ENSG00000044090.4"
"4745","ENSG00000112651.7"
"4746","ENSG00000112655.11"
"4747","ENSG00000112658.6"
"4748","ENSG00000112659.9"
"4749","ENSG00000112667.8"
"4750","ENSG00000146216.7"
"4751","ENSG00000137204.10"
"4752","ENSG00000146215.9"
"4753","ENSG00000171467.11"
"4754","ENSG00000124574.10"
"4755","ENSG00000171462.10"
"4756","ENSG00000137221.10"
"4757","ENSG00000137207.7"
"4758","ENSG00000171453.13"
"4759","ENSG00000124571.13"
"4760","ENSG00000170734.7"
"4761","ENSG00000172432.14"
"4762","ENSG00000124688.9"
"4763","ENSG00000172426.11"
"4764","ENSG00000096080.7"
"4765","ENSG00000112715.16"
"4766","ENSG00000137216.14"
"4767","ENSG00000180992.5"
"4768","ENSG00000137225.8"
"4769","ENSG00000112759.12"
"4770","ENSG00000096384.15"
"4771","ENSG00000157593.12"
"4772","ENSG00000146232.10"
"4773","ENSG00000178233.13"
"4774","ENSG00000124608.4"
"4775","ENSG00000096401.7"
"4776","ENSG00000124813.16"
"4777","ENSG00000196284.9"
"4778","ENSG00000112782.11"
"4779","ENSG00000001561.6"
"4780","ENSG00000112796.5"
"4781","ENSG00000172348.10"
"4782","ENSG00000146233.3"
"4783","ENSG00000153291.11"
"4784","ENSG00000180113.11"
"4785","ENSG00000146070.12"
"4786","ENSG00000146072.6"
"4787","ENSG00000198087.7"
"4788","ENSG00000124818.10"
"4789","ENSG00000244694.3"
"4790","ENSG00000146085.7"
"4791","ENSG00000031691.6"
"4792","ENSG00000112077.11"
"4793","ENSG00000096006.7"
"4794","ENSG00000112118.13"
"4795","ENSG00000170915.8"
"4796","ENSG00000096093.10"
"4797","ENSG00000065308.4"
"4798","ENSG00000096092.5"
"4799","ENSG00000243955.1"
"4800","ENSG00000170899.6"
"4801","ENSG00000112146.12"
"4802","ENSG00000112144.11"
"4803","ENSG00000012660.9"
"4804","ENSG00000001084.6"
"4805","ENSG00000124743.5"
"4806","ENSG00000137269.10"
"4807","ENSG00000146147.10"
"4808","ENSG00000137251.11"
"4809","ENSG00000168143.8"
"4810","ENSG00000146151.8"
"4811","ENSG00000112175.6"
"4812","ENSG00000124749.12"
"4813","ENSG00000151914.13"
"4814","ENSG00000151917.13"
"4815","ENSG00000168116.9"
"4816","ENSG00000112200.12"
"4817","ENSG00000112208.10"
"4818","ENSG00000112210.7"
"4819","ENSG00000146143.13"
"4820","ENSG00000255633.3"
"4821","ENSG00000198225.4"
"4822","ENSG00000112245.6"
"4823","ENSG00000118482.7"
"4824","ENSG00000168216.6"
"4825","ENSG00000082293.8"
"4826","ENSG00000112280.11"
"4827","ENSG00000082269.12"
"4828","ENSG00000112305.10"
"4829","ENSG00000112309.6"
"4830","ENSG00000119900.7"
"4831","ENSG00000079841.14"
"4832","ENSG00000135314.8"
"4833","ENSG00000080007.6"
"4834","ENSG00000164430.11"
"4835","ENSG00000135297.11"
"4836","ENSG00000156508.13"
"4837","ENSG00000119899.11"
"4838","ENSG00000156535.9"
"4839","ENSG00000111799.16"
"4840","ENSG00000112695.7"
"4841","ENSG00000112697.11"
"4842","ENSG00000118407.10"
"4843","ENSG00000112701.13"
"4844","ENSG00000196586.9"
"4845","ENSG00000269964.2"
"4846","ENSG00000146243.9"
"4847","ENSG00000146247.13"
"4848","ENSG00000118418.10"
"4849","ENSG00000135338.9"
"4850","ENSG00000198478.6"
"4851","ENSG00000118402.5"
"4852","ENSG00000083123.10"
"4853","ENSG00000112773.11"
"4854","ENSG00000005700.10"
"4855","ENSG00000146242.5"
"4856","ENSG00000118420.12"
"4857","ENSG00000083097.10"
"4858","ENSG00000013375.11"
"4859","ENSG00000065833.7"
"4860","ENSG00000146250.5"
"4861","ENSG00000065609.10"
"4862","ENSG00000065615.9"
"4863","ENSG00000135324.5"
"4864","ENSG00000112837.12"
"4865","ENSG00000135318.7"
"4866","ENSG00000135317.8"
"4867","ENSG00000135316.13"
"4868","ENSG00000135346.4"
"4869","ENSG00000188994.8"
"4870","ENSG00000111850.6"
"4871","ENSG00000203872.6"
"4872","ENSG00000164414.12"
"4873","ENSG00000146282.13"
"4874","ENSG00000135336.10"
"4875","ENSG00000135334.8"
"4876","ENSG00000118432.11"
"4877","ENSG00000111880.11"
"4878","ENSG00000146278.10"
"4879","ENSG00000154548.8"
"4880","ENSG00000146281.5"
"4881","ENSG00000111886.9"
"4882","ENSG00000198833.6"
"4883","ENSG00000025039.10"
"4884","ENSG00000135299.12"
"4885","ENSG00000083099.6"
"4886","ENSG00000112159.7"
"4887","ENSG00000112182.10"
"4888","ENSG00000135341.13"
"4889","ENSG00000135333.9"
"4890","ENSG00000172469.10"
"4891","ENSG00000014123.9"
"4892","ENSG00000112214.6"
"4893","ENSG00000112218.7"
"4894","ENSG00000123545.5"
"4895","ENSG00000186231.12"
"4896","ENSG00000146263.7"
"4897","ENSG00000112234.4"
"4898","ENSG00000132423.6"
"4899","ENSG00000132424.10"
"4900","ENSG00000123552.13"
"4901","ENSG00000112237.8"
"4902","ENSG00000112249.9"
"4903","ENSG00000164418.15"
"4904","ENSG00000085382.7"
"4905","ENSG00000112276.9"
"4906","ENSG00000132429.5"
"4907","ENSG00000085377.9"
"4908","ENSG00000057657.10"
"4909","ENSG00000057663.8"
"4910","ENSG00000130347.8"
"4911","ENSG00000130348.7"
"4912","ENSG00000130349.5"
"4913","ENSG00000178409.9"
"4914","ENSG00000164494.7"
"4915","ENSG00000112320.7"
"4916","ENSG00000025796.9"
"4917","ENSG00000081087.10"
"4918","ENSG00000112335.10"
"4919","ENSG00000118689.10"
"4920","ENSG00000118690.8"
