"","x"
"2551","ENSG00000079263.14"
"2552","ENSG00000135899.12"
"2553","ENSG00000185404.12"
"2554","ENSG00000067066.12"
"2555","ENSG00000135932.6"
"2556","ENSG00000135916.11"
"2557","ENSG00000135898.5"
"2558","ENSG00000173699.11"
"2559","ENSG00000173692.8"
"2560","ENSG00000135914.5"
"2561","ENSG00000135931.13"
"2562","ENSG00000156966.6"
"2563","ENSG00000115053.11"
"2564","ENSG00000171596.6"
"2565","ENSG00000187514.10"
"2566","ENSG00000144524.13"
"2567","ENSG00000156973.9"
"2568","ENSG00000163273.3"
"2569","ENSG00000144535.15"
"2570","ENSG00000171551.7"
"2571","ENSG00000237412.2"
"2572","ENSG00000135902.5"
"2573","ENSG00000221944.3"
"2574","ENSG00000135930.9"
"2575","ENSG00000115468.7"
"2576","ENSG00000204120.10"
"2577","ENSG00000115474.6"
"2578","ENSG00000182600.5"
"2579","ENSG00000066248.10"
"2580","ENSG00000168918.9"
"2581","ENSG00000085978.17"
"2582","ENSG00000130561.12"
"2583","ENSG00000077044.5"
"2584","ENSG00000085982.9"
"2585","ENSG00000123485.7"
"2586","ENSG00000144481.12"
"2587","ENSG00000188042.5"
"2588","ENSG00000130147.11"
"2589","ENSG00000157985.13"
"2590","ENSG00000168505.6"
"2591","ENSG00000182177.9"
"2592","ENSG00000132321.12"
"2593","ENSG00000144476.5"
"2594","ENSG00000198612.6"
"2595","ENSG00000163359.11"
"2596","ENSG00000115648.9"
"2597","ENSG00000124839.8"
"2598","ENSG00000124831.14"
"2599","ENSG00000177483.7"
"2600","ENSG00000132329.6"
"2601","ENSG00000184182.14"
"2602","ENSG00000132330.12"
"2603","ENSG00000144488.10"
"2604","ENSG00000168427.7"
"2605","ENSG00000132323.4"
"2606","ENSG00000144485.6"
"2607","ENSG00000132326.7"
"2608","ENSG00000204104.7"
"2609","ENSG00000065802.7"
"2610","ENSG00000233608.2"
"2611","ENSG00000068024.12"
"2612","ENSG00000130414.7"
"2613","ENSG00000178602.3"
"2614","ENSG00000063660.4"
"2615","ENSG00000188542.5"
"2616","ENSG00000142327.7"
"2617","ENSG00000144504.11"
"2618","ENSG00000142330.15"
"2619","ENSG00000178623.7"
"2620","ENSG00000130294.10"
"2621","ENSG00000162804.9"
"2622","ENSG00000115687.9"
"2623","ENSG00000115685.10"
"2624","ENSG00000146205.9"
"2625","ENSG00000168385.13"
"2626","ENSG00000115677.12"
"2627","ENSG00000006607.9"
"2628","ENSG00000115694.10"
"2629","ENSG00000176720.3"
"2630","ENSG00000176946.7"
"2631","ENSG00000168397.12"
"2632","ENSG00000168393.8"
"2633","ENSG00000168395.10"
"2634","ENSG00000180902.12"
"2635","ENSG00000154252.11"
"2636","ENSG00000204099.7"
"2637","ENSG00000188389.6"
"2638","ENSG00000134121.5"
"2639","ENSG00000134115.8"
"2640","ENSG00000144619.10"
"2641","ENSG00000091181.15"
"2642","ENSG00000072756.12"
"2643","ENSG00000113851.9"
"2644","ENSG00000175928.5"
"2645","ENSG00000170364.8"
"2646","ENSG00000144455.9"
"2647","ENSG00000150995.13"
"2648","ENSG00000134107.4"
"2649","ENSG00000134108.8"
"2650","ENSG00000134109.6"
"2651","ENSG00000196277.11"
"2652","ENSG00000071282.7"
"2653","ENSG00000182533.6"
"2654","ENSG00000125046.10"
"2655","ENSG00000180914.6"
"2656","ENSG00000070950.5"
"2657","ENSG00000196220.11"
"2658","ENSG00000134077.11"
"2659","ENSG00000168137.11"
"2660","ENSG00000156959.7"
"2661","ENSG00000163719.14"
"2662","ENSG00000144550.8"
"2663","ENSG00000156983.11"
"2664","ENSG00000114026.17"
"2665","ENSG00000134072.6"
"2666","ENSG00000171148.9"
"2667","ENSG00000241553.8"
"2668","ENSG00000214021.11"
"2669","ENSG00000156990.10"
"2670","ENSG00000187288.6"
"2671","ENSG00000171135.10"
"2672","ENSG00000163701.14"
"2673","ENSG00000163702.14"
"2674","ENSG00000163703.13"
"2675","ENSG00000163704.7"
"2676","ENSG00000125037.8"
"2677","ENSG00000144554.6"
"2678","ENSG00000254999.2"
"2679","ENSG00000134086.7"
"2680","ENSG00000134070.4"
"2681","ENSG00000157014.6"
"2682","ENSG00000157017.11"
"2683","ENSG00000157020.13"
"2684","ENSG00000157087.12"
"2685","ENSG00000132164.5"
"2686","ENSG00000157103.6"
"2687","ENSG00000196639.6"
"2688","ENSG00000197548.8"
"2689","ENSG00000144560.9"
"2690","ENSG00000144559.6"
"2691","ENSG00000157150.4"
"2692","ENSG00000132170.15"
"2693","ENSG00000154743.13"
"2694","ENSG00000075975.11"
"2695","ENSG00000132155.7"
"2696","ENSG00000088726.11"
"2697","ENSG00000144712.7"
"2698","ENSG00000144713.8"
"2699","ENSG00000144711.9"
"2700","ENSG00000132182.7"
"2701","ENSG00000163517.10"
"2702","ENSG00000163520.9"
"2703","ENSG00000154764.5"
"2704","ENSG00000163528.8"
"2705","ENSG00000170876.7"
"2706","ENSG00000154767.10"
"2707","ENSG00000170860.3"
"2708","ENSG00000131389.12"
"2709","ENSG00000154781.11"
"2710","ENSG00000131379.5"
"2711","ENSG00000154783.6"
"2712","ENSG00000177463.11"
"2713","ENSG00000131368.3"
"2714","ENSG00000131375.5"
"2715","ENSG00000131370.11"
"2716","ENSG00000206562.7"
"2717","ENSG00000144597.9"
"2718","ENSG00000206561.8"
"2719","ENSG00000131373.10"
"2720","ENSG00000169814.8"
"2721","ENSG00000206560.6"
"2722","ENSG00000131386.13"
"2723","ENSG00000154813.5"
"2724","ENSG00000154814.9"
"2725","ENSG00000131378.9"
"2726","ENSG00000154822.11"
"2727","ENSG00000131374.10"
"2728","ENSG00000182568.12"
"2729","ENSG00000183960.4"
"2730","ENSG00000163576.13"
"2731","ENSG00000144566.6"
"2732","ENSG00000183977.9"
"2733","ENSG00000114166.7"
"2734","ENSG00000151789.5"
"2735","ENSG00000182247.5"
"2736","ENSG00000170142.7"
"2737","ENSG00000174748.14"
"2738","ENSG00000174738.8"
"2739","ENSG00000197885.6"
"2740","ENSG00000151090.13"
"2741","ENSG00000077092.14"
"2742","ENSG00000077097.9"
"2743","ENSG00000151093.3"
"2744","ENSG00000151092.12"
"2745","ENSG00000179796.7"
"2746","ENSG00000163491.12"
"2747","ENSG00000033867.12"
"2748","ENSG00000163508.8"
"2749","ENSG00000187118.8"
"2750","ENSG00000163512.9"
"2751","ENSG00000206559.3"
"2752","ENSG00000144642.16"
"2753","ENSG00000163513.13"
"2754","ENSG00000163527.5"
"2755","ENSG00000197385.5"
"2756","ENSG00000144645.9"
"2757","ENSG00000152642.6"
"2758","ENSG00000170293.4"
"2759","ENSG00000153551.9"
"2760","ENSG00000091317.7"
"2761","ENSG00000144635.4"
"2762","ENSG00000182973.14"
"2763","ENSG00000206557.5"
"2764","ENSG00000188167.4"
"2765","ENSG00000170266.11"
"2766","ENSG00000170275.10"
"2767","ENSG00000173705.4"
"2768","ENSG00000153558.9"
"2769","ENSG00000153560.7"
"2770","ENSG00000163539.11"
"2771","ENSG00000170248.9"
"2772","ENSG00000172995.12"
"2773","ENSG00000144681.6"
"2774","ENSG00000163673.6"
"2775","ENSG00000178567.5"
"2776","ENSG00000076242.10"
"2777","ENSG00000093167.13"
"2778","ENSG00000144674.12"
"2779","ENSG00000144668.7"
"2780","ENSG00000144677.10"
"2781","ENSG00000136059.10"
"2782","ENSG00000187091.9"
"2783","ENSG00000008226.15"
"2784","ENSG00000060971.13"
"2785","ENSG00000172936.8"
"2786","ENSG00000172939.4"
"2787","ENSG00000172940.7"
"2788","ENSG00000144671.6"
"2789","ENSG00000093217.5"
"2790","ENSG00000114739.9"
"2791","ENSG00000157036.8"
"2792","ENSG00000183873.11"
"2793","ENSG00000168356.7"
"2794","ENSG00000114742.9"
"2795","ENSG00000114745.9"
"2796","ENSG00000168026.12"
"2797","ENSG00000144655.10"
"2798","ENSG00000168334.8"
"2799","ENSG00000168329.9"
"2800","ENSG00000144659.6"
"2801","ENSG00000168028.9"
"2802","ENSG00000168314.13"
"2803","ENSG00000170011.9"
"2804","ENSG00000114784.3"
"2805","ENSG00000168032.4"
"2806","ENSG00000188846.9"
"2807","ENSG00000177873.8"
"2808","ENSG00000177842.7"
"2809","ENSG00000172888.7"
"2810","ENSG00000168036.12"
"2811","ENSG00000168038.6"
"2812","ENSG00000182606.10"
"2813","ENSG00000187094.7"
"2814","ENSG00000114812.8"
"2815","ENSG00000008324.6"
"2816","ENSG00000114857.13"
"2817","ENSG00000093183.9"
"2818","ENSG00000114853.9"
"2819","ENSG00000157119.11"
"2820","ENSG00000010282.10"
"2821","ENSG00000244607.1"
"2822","ENSG00000181061.9"
"2823","ENSG00000144648.10"
"2824","ENSG00000182983.10"
"2825","ENSG00000240747.3"
"2826","ENSG00000144649.4"
"2827","ENSG00000144647.5"
"2828","ENSG00000163788.9"
"2829","ENSG00000011198.3"
"2830","ENSG00000160746.8"
"2831","ENSG00000179152.14"
"2832","ENSG00000185219.11"
"2833","ENSG00000178917.10"
"2834","ENSG00000196345.8"
"2835","ENSG00000144792.5"
"2836","ENSG00000186448.10"
"2837","ENSG00000169981.6"
"2838","ENSG00000196653.7"
"2839","ENSG00000186446.7"
"2840","ENSG00000163807.4"
"2841","ENSG00000163808.12"
"2842","ENSG00000169964.5"
"2843","ENSG00000075914.8"
"2844","ENSG00000163812.9"
"2845","ENSG00000163815.5"
"2846","ENSG00000163814.3"
"2847","ENSG00000249992.1"
"2848","ENSG00000011376.5"
"2849","ENSG00000144791.5"
"2850","ENSG00000211456.6"
"2851","ENSG00000163817.11"
"2852","ENSG00000163818.12"
"2853","ENSG00000172215.5"
"2854","ENSG00000163820.10"
"2855","ENSG00000163823.3"
"2856","ENSG00000121807.5"
"2857","ENSG00000160791.12"
"2858","ENSG00000121797.9"
"2859","ENSG00000012223.8"
"2860","ENSG00000241186.3"
"2861","ENSG00000178038.12"
"2862","ENSG00000181585.3"
"2863","ENSG00000261603.1"
"2864","ENSG00000188086.8"
"2865","ENSG00000206549.8"
"2866","ENSG00000178055.8"
"2867","ENSG00000160801.9"
"2868","ENSG00000160808.5"
"2869","ENSG00000160796.12"
"2870","ENSG00000160799.7"
"2871","ENSG00000181555.15"
"2872","ENSG00000088727.8"
"2873","ENSG00000114648.7"
"2874","ENSG00000076201.10"
"2875","ENSG00000114650.14"
"2876","ENSG00000163832.11"
"2877","ENSG00000114646.5"
"2878","ENSG00000173473.6"
"2879","ENSG00000132153.10"
"2880","ENSG00000047849.17"
"2881","ENSG00000164045.7"
"2882","ENSG00000164047.3"
"2883","ENSG00000164048.9"
"2884","ENSG00000172113.4"
"2885","ENSG00000229453.1"
"2886","ENSG00000164049.10"
"2887","ENSG00000164050.8"
"2888","ENSG00000164051.9"
"2889","ENSG00000164053.13"
"2890","ENSG00000213689.5"
"2891","ENSG00000164054.11"
"2892","ENSG00000114268.7"
"2893","ENSG00000145040.3"
"2894","ENSG00000114270.11"
"2895","ENSG00000010256.6"
"2896","ENSG00000225697.6"
"2897","ENSG00000008300.10"
"2898","ENSG00000213672.3"
"2899","ENSG00000068745.10"
"2900","ENSG00000114302.11"
"2901","ENSG00000178537.5"
"2902","ENSG00000221883.2"
"2903","ENSG00000177479.15"
"2904","ENSG00000178467.13"
"2905","ENSG00000178252.13"
"2906","ENSG00000178057.10"
"2907","ENSG00000178149.12"
"2908","ENSG00000178035.7"
"2909","ENSG00000198218.6"
"2910","ENSG00000172053.10"
"2911","ENSG00000172046.14"
"2912","ENSG00000172037.9"
"2913","ENSG00000185909.10"
"2914","ENSG00000173421.12"
"2915","ENSG00000188315.3"
"2916","ENSG00000114316.8"
"2917","ENSG00000233276.2"
"2918","ENSG00000067560.6"
"2919","ENSG00000145022.4"
"2920","ENSG00000145020.10"
"2921","ENSG00000145029.7"
"2922","ENSG00000173402.7"
"2923","ENSG00000164061.4"
"2924","ENSG00000164062.8"
"2925","ENSG00000173531.11"
"2926","ENSG00000164068.11"
"2927","ENSG00000173540.8"
"2928","ENSG00000176095.7"
"2929","ENSG00000187492.4"
"2930","ENSG00000185614.4"
"2931","ENSG00000182179.6"
"2932","ENSG00000183763.4"
"2933","ENSG00000164076.12"
"2934","ENSG00000164078.8"
"2935","ENSG00000164077.9"
"2936","ENSG00000004534.10"
"2937","ENSG00000003756.12"
"2938","ENSG00000001617.7"
"2939","ENSG00000114349.5"
"2940","ENSG00000114353.12"
"2941","ENSG00000179564.3"
"2942","ENSG00000214706.6"
"2943","ENSG00000186792.11"
"2944","ENSG00000243477.1"
"2945","ENSG00000114378.12"
"2946","ENSG00000068001.9"
"2947","ENSG00000114383.5"
"2948","ENSG00000068028.13"
"2949","ENSG00000004838.9"
"2950","ENSG00000114388.8"
"2951","ENSG00000114395.6"
"2952","ENSG00000126062.3"
"2953","ENSG00000007402.7"
"2954","ENSG00000114735.5"
"2955","ENSG00000088543.10"
"2956","ENSG00000114738.6"
"2957","ENSG00000114737.11"
"2958","ENSG00000088538.12"
"2959","ENSG00000145050.11"
"2960","ENSG00000179837.6"
"2961","ENSG00000164080.9"
"2962","ENSG00000164081.8"
"2963","ENSG00000164082.10"
"2964","ENSG00000114767.6"
"2965","ENSG00000041880.10"
"2966","ENSG00000180929.4"
"2967","ENSG00000090097.16"
"2968","ENSG00000248487.4"
"2969","ENSG00000114779.15"
"2970","ENSG00000243989.3"
"2971","ENSG00000162244.6"
"2972","ENSG00000164086.8"
"2973","ENSG00000164087.3"
"2974","ENSG00000023330.10"
"2975","ENSG00000239732.2"
"2976","ENSG00000247596.4"
"2977","ENSG00000164088.13"
"2978","ENSG00000168237.13"
"2979","ENSG00000164091.7"
"2980","ENSG00000114841.13"
"2981","ENSG00000163930.5"
"2982","ENSG00000010318.15"
"2983","ENSG00000010319.2"
"2984","ENSG00000114854.3"
"2985","ENSG00000010322.11"
"2986","ENSG00000010327.6"
"2987","ENSG00000168273.3"
"2988","ENSG00000168268.6"
"2989","ENSG00000163938.12"
"2990","ENSG00000163939.14"
"2991","ENSG00000114902.9"
"2992","ENSG00000016864.12"
"2993","ENSG00000114904.8"
"2994","ENSG00000162267.8"
"2995","ENSG00000055955.11"
"2996","ENSG00000272573.1"
"2997","ENSG00000163935.9"
"2998","ENSG00000163933.5"
"2999","ENSG00000163932.9"
"3000","ENSG00000163931.11"
"3001","ENSG00000162290.12"
"3002","ENSG00000157388.9"
"3003","ENSG00000016391.6"
"3004","ENSG00000056736.5"
"3005","ENSG00000113812.9"
"3006","ENSG00000157445.10"
"3007","ENSG00000114251.9"
"3008","ENSG00000187672.8"
"3009","ENSG00000163946.9"
"3010","ENSG00000163947.7"
"3011","ENSG00000144730.12"
"3012","ENSG00000163666.4"
"3013","ENSG00000157500.6"
"3014","ENSG00000239388.4"
"3015","ENSG00000174844.10"
"3016","ENSG00000174840.8"
"3017","ENSG00000168374.6"
"3018","ENSG00000174839.8"
"3019","ENSG00000163681.10"
"3020","ENSG00000136068.10"
"3021","ENSG00000163687.9"
"3022","ENSG00000163686.9"
"3023","ENSG00000163684.7"
"3024","ENSG00000168297.11"
"3025","ENSG00000168291.8"
"3026","ENSG00000168301.8"
"3027","ENSG00000168306.8"
"3028","ENSG00000168309.12"
"3029","ENSG00000198643.2"
"3030","ENSG00000189283.5"
"3031","ENSG00000144724.14"
"3032","ENSG00000153266.8"
"3033","ENSG00000163618.13"
"3034","ENSG00000163630.6"
"3035","ENSG00000188817.3"
"3036","ENSG00000163634.7"
"3037","ENSG00000163635.13"
"3038","ENSG00000163636.6"
"3039","ENSG00000163637.7"
"3040","ENSG00000163638.9"
"3041","ENSG00000151276.19"
"3042","ENSG00000144741.13"
"3043","ENSG00000144749.9"
"3044","ENSG00000163376.7"
"3045","ENSG00000172340.10"
"3046","ENSG00000183662.6"
"3047","ENSG00000163377.10"
"3048","ENSG00000163378.9"
"3049","ENSG00000144747.10"
"3050","ENSG00000144744.12"
"3051","ENSG00000144746.6"
"3052","ENSG00000163380.11"
"3053","ENSG00000114541.10"
"3054","ENSG00000187098.10"
"3055","ENSG00000114861.14"
"3056","ENSG00000163412.8"
"3057","ENSG00000170837.2"
"3058","ENSG00000163421.4"
"3059","ENSG00000163602.9"
"3060","ENSG00000144736.9"
"3061","ENSG00000172986.8"
"3062","ENSG00000163605.10"
"3063","ENSG00000121440.10"
"3064","ENSG00000113805.8"
"3065","ENSG00000227124.4"
"3066","ENSG00000185008.13"
"3067","ENSG00000169855.15"
"3068","ENSG00000114480.8"
"3069","ENSG00000175161.9"
"3070","ENSG00000206538.3"
"3071","ENSG00000083937.4"
"3072","ENSG00000064835.6"
"3073","ENSG00000179097.4"
"3074","ENSG00000175105.5"
"3075","ENSG00000163320.6"
"3076","ENSG00000179021.5"
"3077","ENSG00000044524.6"
"3078","ENSG00000184500.10"
"3079","ENSG00000169379.11"
"3080","ENSG00000178750.2"
"3081","ENSG00000178694.5"
"3082","ENSG00000269028.2"
"3083","ENSG00000080224.13"
"3084","ENSG00000113966.5"
"3085","ENSG00000080200.5"
"3086","ENSG00000080822.12"
"3087","ENSG00000080819.2"
"3088","ENSG00000064225.8"
"3089","ENSG00000057019.11"
"3090","ENSG00000144810.11"
"3091","ENSG00000184220.6"
"3092","ENSG00000168386.14"
"3093","ENSG00000036054.8"
"3094","ENSG00000114021.7"
"3095","ENSG00000181458.6"
"3096","ENSG00000114354.8"
"3097","ENSG00000154175.12"
"3098","ENSG00000081148.11"
"3099","ENSG00000138468.11"
"3100","ENSG00000174173.6"
"3101","ENSG00000081154.7"
"3102","ENSG00000066422.4"
"3103","ENSG00000114391.8"
"3104","ENSG00000182504.6"
"3105","ENSG00000144815.10"
"3106","ENSG00000144802.7"
"3107","ENSG00000170044.4"
"3108","ENSG00000170017.8"
"3109","ENSG00000114423.14"
"3110","ENSG00000114439.14"
"3111","ENSG00000196776.10"
"3112","ENSG00000114446.4"
"3113","ENSG00000114455.9"
"3114","ENSG00000144821.5"
"3115","ENSG00000163507.9"
"3116","ENSG00000198919.8"
"3117","ENSG00000114487.5"
"3118","ENSG00000153283.8"
"3119","ENSG00000240891.2"
"3120","ENSG00000144824.15"
"3121","ENSG00000144827.4"
"3122","ENSG00000144834.8"
"3123","ENSG00000174500.8"
"3124","ENSG00000091972.14"
"3125","ENSG00000144848.6"
"3126","ENSG00000138459.4"
"3127","ENSG00000091986.11"
"3128","ENSG00000163606.6"
"3129","ENSG00000163607.10"
"3130","ENSG00000144857.10"
"3131","ENSG00000163611.7"
"3132","ENSG00000072858.6"
"3133","ENSG00000121579.8"
"3134","ENSG00000114573.5"
"3135","ENSG00000178075.15"
"3136","ENSG00000184307.9"
"3137","ENSG00000151577.8"
"3138","ENSG00000181847.7"
"3139","ENSG00000181722.11"
"3140","ENSG00000172020.8"
"3141","ENSG00000185565.7"
"3142","ENSG00000144847.8"
"3143","ENSG00000121578.8"
"3144","ENSG00000031081.6"
"3145","ENSG00000176142.8"
"3146","ENSG00000163389.6"
"3147","ENSG00000113845.5"
"3148","ENSG00000121594.7"
"3149","ENSG00000144843.7"
"3150","ENSG00000144837.4"
"3151","ENSG00000121577.9"
"3152","ENSG00000138495.2"
"3153","ENSG00000183833.12"
"3154","ENSG00000144852.12"
"3155","ENSG00000082701.10"
"3156","ENSG00000175697.6"
"3157","ENSG00000163430.5"
"3158","ENSG00000065518.7"
"3159","ENSG00000113924.7"
"3160","ENSG00000144840.4"
"3161","ENSG00000153767.5"
"3162","ENSG00000145087.8"
"3163","ENSG00000051341.9"
"3164","ENSG00000163833.6"
"3165","ENSG00000180353.6"
"3166","ENSG00000173230.11"
"3167","ENSG00000173226.12"
"3168","ENSG00000145088.4"
"3169","ENSG00000163406.6"
"3170","ENSG00000114013.11"
"3171","ENSG00000036828.9"
"3172","ENSG00000121552.3"
"3173","ENSG00000160124.5"
"3174","ENSG00000114023.11"
"3175","ENSG00000196981.2"
"3176","ENSG00000114030.8"
"3177","ENSG00000138496.12"
"3178","ENSG00000163840.5"
"3179","ENSG00000173200.8"
"3180","ENSG00000173193.9"
"3181","ENSG00000169087.6"
"3182","ENSG00000138463.8"
"3183","ENSG00000082684.10"
"3184","ENSG00000065485.13"
"3185","ENSG00000121542.7"
"3186","ENSG00000173175.10"
"3187","ENSG00000065534.14"
"3188","ENSG00000175455.10"
"3189","ENSG00000065371.13"
"3190","ENSG00000160145.11"
"3191","ENSG00000114491.9"
"3192","ENSG00000082781.7"
"3193","ENSG00000173702.3"
"3194","ENSG00000173706.8"
"3195","ENSG00000221955.6"
"3196","ENSG00000163848.14"
"3197","ENSG00000114520.6"
"3198","ENSG00000144909.7"
"3199","ENSG00000189366.5"
"3200","ENSG00000114547.5"
"3201","ENSG00000114544.11"
"3202","ENSG00000144908.9"
"3203","ENSG00000163884.3"
"3204","ENSG00000070476.10"
"3205","ENSG00000159650.4"
"3206","ENSG00000180767.5"
"3207","ENSG00000197763.8"
"3208","ENSG00000159685.6"
"3209","ENSG00000114554.7"
"3210","ENSG00000163870.10"
"3211","ENSG00000073111.9"
"3212","ENSG00000114631.10"
"3213","ENSG00000114626.13"
"3214","ENSG00000074416.9"
"3215","ENSG00000187715.9"
"3216","ENSG00000058262.5"
"3217","ENSG00000175792.7"
"3218","ENSG00000132394.6"
"3219","ENSG00000179348.7"
"3220","ENSG00000163902.7"
"3221","ENSG00000075785.8"
"3222","ENSG00000177646.13"
"3223","ENSG00000114654.6"
"3224","ENSG00000172780.12"
"3225","ENSG00000240682.5"
"3226","ENSG00000169714.12"
"3227","ENSG00000181789.10"
"3228","ENSG00000183624.9"
"3229","ENSG00000184897.4"
"3230","ENSG00000172771.7"
"3231","ENSG00000129071.5"
"3232","ENSG00000163913.7"
"3233","ENSG00000004399.8"
"3234","ENSG00000172765.12"
"3235","ENSG00000170893.3"
"3236","ENSG00000196455.3"
"3237","ENSG00000017260.15"
"3238","ENSG00000114670.9"
"3239","ENSG00000034533.7"
"3240","ENSG00000198585.7"
"3241","ENSG00000114686.4"
"3242","ENSG00000196353.7"
"3243","ENSG00000014257.11"
"3244","ENSG00000138246.11"
"3245","ENSG00000129048.6"
"3246","ENSG00000081307.8"
"3247","ENSG00000113971.14"
"3248","ENSG00000144868.9"
"3249","ENSG00000091527.11"
"3250","ENSG00000163781.8"
"3251","ENSG00000091513.10"
"3252","ENSG00000144867.7"
"3253","ENSG00000154917.6"
"3254","ENSG00000174640.8"
"3255","ENSG00000163785.8"
"3256","ENSG00000114019.10"
"3257","ENSG00000182923.12"
"3258","ENSG00000129055.8"
"3259","ENSG00000154928.12"
"3260","ENSG00000174611.7"
"3261","ENSG00000073711.6"
"3262","ENSG00000174579.3"
"3263","ENSG00000114054.9"
"3264","ENSG00000118007.8"
"3265","ENSG00000168917.8"
"3266","ENSG00000158092.2"
"3267","ENSG00000174564.8"
"3268","ENSG00000168875.1"
"3269","ENSG00000066405.8"
"3270","ENSG00000158163.10"
"3271","ENSG00000118017.3"
"3272","ENSG00000138231.8"
"3273","ENSG00000114098.13"
"3274","ENSG00000181322.9"
"3275","ENSG00000158186.8"
"3276","ENSG00000158220.9"
"3277","ENSG00000114107.4"
"3278","ENSG00000158234.8"
"3279","ENSG00000051382.4"
"3280","ENSG00000183770.5"
"3281","ENSG00000175110.7"
"3282","ENSG00000184432.5"
"3283","ENSG00000114115.5"
"3284","ENSG00000163864.10"
"3285","ENSG00000158258.11"
"3286","ENSG00000114120.7"
"3287","ENSG00000175093.4"
"3288","ENSG00000177311.6"
"3289","ENSG00000155903.7"
"3290","ENSG00000114125.9"
"3291","ENSG00000114124.2"
"3292","ENSG00000069849.6"
"3293","ENSG00000114126.13"
"3294","ENSG00000175066.11"
"3295","ENSG00000114127.6"
"3296","ENSG00000175054.10"
"3297","ENSG00000120756.8"
"3298","ENSG00000144935.10"
"3299","ENSG00000163710.3"
"3300","ENSG00000188582.4"
"3301","ENSG00000163714.13"
"3302","ENSG00000175040.4"
"3303","ENSG00000181804.10"
"3304","ENSG00000181744.4"
"3305","ENSG00000152952.7"
"3306","ENSG00000114698.10"
"3307","ENSG00000188313.8"
"3308","ENSG00000231213.2"
"3309","ENSG00000152977.5"
"3310","ENSG00000174963.13"
"3311","ENSG00000144891.13"
"3312","ENSG00000153002.7"
"3313","ENSG00000163754.13"
"3314","ENSG00000071794.11"
"3315","ENSG00000163755.4"
"3316","ENSG00000047457.9"
"3317","ENSG00000163762.2"
"3318","ENSG00000169908.6"
"3319","ENSG00000018408.10"
"3320","ENSG00000114744.4"
"3321","ENSG00000082996.15"
"3322","ENSG00000070087.9"
"3323","ENSG00000196428.8"
"3324","ENSG00000144895.7"
"3325","ENSG00000120742.6"
"3326","ENSG00000181788.3"
"3327","ENSG00000144893.8"
"3328","ENSG00000174946.5"
"3329","ENSG00000174944.4"
"3330","ENSG00000181631.6"
"3331","ENSG00000169313.9"
"3332","ENSG00000152580.8"
"3333","ENSG00000198829.5"
"3334","ENSG00000152601.13"
"3335","ENSG00000169860.4"
"3336","ENSG00000181467.2"
"3337","ENSG00000114790.8"
"3338","ENSG00000174953.9"
"3339","ENSG00000174948.5"
"3340","ENSG00000196549.6"
"3341","ENSG00000114805.12"
"3342","ENSG00000174928.11"
"3343","ENSG00000169359.9"
"3344","ENSG00000163655.11"
"3345","ENSG00000169282.13"
"3346","ENSG00000114850.2"
"3347","ENSG00000163659.8"
"3348","ENSG00000163660.7"
"3349","ENSG00000163661.3"
"3350","ENSG00000197415.7"
"3351","ENSG00000168779.15"
"3352","ENSG00000174891.8"
"3353","ENSG00000178053.13"
"3354","ENSG00000168827.10"
"3355","ENSG00000079257.3"
"3356","ENSG00000118849.5"
"3357","ENSG00000118855.14"
"3358","ENSG00000250588.2"
"3359","ENSG00000151967.14"
"3360","ENSG00000168811.2"
"3361","ENSG00000180044.3"
"3362","ENSG00000068885.10"
"3363","ENSG00000113810.11"
"3364","ENSG00000213186.3"
"3365","ENSG00000186432.4"
"3366","ENSG00000163590.9"
"3367","ENSG00000169251.8"
"3368","ENSG00000169255.9"
"3369","ENSG00000196542.4"
"3370","ENSG00000121871.3"
"3371","ENSG00000114200.5"
"3372","ENSG00000169064.8"
"3373","ENSG00000114204.10"
"3374","ENSG00000114209.10"
"3375","ENSG00000163536.8"
"3376","ENSG00000173905.4"
"3377","ENSG00000085276.13"
"3378","ENSG00000184378.2"
"3379","ENSG00000085274.11"
"3380","ENSG00000171757.11"
"3381","ENSG00000188306.6"
"3382","ENSG00000008952.12"
"3383","ENSG00000173890.12"
"3384","ENSG00000173889.11"
"3385","ENSG00000163558.8"
"3386","ENSG00000136603.9"
"3387","ENSG00000013297.6"
"3388","ENSG00000013293.5"
"3389","ENSG00000163584.13"
"3390","ENSG00000163577.3"
"3391","ENSG00000154310.12"
"3392","ENSG00000075651.11"
"3393","ENSG00000186329.5"
"3394","ENSG00000075420.8"
"3395","ENSG00000121853.3"
"3396","ENSG00000121858.6"
"3397","ENSG00000144959.5"
"3398","ENSG00000114346.9"
"3399","ENSG00000169760.13"
"3400","ENSG00000177694.10"
"3401","ENSG00000177565.11"
"3402","ENSG00000197584.7"
"3403","ENSG00000172667.6"
"3404","ENSG00000121879.3"
"3405","ENSG00000171121.12"
"3406","ENSG00000121864.5"
"3407","ENSG00000171109.14"
"3408","ENSG00000114450.5"
"3409","ENSG00000136518.12"
"3410","ENSG00000136522.9"
"3411","ENSG00000136521.8"
"3412","ENSG00000058056.4"
"3413","ENSG00000114757.14"
"3414","ENSG00000163728.6"
"3415","ENSG00000114416.13"
"3416","ENSG00000145075.7"
"3417","ENSG00000205981.2"
"3418","ENSG00000181449.2"
"3419","ENSG00000058063.11"
"3420","ENSG00000043093.9"
"3421","ENSG00000078070.7"
"3422","ENSG00000078081.3"
"3423","ENSG00000176597.7"
"3424","ENSG00000053524.7"
