"","x"
"4112","ENSG00000082068.4"
"4113","ENSG00000168621.10"
"4114","ENSG00000164318.13"
"4115","ENSG00000113594.5"
"4116","ENSG00000145623.8"
"4117","ENSG00000164327.8"
"4118","ENSG00000153071.10"
"4119","ENSG00000171522.5"
"4120","ENSG00000113638.8"
"4121","ENSG00000132356.7"
"4122","ENSG00000145592.9"
"4123","ENSG00000132357.9"
"4124","ENSG00000112936.14"
"4125","ENSG00000182836.5"
"4126","ENSG00000083720.8"
"4127","ENSG00000205765.4"
"4128","ENSG00000151876.8"
"4129","ENSG00000112964.9"
"4130","ENSG00000177721.3"
"4131","ENSG00000172262.7"
"4132","ENSG00000112972.10"
"4133","ENSG00000151882.7"
"4134","ENSG00000172239.9"
"4135","ENSG00000112992.12"
"4136","ENSG00000070193.4"
"4137","ENSG00000112996.5"
"4138","ENSG00000164588.4"
"4139","ENSG00000170571.7"
"4140","ENSG00000151883.12"
"4141","ENSG00000213949.4"
"4142","ENSG00000152684.10"
"4143","ENSG00000164171.6"
"4144","ENSG00000164172.14"
"4145","ENSG00000134363.7"
"4146","ENSG00000164258.7"
"4147","ENSG00000185305.6"
"4148","ENSG00000169271.1"
"4149","ENSG00000178996.8"
"4150","ENSG00000164283.8"
"4151","ENSG00000145649.7"
"4152","ENSG00000164294.9"
"4153","ENSG00000234602.3"
"4154","ENSG00000152669.8"
"4155","ENSG00000067248.5"
"4156","ENSG00000039123.11"
"4157","ENSG00000152670.14"
"4158","ENSG00000177058.7"
"4159","ENSG00000134352.15"
"4160","ENSG00000095015.5"
"4161","ENSG00000155542.7"
"4162","ENSG00000155545.15"
"4163","ENSG00000062194.11"
"4164","ENSG00000145632.10"
"4165","ENSG00000175857.4"
"4166","ENSG00000152932.6"
"4167","ENSG00000113448.12"
"4168","ENSG00000035499.8"
"4169","ENSG00000164181.9"
"4170","ENSG00000049167.9"
"4171","ENSG00000164182.6"
"4172","ENSG00000188725.3"
"4173","ENSG00000130449.5"
"4174","ENSG00000178722.8"
"4175","ENSG00000068796.12"
"4176","ENSG00000086189.5"
"4177","ENSG00000086200.12"
"4178","ENSG00000186105.7"
"4179","ENSG00000178394.3"
"4180","ENSG00000164197.7"
"4181","ENSG00000186479.4"
"4182","ENSG00000153006.10"
"4183","ENSG00000153015.11"
"4184","ENSG00000049192.10"
"4185","ENSG00000123219.8"
"4186","ENSG00000113593.7"
"4187","ENSG00000113597.13"
"4188","ENSG00000113595.10"
"4189","ENSG00000123213.18"
"4190","ENSG00000197860.5"
"4191","ENSG00000153914.11"
"4192","ENSG00000069020.14"
"4193","ENSG00000134061.4"
"4194","ENSG00000145675.10"
"4195","ENSG00000145740.14"
"4196","ENSG00000134057.10"
"4197","ENSG00000153044.5"
"4198","ENSG00000134056.7"
"4199","ENSG00000134058.6"
"4200","ENSG00000183323.8"
"4201","ENSG00000085231.9"
"4202","ENSG00000152942.14"
"4203","ENSG00000152939.10"
"4204","ENSG00000197822.6"
"4205","ENSG00000183474.11"
"4206","ENSG00000172058.11"
"4207","ENSG00000172062.12"
"4208","ENSG00000249437.3"
"4209","ENSG00000145736.10"
"4210","ENSG00000145734.14"
"4211","ENSG00000131844.11"
"4212","ENSG00000164326.4"
"4213","ENSG00000131711.10"
"4214","ENSG00000113048.12"
"4215","ENSG00000049883.10"
"4216","ENSG00000178175.7"
"4217","ENSG00000083312.13"
"4218","ENSG00000157107.9"
"4219","ENSG00000157111.8"
"4220","ENSG00000145741.11"
"4221","ENSG00000164331.5"
"4222","ENSG00000164338.5"
"4223","ENSG00000214944.5"
"4224","ENSG00000049860.9"
"4225","ENSG00000171617.9"
"4226","ENSG00000164347.13"
"4227","ENSG00000164346.5"
"4228","ENSG00000198780.7"
"4229","ENSG00000176928.4"
"4230","ENSG00000113161.11"
"4231","ENSG00000122008.11"
"4232","ENSG00000113163.11"
"4233","ENSG00000189045.9"
"4234","ENSG00000152359.10"
"4235","ENSG00000122012.9"
"4236","ENSG00000145703.11"
"4237","ENSG00000164220.6"
"4238","ENSG00000181104.6"
"4239","ENSG00000164251.4"
"4240","ENSG00000171643.9"
"4241","ENSG00000145708.6"
"4242","ENSG00000164252.8"
"4243","ENSG00000132846.5"
"4244","ENSG00000113231.9"
"4245","ENSG00000164253.8"
"4246","ENSG00000171530.9"
"4247","ENSG00000132842.9"
"4248","ENSG00000085365.13"
"4249","ENSG00000145685.9"
"4250","ENSG00000113273.11"
"4251","ENSG00000132840.5"
"4252","ENSG00000145692.10"
"4253","ENSG00000132837.10"
"4254","ENSG00000152409.8"
"4255","ENSG00000152413.10"
"4256","ENSG00000164329.9"
"4257","ENSG00000164309.10"
"4258","ENSG00000177034.10"
"4259","ENSG00000113296.10"
"4260","ENSG00000164300.11"
"4261","ENSG00000039319.12"
"4262","ENSG00000152380.5"
"4263","ENSG00000189127.3"
"4264","ENSG00000271043.1"
"4265","ENSG00000228716.2"
"4266","ENSG00000113318.9"
"4267","ENSG00000113319.7"
"4268","ENSG00000131730.11"
"4269","ENSG00000131732.7"
"4270","ENSG00000172497.4"
"4271","ENSG00000145687.11"
"4272","ENSG00000152348.11"
"4273","ENSG00000186468.8"
"4274","ENSG00000205464.7"
"4275","ENSG00000152422.11"
"4276","ENSG00000174695.5"
"4277","ENSG00000038427.11"
"4278","ENSG00000145681.6"
"4279","ENSG00000164176.8"
"4280","ENSG00000127184.6"
"4281","ENSG00000145715.10"
"4282","ENSG00000134480.9"
"4283","ENSG00000164180.9"
"4284","ENSG00000081189.9"
"4285","ENSG00000153140.4"
"4286","ENSG00000113356.6"
"4287","ENSG00000176055.9"
"4288","ENSG00000164199.11"
"4289","ENSG00000176018.8"
"4290","ENSG00000113369.4"
"4291","ENSG00000175745.7"
"4292","ENSG00000113391.12"
"4293","ENSG00000175471.15"
"4294","ENSG00000153347.5"
"4295","ENSG00000198677.6"
"4296","ENSG00000164291.12"
"4297","ENSG00000178015.4"
"4298","ENSG00000175449.9"
"4299","ENSG00000145757.11"
"4300","ENSG00000164292.8"
"4301","ENSG00000173221.9"
"4302","ENSG00000118985.10"
"4303","ENSG00000175426.6"
"4304","ENSG00000153113.19"
"4305","ENSG00000164307.8"
"4306","ENSG00000164308.12"
"4307","ENSG00000113441.11"
"4308","ENSG00000145721.7"
"4309","ENSG00000058729.6"
"4310","ENSG00000174136.7"
"4311","ENSG00000153922.6"
"4312","ENSG00000174132.8"
"4313","ENSG00000113532.8"
"4314","ENSG00000173930.8"
"4315","ENSG00000145730.16"
"4316","ENSG00000145723.12"
"4317","ENSG00000145725.15"
"4318","ENSG00000181751.5"
"4319","ENSG00000112874.5"
"4320","ENSG00000184349.8"
"4321","ENSG00000151422.8"
"4322","ENSG00000198961.5"
"4323","ENSG00000112893.5"
"4324","ENSG00000164209.12"
"4325","ENSG00000186952.10"
"4326","ENSG00000145777.10"
"4327","ENSG00000134987.7"
"4328","ENSG00000152495.6"
"4329","ENSG00000164211.8"
"4330","ENSG00000134986.9"
"4331","ENSG00000129595.8"
"4332","ENSG00000134982.12"
"4333","ENSG00000153037.8"
"4334","ENSG00000212643.1"
"4335","ENSG00000129625.8"
"4336","ENSG00000172795.11"
"4337","ENSG00000171444.13"
"4338","ENSG00000047188.11"
"4339","ENSG00000080709.10"
"4340","ENSG00000152503.5"
"4341","ENSG00000164219.5"
"4342","ENSG00000164221.8"
"4343","ENSG00000145780.6"
"4344","ENSG00000243414.4"
"4345","ENSG00000134970.13"
"4346","ENSG00000129596.4"
"4347","ENSG00000145782.8"
"4348","ENSG00000177879.10"
"4349","ENSG00000145781.4"
"4350","ENSG00000092421.12"
"4351","ENSG00000169570.5"
"4352","ENSG00000172869.10"
"4353","ENSG00000145779.7"
"4354","ENSG00000133835.10"
"4355","ENSG00000184838.10"
"4356","ENSG00000151304.5"
"4357","ENSG00000113083.8"
"4358","ENSG00000164185.4"
"4359","ENSG00000064692.14"
"4360","ENSG00000205302.2"
"4361","ENSG00000064652.6"
"4362","ENSG00000168938.5"
"4363","ENSG00000061455.10"
"4364","ENSG00000168944.11"
"4365","ENSG00000151292.13"
"4366","ENSG00000168916.11"
"4367","ENSG00000164904.11"
"4368","ENSG00000164902.9"
"4369","ENSG00000113368.7"
"4370","ENSG00000173926.5"
"4371","ENSG00000164241.9"
"4372","ENSG00000145794.12"
"4373","ENSG00000164244.16"
"4374","ENSG00000205279.4"
"4375","ENSG00000064651.9"
"4376","ENSG00000138829.6"
"4377","ENSG00000113396.8"
"4378","ENSG00000066583.7"
"4379","ENSG00000145808.4"
"4380","ENSG00000198108.3"
"4381","ENSG00000186687.11"
"4382","ENSG00000169567.7"
"4383","ENSG00000158985.9"
"4384","ENSG00000158987.15"
"4385","ENSG00000217128.7"
"4386","ENSG00000164398.8"
"4387","ENSG00000131435.8"
"4388","ENSG00000197208.5"
"4389","ENSG00000072682.14"
"4390","ENSG00000197375.8"
"4391","ENSG00000125347.9"
"4392","ENSG00000113522.9"
"4393","ENSG00000169194.5"
"4394","ENSG00000131437.11"
"4395","ENSG00000164402.9"
"4396","ENSG00000164403.10"
"4397","ENSG00000164404.4"
"4398","ENSG00000164405.6"
"4399","ENSG00000164406.7"
"4400","ENSG00000072364.8"
"4401","ENSG00000155329.7"
"4402","ENSG00000170606.9"
"4403","ENSG00000053108.12"
"4404","ENSG00000213585.6"
"4405","ENSG00000081059.15"
"4406","ENSG00000113558.14"
"4407","ENSG00000113575.5"
"4408","ENSG00000006837.7"
"4409","ENSG00000119048.3"
"4410","ENSG00000237190.3"
"4411","ENSG00000152700.9"
"4412","ENSG00000113615.8"
"4413","ENSG00000164615.3"
"4414","ENSG00000145833.11"
"4415","ENSG00000181904.8"
"4416","ENSG00000113621.10"
"4417","ENSG00000132570.10"
"4418","ENSG00000152705.6"
"4419","ENSG00000069011.11"
"4420","ENSG00000113648.12"
"4421","ENSG00000145824.8"
"4422","ENSG00000145832.8"
"4423","ENSG00000120708.12"
"4424","ENSG00000113658.12"
"4425","ENSG00000152377.8"
"4426","ENSG00000146021.10"
"4427","ENSG00000177733.4"
"4428","ENSG00000120729.5"
"4429","ENSG00000078795.12"
"4430","ENSG00000031003.6"
"4431","ENSG00000061492.7"
"4432","ENSG00000112981.3"
"4433","ENSG00000112983.13"
"4434","ENSG00000094880.6"
"4435","ENSG00000146013.6"
"4436","ENSG00000120709.6"
"4437","ENSG00000158402.14"
"4438","ENSG00000120733.9"
"4439","ENSG00000132563.11"
"4440","ENSG00000120738.7"
"4441","ENSG00000120705.8"
"4442","ENSG00000113013.8"
"4443","ENSG00000044115.16"
"4444","ENSG00000146006.7"
"4445","ENSG00000015479.13"
"4446","ENSG00000120725.8"
"4447","ENSG00000120727.8"
"4448","ENSG00000170482.12"
"4449","ENSG00000170469.6"
"4450","ENSG00000170464.5"
"4451","ENSG00000249751.1"
"4452","ENSG00000184584.8"
"4453","ENSG00000131508.11"
"4454","ENSG00000171604.7"
"4455","ENSG00000146005.3"
"4456","ENSG00000158458.15"
"4457","ENSG00000185129.4"
"4458","ENSG00000182700.3"
"4459","ENSG00000120306.5"
"4460","ENSG00000113068.5"
"4461","ENSG00000113070.6"
"4462","ENSG00000113073.10"
"4463","ENSG00000131503.16"
"4464","ENSG00000243056.1"
"4465","ENSG00000213523.5"
"4466","ENSG00000176087.10"
"4467","ENSG00000113108.13"
"4468","ENSG00000170458.9"
"4469","ENSG00000113119.8"
"4470","ENSG00000113141.11"
"4471","ENSG00000131495.4"
"4472","ENSG00000120314.14"
"4473","ENSG00000170445.8"
"4474","ENSG00000112855.10"
"4475","ENSG00000146007.6"
"4476","ENSG00000204970.5"
"4477","ENSG00000204969.5"
"4478","ENSG00000255408.2"
"4479","ENSG00000204967.6"
"4480","ENSG00000204965.4"
"4481","ENSG00000081842.13"
"4482","ENSG00000204963.4"
"4483","ENSG00000204962.4"
"4484","ENSG00000204961.5"
"4485","ENSG00000250120.2"
"4486","ENSG00000249158.2"
"4487","ENSG00000251664.2"
"4488","ENSG00000239389.3"
"4489","ENSG00000248383.3"
"4490","ENSG00000243232.3"
"4491","ENSG00000112852.4"
"4492","ENSG00000113205.2"
"4493","ENSG00000081818.1"
"4494","ENSG00000113209.6"
"4495","ENSG00000113211.3"
"4496","ENSG00000113212.4"
"4497","ENSG00000120322.2"
"4498","ENSG00000196963.2"
"4499","ENSG00000120324.4"
"4500","ENSG00000197479.4"
"4501","ENSG00000120328.4"
"4502","ENSG00000187372.9"
"4503","ENSG00000120327.4"
"4504","ENSG00000113248.3"
"4505","ENSG00000120329.4"
"4506","ENSG00000178913.5"
"4507","ENSG00000204956.4"
"4508","ENSG00000081853.13"
"4509","ENSG00000254245.1"
"4510","ENSG00000254221.1"
"4511","ENSG00000262576.1"
"4512","ENSG00000253910.1"
"4513","ENSG00000253485.1"
"4514","ENSG00000262209.1"
"4515","ENSG00000253731.1"
"4516","ENSG00000253537.1"
"4517","ENSG00000253953.1"
"4518","ENSG00000253767.1"
"4519","ENSG00000261934.1"
"4520","ENSG00000253305.1"
"4521","ENSG00000253846.1"
"4522","ENSG00000254122.1"
"4523","ENSG00000253873.1"
"4524","ENSG00000253159.1"
"4525","ENSG00000240184.2"
"4526","ENSG00000242419.1"
"4527","ENSG00000240764.2"
"4528","ENSG00000131504.11"
"4529","ENSG00000171720.5"
"4530","ENSG00000164620.4"
"4531","ENSG00000197948.6"
"4532","ENSG00000120318.11"
"4533","ENSG00000156453.9"
"4534","ENSG00000081791.4"
"4535","ENSG00000013561.13"
"4536","ENSG00000113555.4"
"4537","ENSG00000113552.11"
"4538","ENSG00000131507.9"
"4539","ENSG00000187678.8"
"4540","ENSG00000113578.13"
"4541","ENSG00000145819.11"
"4542","ENSG00000113580.10"
"4543","ENSG00000145817.12"
"4544","ENSG00000183775.6"
"4545","ENSG00000186314.7"
"4546","ENSG00000156463.13"
"4547","ENSG00000133706.13"
"4548","ENSG00000091009.6"
"4549","ENSG00000113649.7"
"4550","ENSG00000173250.2"
"4551","ENSG00000156475.14"
"4552","ENSG00000169302.10"
"4553","ENSG00000113657.8"
"4554","ENSG00000176049.11"
"4555","ENSG00000164266.6"
"4556","ENSG00000133710.11"
"4557","ENSG00000204909.3"
"4558","ENSG00000145868.12"
"4559","ENSG00000164270.13"
"4560","ENSG00000169252.4"
"4561","ENSG00000169247.7"
"4562","ENSG00000173210.15"
"4563","ENSG00000157510.9"
"4564","ENSG00000164284.10"
"4565","ENSG00000145882.6"
"4566","ENSG00000127743.5"
"4567","ENSG00000113712.12"
"4568","ENSG00000183111.7"
"4569","ENSG00000155846.12"
"4570","ENSG00000155850.7"
"4571","ENSG00000164296.6"
"4572","ENSG00000113716.8"
"4573","ENSG00000182578.9"
"4574","ENSG00000113721.9"
"4575","ENSG00000113722.12"
"4576","ENSG00000011083.4"
"4577","ENSG00000070808.11"
"4578","ENSG00000183876.8"
"4579","ENSG00000070814.13"
"4580","ENSG00000019582.10"
"4581","ENSG00000164587.7"
"4582","ENSG00000070614.10"
"4583","ENSG00000171992.8"
"4584","ENSG00000164591.9"
"4585","ENSG00000086589.7"
"4586","ENSG00000132912.8"
"4587","ENSG00000145908.8"
"4588","ENSG00000211445.7"
"4589","ENSG00000145901.10"
"4590","ENSG00000197043.9"
"4591","ENSG00000196743.4"
"4592","ENSG00000198624.8"
"4593","ENSG00000123643.8"
"4594","ENSG00000086570.8"
"4595","ENSG00000113140.6"
"4596","ENSG00000177556.7"
"4597","ENSG00000145907.10"
"4598","ENSG00000145888.6"
"4599","ENSG00000132911.4"
"4600","ENSG00000155511.13"
"4601","ENSG00000055147.13"
"4602","ENSG00000037749.7"
"4603","ENSG00000164574.11"
"4604","ENSG00000164576.7"
"4605","ENSG00000155506.12"
"4606","ENSG00000155508.9"
"4607","ENSG00000170271.6"
"4608","ENSG00000082516.8"
"4609","ENSG00000082515.12"
"4610","ENSG00000170624.9"
"4611","ENSG00000145850.4"
"4612","ENSG00000113249.8"
"4613","ENSG00000135077.4"
"4614","ENSG00000155868.7"
"4615","ENSG00000113263.8"
"4616","ENSG00000055163.14"
"4617","ENSG00000172568.4"
"4618","ENSG00000172548.10"
"4619","ENSG00000135074.11"
"4620","ENSG00000113272.9"
"4621","ENSG00000155858.5"
"4622","ENSG00000113282.9"
"4623","ENSG00000164330.12"
"4624","ENSG00000145860.7"
"4625","ENSG00000164332.6"
"4626","ENSG00000170214.3"
"4627","ENSG00000113312.6"
"4628","ENSG00000170234.8"
"4629","ENSG00000170231.11"
"4630","ENSG00000135083.10"
"4631","ENSG00000145861.7"
"4632","ENSG00000164609.5"
"4633","ENSG00000164611.8"
"4634","ENSG00000118322.8"
"4635","ENSG00000145863.6"
"4636","ENSG00000145864.8"
"4637","ENSG00000022355.10"
"4638","ENSG00000113327.10"
"4639","ENSG00000113328.14"
"4640","ENSG00000170584.6"
"4641","ENSG00000072571.15"
"4642","ENSG00000038274.12"
"4643","ENSG00000145934.11"
"4644","ENSG00000113645.9"
"4645","ENSG00000113643.4"
"4646","ENSG00000188573.7"
"4647","ENSG00000120137.6"
"4648","ENSG00000184347.10"
"4649","ENSG00000040275.12"
"4650","ENSG00000134516.11"
"4651","ENSG00000043462.7"
"4652","ENSG00000182132.8"
"4653","ENSG00000145936.4"
"4654","ENSG00000204764.8"
"4655","ENSG00000181163.9"
"4656","ENSG00000156427.7"
"4657","ENSG00000072803.13"
"4658","ENSG00000072786.8"
"4659","ENSG00000168246.5"
"4660","ENSG00000174705.7"
"4661","ENSG00000214357.4"
"4662","ENSG00000120129.5"
"4663","ENSG00000113719.11"
"4664","ENSG00000037241.3"
"4665","ENSG00000113732.4"
"4666","ENSG00000164463.8"
"4667","ENSG00000113734.13"
"4668","ENSG00000113739.6"
"4669","ENSG00000145919.6"
"4670","ENSG00000113742.8"
"4671","ENSG00000170091.6"
"4672","ENSG00000120149.7"
"4673","ENSG00000184845.3"
"4674","ENSG00000164466.8"
"4675","ENSG00000113749.5"
"4676","ENSG00000145920.10"
"4677","ENSG00000051596.5"
"4678","ENSG00000170085.13"
"4679","ENSG00000122203.10"
"4680","ENSG00000175414.6"
"4681","ENSG00000048162.15"
"4682","ENSG00000146066.2"
"4683","ENSG00000175416.8"
"4684","ENSG00000113194.8"
"4685","ENSG00000146083.7"
"4686","ENSG00000074276.6"
"4687","ENSG00000169258.6"
"4688","ENSG00000074317.6"
"4689","ENSG00000175766.7"
"4690","ENSG00000048140.13"
"4691","ENSG00000113763.6"
"4692","ENSG00000160883.6"
"4693","ENSG00000087206.12"
"4694","ENSG00000113761.7"
"4695","ENSG00000160867.10"
"4696","ENSG00000165671.14"
"4697","ENSG00000169228.9"
"4698","ENSG00000169230.5"
"4699","ENSG00000213347.6"
"4700","ENSG00000169223.10"
"4701","ENSG00000169220.13"
"4702","ENSG00000198055.6"
"4703","ENSG00000131187.5"
"4704","ENSG00000131188.7"
"4705","ENSG00000113758.9"
"4706","ENSG00000196923.9"
"4707","ENSG00000146094.9"
"4708","ENSG00000183258.7"
"4709","ENSG00000146067.11"
"4710","ENSG00000184840.7"
"4711","ENSG00000027847.9"
"4712","ENSG00000204677.6"
"4713","ENSG00000145911.5"
"4714","ENSG00000145916.14"
"4715","ENSG00000145912.4"
"4716","ENSG00000197451.6"
"4717","ENSG00000175309.10"
"4718","ENSG00000050767.11"
"4719","ENSG00000113240.8"
"4720","ENSG00000169131.6"
"4721","ENSG00000178338.6"
"4722","ENSG00000198939.3"
"4723","ENSG00000178187.3"
"4724","ENSG00000113262.10"
"4725","ENSG00000234284.2"
"4726","ENSG00000177932.6"
"4727","ENSG00000087116.9"
"4728","ENSG00000176783.10"
"4729","ENSG00000169045.13"
"4730","ENSG00000127022.10"
"4731","ENSG00000161021.7"
"4732","ENSG00000161011.15"
"4733","ENSG00000161013.12"
"4734","ENSG00000197226.8"
"4735","ENSG00000113269.9"
"4736","ENSG00000146090.11"
"4737","ENSG00000050748.13"
"4738","ENSG00000131459.8"
"4739","ENSG00000113300.7"
"4740","ENSG00000161055.3"
"4741","ENSG00000037280.11"
"4742","ENSG00000131446.11"
"4743","ENSG00000196670.9"
"4744","ENSG00000113303.7"
"4745","ENSG00000168903.8"
"4746","ENSG00000165810.12"
"4747","ENSG00000146054.13"
"4748","ENSG00000146063.14"
"4749","ENSG00000183718.4"
"4750","ENSG00000112679.10"
"4751","ENSG00000188996.4"
"4752","ENSG00000112685.9"
"4753","ENSG00000164379.4"
"4754","ENSG00000137273.3"
"4755","ENSG00000054598.5"
"4756","ENSG00000112699.6"
"4757","ENSG00000145949.8"
"4758","ENSG00000124535.11"
"4759","ENSG00000021355.8"
"4760","ENSG00000170542.5"
"4761","ENSG00000124570.13"
"4762","ENSG00000124588.15"
"4763","ENSG00000137275.9"
"4764","ENSG00000137274.8"
"4765","ENSG00000137267.5"
"4766","ENSG00000137285.9"
"4767","ENSG00000180822.7"
"4768","ENSG00000137266.10"
"4769","ENSG00000168994.9"
"4770","ENSG00000145945.5"
"4771","ENSG00000112739.12"
"4772","ENSG00000198721.8"
"4773","ENSG00000153046.13"
"4774","ENSG00000124787.9"
"4775","ENSG00000214113.6"
"4776","ENSG00000145982.7"
"4777","ENSG00000124785.4"
"4778","ENSG00000124491.11"
"4779","ENSG00000112799.4"
"4780","ENSG00000124782.15"
"4781","ENSG00000124783.8"
"4782","ENSG00000124784.4"
"4783","ENSG00000096696.9"
"4784","ENSG00000168566.11"
"4785","ENSG00000153162.8"
"4786","ENSG00000239264.4"
"4787","ENSG00000188428.12"
"4788","ENSG00000124802.7"
"4789","ENSG00000124786.8"
"4790","ENSG00000137203.6"
"4791","ENSG00000111846.11"
"4792","ENSG00000111845.4"
"4793","ENSG00000111843.9"
"4794","ENSG00000137210.9"
"4795","ENSG00000111837.7"
"4796","ENSG00000153157.8"
"4797","ENSG00000197977.3"
"4798","ENSG00000224531.4"
"4799","ENSG00000111859.12"
"4800","ENSG00000205269.4"
"4801","ENSG00000111863.8"
"4802","ENSG00000095951.12"
"4803","ENSG00000078401.6"
"4804","ENSG00000112137.12"
"4805","ENSG00000145979.13"
"4806","ENSG00000145990.6"
"4807","ENSG00000124523.10"
"4808","ENSG00000225921.2"
"4809","ENSG00000010017.9"
"4810","ENSG00000050393.7"
"4811","ENSG00000180537.8"
"4812","ENSG00000112149.5"
"4813","ENSG00000008083.9"
"4814","ENSG00000047579.15"
"4815","ENSG00000007944.10"
"4816","ENSG00000137198.5"
"4817","ENSG00000124788.13"
"4818","ENSG00000230873.4"
"4819","ENSG00000112183.10"
"4820","ENSG00000112186.7"
"4821","ENSG00000137414.5"
"4822","ENSG00000124789.7"
"4823","ENSG00000137177.14"
"4824","ENSG00000187566.3"
"4825","ENSG00000137364.4"
"4826","ENSG00000165097.9"
"4827","ENSG00000124795.10"
"4828","ENSG00000137393.8"
"4829","ENSG00000172201.6"
"4830","ENSG00000172197.9"
"4831","ENSG00000112242.10"
"4832","ENSG00000145996.7"
"4833","ENSG00000124766.4"
"4834","ENSG00000172179.7"
"4835","ENSG00000152954.7"
"4836","ENSG00000146038.7"
"4837","ENSG00000124532.10"
"4838","ENSG00000112293.10"
"4839","ENSG00000112294.8"
"4840","ENSG00000137261.9"
"4841","ENSG00000111802.9"
"4842","ENSG00000112304.6"
"4843","ENSG00000112308.8"
"4844","ENSG00000112312.5"
"4845","ENSG00000079689.9"
"4846","ENSG00000112343.8"
"4847","ENSG00000198366.5"
"4848","ENSG00000187837.2"
"4849","ENSG00000010704.14"
"4850","ENSG00000180596.7"
"4851","ENSG00000180573.8"
"4852","ENSG00000168298.4"
"4853","ENSG00000158373.7"
"4854","ENSG00000186470.9"
"4855","ENSG00000124508.12"
"4856","ENSG00000026950.12"
"4857","ENSG00000111801.11"
"4858","ENSG00000112763.11"
"4859","ENSG00000182952.4"
"4860","ENSG00000146109.3"
"4861","ENSG00000181315.6"
"4862","ENSG00000124635.7"
"4863","ENSG00000196787.2"
"4864","ENSG00000197903.6"
"4865","ENSG00000112812.11"
"4866","ENSG00000124613.4"
"4867","ENSG00000096654.11"
"4868","ENSG00000233822.3"
"4869","ENSG00000197279.3"
"4870","ENSG00000196812.4"
"4871","ENSG00000198315.6"
"4872","ENSG00000137185.7"
"4873","ENSG00000187626.7"
"4874","ENSG00000189134.3"
"4875","ENSG00000137338.4"
"4876","ENSG00000189298.9"
"4877","ENSG00000235109.3"
"4878","ENSG00000158691.10"
"4879","ENSG00000187987.5"
"4880","ENSG00000204713.6"
"4881","ENSG00000197935.6"
"4882","ENSG00000204657.2"
"4883","ENSG00000204681.6"
"4884","ENSG00000204655.7"
"4885","ENSG00000204644.5"
"4886","ENSG00000204642.9"
"4887","ENSG00000204632.7"
"4888","ENSG00000206503.7"
"4889","ENSG00000066379.10"
"4890","ENSG00000204619.3"
"4891","ENSG00000204618.4"
"4892","ENSG00000234127.4"
"4893","ENSG00000204599.10"
"4894","ENSG00000241370.1"
"4895","ENSG00000204592.5"
"4896","ENSG00000204590.8"
"4897","ENSG00000204576.7"
"4898","ENSG00000204574.8"
"4899","ENSG00000204568.7"
"4900","ENSG00000204569.5"
"4901","ENSG00000137343.13"
"4902","ENSG00000204560.5"
"4903","ENSG00000146112.7"
"4904","ENSG00000137404.10"
"4905","ENSG00000137337.10"
"4906","ENSG00000196230.8"
"4907","ENSG00000137312.10"
"4908","ENSG00000137331.11"
"4909","ENSG00000204580.7"
"4910","ENSG00000213780.6"
"4911","ENSG00000137411.12"
"4912","ENSG00000204544.5"
"4913","ENSG00000204538.3"
"4914","ENSG00000204536.9"
"4915","ENSG00000137310.7"
"4916","ENSG00000204531.11"
"4917","ENSG00000204525.10"
"4918","ENSG00000234745.5"
"4919","ENSG00000204520.8"
"4920","ENSG00000204516.5"
"4921","ENSG00000198563.9"
"4922","ENSG00000213760.6"
"4923","ENSG00000204498.6"
"4924","ENSG00000226979.4"
"4925","ENSG00000232810.3"
"4926","ENSG00000227507.2"
"4927","ENSG00000204482.6"
"4928","ENSG00000204475.5"
"4929","ENSG00000204472.8"
"4930","ENSG00000204469.8"
"4931","ENSG00000204463.8"
"4932","ENSG00000204444.6"
"4933","ENSG00000204439.3"
"4934","ENSG00000204435.9"
"4935","ENSG00000204438.6"
"4936","ENSG00000240053.8"
"4937","ENSG00000204428.8"
"4938","ENSG00000204427.7"
"4939","ENSG00000204421.2"
"4940","ENSG00000213722.4"
"4941","ENSG00000213719.4"
"4942","ENSG00000204410.10"
"4943","ENSG00000204396.6"
"4944","ENSG00000204394.8"
"4945","ENSG00000204392.6"
"4946","ENSG00000204390.8"
"4947","ENSG00000204389.8"
"4948","ENSG00000204388.5"
"4949","ENSG00000204386.6"
"4950","ENSG00000204371.7"
"4951","ENSG00000166278.10"
"4952","ENSG00000204366.3"
"4953","ENSG00000243649.4"
"4954","ENSG00000204356.7"
"4955","ENSG00000204351.7"
"4956","ENSG00000204344.10"
"4957","ENSG00000204348.5"
"4958","ENSG00000244731.3"
"4959","ENSG00000224389.4"
"4960","ENSG00000231852.2"
"4961","ENSG00000168477.13"
"4962","ENSG00000213676.6"
"4963","ENSG00000204315.3"
"4964","ENSG00000204314.6"
"4965","ENSG00000221988.8"
"4966","ENSG00000241404.2"
"4967","ENSG00000204310.6"
"4968","ENSG00000204308.6"
"4969","ENSG00000204305.9"
"4970","ENSG00000204304.7"
"4971","ENSG00000213654.5"
"4972","ENSG00000204301.5"
"4973","ENSG00000204290.6"
"4974","ENSG00000204287.9"
"4975","ENSG00000198502.5"
"4976","ENSG00000196126.6"
"4977","ENSG00000196735.7"
"4978","ENSG00000179344.12"
"4979","ENSG00000237541.3"
"4980","ENSG00000232629.4"
"4981","ENSG00000241106.2"
"4982","ENSG00000204267.9"
"4983","ENSG00000204264.4"
"4984","ENSG00000168394.9"
"4985","ENSG00000240065.3"
