"","x"
"2203","ENSG00000144283.17"
"2204","ENSG00000163331.6"
"2205","ENSG00000115183.9"
"2206","ENSG00000196151.6"
"2207","ENSG00000123636.13"
"2208","ENSG00000136536.10"
"2209","ENSG00000241399.2"
"2210","ENSG00000054219.9"
"2211","ENSG00000153246.7"
"2212","ENSG00000115221.6"
"2213","ENSG00000153250.13"
"2214","ENSG00000136560.9"
"2215","ENSG00000115233.7"
"2216","ENSG00000144290.12"
"2217","ENSG00000197635.5"
"2218","ENSG00000078098.9"
"2219","ENSG00000115267.5"
"2220","ENSG00000115271.6"
"2221","ENSG00000182263.9"
"2222","ENSG00000115290.5"
"2223","ENSG00000082438.11"
"2224","ENSG00000169507.5"
"2225","ENSG00000153253.11"
"2226","ENSG00000136531.9"
"2227","ENSG00000178662.11"
"2228","ENSG00000115339.9"
"2229","ENSG00000123607.10"
"2230","ENSG00000169432.10"
"2231","ENSG00000136546.9"
"2232","ENSG00000163092.15"
"2233","ENSG00000172318.4"
"2234","ENSG00000198648.6"
"2235","ENSG00000172292.10"
"2236","ENSG00000163072.10"
"2237","ENSG00000152254.6"
"2238","ENSG00000152253.4"
"2239","ENSG00000073734.8"
"2240","ENSG00000073737.12"
"2241","ENSG00000081479.8"
"2242","ENSG00000163093.7"
"2243","ENSG00000239474.2"
"2244","ENSG00000138399.13"
"2245","ENSG00000138398.11"
"2246","ENSG00000144362.7"
"2247","ENSG00000213160.5"
"2248","ENSG00000138385.11"
"2249","ENSG00000138382.9"
"2250","ENSG00000144357.12"
"2251","ENSG00000204335.3"
"2252","ENSG00000204334.7"
"2253","ENSG00000128683.9"
"2254","ENSG00000115806.8"
"2255","ENSG00000198586.9"
"2256","ENSG00000123600.14"
"2257","ENSG00000115827.9"
"2258","ENSG00000071967.7"
"2259","ENSG00000077380.11"
"2260","ENSG00000128708.8"
"2261","ENSG00000115840.9"
"2262","ENSG00000172878.9"
"2263","ENSG00000144355.10"
"2264","ENSG00000091409.10"
"2265","ENSG00000152256.9"
"2266","ENSG00000091428.13"
"2267","ENSG00000144354.9"
"2268","ENSG00000172845.9"
"2269","ENSG00000138430.11"
"2270","ENSG00000138433.11"
"2271","ENSG00000144306.9"
"2272","ENSG00000163328.9"
"2273","ENSG00000115935.12"
"2274","ENSG00000138435.10"
"2275","ENSG00000128656.9"
"2276","ENSG00000115966.12"
"2277","ENSG00000154518.5"
"2278","ENSG00000128710.5"
"2279","ENSG00000128709.10"
"2280","ENSG00000175879.7"
"2281","ENSG00000128652.7"
"2282","ENSG00000170166.5"
"2283","ENSG00000128645.11"
"2284","ENSG00000128654.9"
"2285","ENSG00000170144.14"
"2286","ENSG00000116044.11"
"2287","ENSG00000018510.8"
"2288","ENSG00000196659.9"
"2289","ENSG00000197557.6"
"2290","ENSG00000128655.12"
"2291","ENSG00000155636.10"
"2292","ENSG00000079156.12"
"2293","ENSG00000180228.8"
"2294","ENSG00000079150.13"
"2295","ENSG00000116095.6"
"2296","ENSG00000155657.19"
"2297","ENSG00000163492.9"
"2298","ENSG00000187231.9"
"2299","ENSG00000144331.14"
"2300","ENSG00000163510.9"
"2301","ENSG00000170035.11"
"2302","ENSG00000115232.9"
"2303","ENSG00000188452.9"
"2304","ENSG00000138434.12"
"2305","ENSG00000150722.6"
"2306","ENSG00000115252.14"
"2307","ENSG00000077232.12"
"2308","ENSG00000162998.4"
"2309","ENSG00000061676.10"
"2310","ENSG00000162999.8"
"2311","ENSG00000163002.8"
"2312","ENSG00000170396.6"
"2313","ENSG00000188738.9"
"2314","ENSG00000065548.13"
"2315","ENSG00000138448.7"
"2316","ENSG00000144369.8"
"2317","ENSG00000163012.3"
"2318","ENSG00000064989.8"
"2319","ENSG00000003436.10"
"2320","ENSG00000144366.11"
"2321","ENSG00000168542.8"
"2322","ENSG00000204262.7"
"2323","ENSG00000115368.5"
"2324","ENSG00000138449.6"
"2325","ENSG00000138381.5"
"2326","ENSG00000151687.10"
"2327","ENSG00000128694.7"
"2328","ENSG00000128699.9"
"2329","ENSG00000064933.12"
"2330","ENSG00000187699.6"
"2331","ENSG00000138379.4"
"2332","ENSG00000198130.10"
"2333","ENSG00000151689.8"
"2334","ENSG00000151690.10"
"2335","ENSG00000138386.12"
"2336","ENSG00000115419.8"
"2337","ENSG00000115415.14"
"2338","ENSG00000138378.13"
"2339","ENSG00000128641.13"
"2340","ENSG00000173559.8"
"2341","ENSG00000144339.7"
"2342","ENSG00000196950.9"
"2343","ENSG00000118997.9"
"2344","ENSG00000081320.6"
"2345","ENSG00000138411.6"
"2346","ENSG00000144395.13"
"2347","ENSG00000119041.6"
"2348","ENSG00000187944.2"
"2349","ENSG00000197121.10"
"2350","ENSG00000065413.12"
"2351","ENSG00000115524.11"
"2352","ENSG00000115520.4"
"2353","ENSG00000115541.6"
"2354","ENSG00000115540.10"
"2355","ENSG00000144381.12"
"2356","ENSG00000162944.6"
"2357","ENSG00000247626.3"
"2358","ENSG00000115896.11"
"2359","ENSG00000119042.12"
"2360","ENSG00000226124.2"
"2361","ENSG00000178074.5"
"2362","ENSG00000162971.6"
"2363","ENSG00000196141.8"
"2364","ENSG00000155729.8"
"2365","ENSG00000138356.9"
"2366","ENSG00000082153.13"
"2367","ENSG00000013441.11"
"2368","ENSG00000240344.4"
"2369","ENSG00000196290.10"
"2370","ENSG00000115942.4"
"2371","ENSG00000155744.5"
"2372","ENSG00000119013.4"
"2373","ENSG00000003402.15"
"2374","ENSG00000003400.10"
"2375","ENSG00000064012.17"
"2376","ENSG00000155749.8"
"2377","ENSG00000082146.8"
"2378","ENSG00000115993.7"
"2379","ENSG00000155755.14"
"2380","ENSG00000082126.13"
"2381","ENSG00000003393.10"
"2382","ENSG00000138395.10"
"2383","ENSG00000155760.1"
"2384","ENSG00000116030.12"
"2385","ENSG00000055044.6"
"2386","ENSG00000204217.8"
"2387","ENSG00000138439.10"
"2388","ENSG00000163596.12"
"2389","ENSG00000138380.13"
"2390","ENSG00000138442.5"
"2391","ENSG00000119004.10"
"2392","ENSG00000138443.11"
"2393","ENSG00000173166.13"
"2394","ENSG00000178562.13"
"2395","ENSG00000163599.10"
"2396","ENSG00000163600.8"
"2397","ENSG00000116117.13"
"2398","ENSG00000118257.12"
"2399","ENSG00000114933.11"
"2400","ENSG00000023228.9"
"2401","ENSG00000114942.9"
"2402","ENSG00000183671.8"
"2403","ENSG00000204186.3"
"2404","ENSG00000114948.8"
"2405","ENSG00000138400.8"
"2406","ENSG00000118246.9"
"2407","ENSG00000144410.4"
"2408","ENSG00000118263.10"
"2409","ENSG00000118260.10"
"2410","ENSG00000144401.10"
"2411","ENSG00000163249.5"
"2412","ENSG00000163251.3"
"2413","ENSG00000178385.9"
"2414","ENSG00000138413.9"
"2415","ENSG00000115020.12"
"2416","ENSG00000144407.5"
"2417","ENSG00000078018.15"
"2418","ENSG00000197713.10"
"2419","ENSG00000144445.11"
"2420","ENSG00000115361.3"
"2421","ENSG00000168530.11"
"2422","ENSG00000115365.7"
"2423","ENSG00000021826.10"
"2424","ENSG00000178568.9"
"2425","ENSG00000030419.12"
"2426","ENSG00000144451.14"
"2427","ENSG00000138376.6"
"2428","ENSG00000138363.10"
"2429","ENSG00000115414.14"
"2430","ENSG00000118242.11"
"2431","ENSG00000163449.6"
"2432","ENSG00000115425.9"
"2433","ENSG00000079246.11"
"2434","ENSG00000138375.8"
"2435","ENSG00000197756.5"
"2436","ENSG00000115457.5"
"2437","ENSG00000115461.4"
"2438","ENSG00000118245.2"
"2439","ENSG00000079308.12"
"2440","ENSG00000188282.8"
"2441","ENSG00000180871.3"
"2442","ENSG00000163464.7"
"2443","ENSG00000163466.11"
"2444","ENSG00000179921.10"
"2445","ENSG00000127837.5"
"2446","ENSG00000127838.9"
"2447","ENSG00000135926.8"
"2448","ENSG00000018280.12"
"2449","ENSG00000144579.3"
"2450","ENSG00000135913.6"
"2451","ENSG00000115556.9"
"2452","ENSG00000074582.8"
"2453","ENSG00000115568.11"
"2454","ENSG00000163481.3"
"2455","ENSG00000163482.7"
"2456","ENSG00000135912.6"
"2457","ENSG00000135929.4"
"2458","ENSG00000115596.3"
"2459","ENSG00000135925.4"
"2460","ENSG00000163497.2"
"2461","ENSG00000163501.6"
"2462","ENSG00000187736.8"
"2463","ENSG00000213901.6"
"2464","ENSG00000115649.11"
"2465","ENSG00000158552.8"
"2466","ENSG00000115657.8"
"2467","ENSG00000198925.6"
"2468","ENSG00000163516.9"
"2469","ENSG00000163521.11"
"2470","ENSG00000115661.9"
"2471","ENSG00000127824.9"
"2472","ENSG00000135924.11"
"2473","ENSG00000054356.9"
"2474","ENSG00000123992.14"
"2475","ENSG00000175084.7"
"2476","ENSG00000072195.10"
"2477","ENSG00000144591.13"
"2478","ENSG00000072182.8"
"2479","ENSG00000123989.9"
"2480","ENSG00000188760.6"
"2481","ENSG00000123999.4"
"2482","ENSG00000124006.10"
"2483","ENSG00000144589.16"
"2484","ENSG00000114923.12"
"2485","ENSG00000116106.7"
"2486","ENSG00000163082.9"
"2487","ENSG00000116120.8"
"2488","ENSG00000124003.9"
"2489","ENSG00000123983.9"
"2490","ENSG00000152049.5"
"2491","ENSG00000171951.4"
"2492","ENSG00000152056.12"
"2493","ENSG00000085449.10"
"2494","ENSG00000135900.3"
"2495","ENSG00000135919.8"
"2496","ENSG00000124019.9"
"2497","ENSG00000036257.8"
"2498","ENSG00000135905.14"
"2499","ENSG00000169047.5"
"2500","ENSG00000144468.12"
"2501","ENSG00000081052.10"
"2502","ENSG00000169031.14"
"2503","ENSG00000168958.15"
"2504","ENSG00000168955.3"
"2505","ENSG00000173744.13"
"2506","ENSG00000135917.9"
"2507","ENSG00000115009.7"
"2508","ENSG00000123977.5"
"2509","ENSG00000153823.14"
"2510","ENSG00000187957.7"
"2511","ENSG00000153827.9"
"2512","ENSG00000163053.6"
"2513","ENSG00000079263.14"
"2514","ENSG00000135899.12"
"2515","ENSG00000185404.12"
"2516","ENSG00000067066.12"
"2517","ENSG00000135932.6"
"2518","ENSG00000135916.11"
"2519","ENSG00000135898.5"
"2520","ENSG00000173692.8"
"2521","ENSG00000135914.5"
"2522","ENSG00000135931.13"
"2523","ENSG00000156966.6"
"2524","ENSG00000115053.11"
"2525","ENSG00000171596.6"
"2526","ENSG00000187514.10"
"2527","ENSG00000144524.13"
"2528","ENSG00000156973.9"
"2529","ENSG00000163273.3"
"2530","ENSG00000144535.15"
"2531","ENSG00000171551.7"
"2532","ENSG00000221944.3"
"2533","ENSG00000135930.9"
"2534","ENSG00000115468.7"
"2535","ENSG00000204120.10"
"2536","ENSG00000115474.6"
"2537","ENSG00000182600.5"
"2538","ENSG00000066248.10"
"2539","ENSG00000168918.9"
"2540","ENSG00000085978.17"
"2541","ENSG00000077044.5"
"2542","ENSG00000085982.9"
"2543","ENSG00000123485.7"
"2544","ENSG00000188042.5"
"2545","ENSG00000130147.11"
"2546","ENSG00000157985.13"
"2547","ENSG00000132321.12"
"2548","ENSG00000144476.5"
"2549","ENSG00000198612.6"
"2550","ENSG00000163359.11"
"2551","ENSG00000115648.9"
"2552","ENSG00000124839.8"
"2553","ENSG00000124831.14"
"2554","ENSG00000177483.7"
"2555","ENSG00000132329.6"
"2556","ENSG00000184182.14"
"2557","ENSG00000132330.12"
"2558","ENSG00000144488.10"
"2559","ENSG00000168427.7"
"2560","ENSG00000132323.4"
"2561","ENSG00000144485.6"
"2562","ENSG00000132326.7"
"2563","ENSG00000204104.7"
"2564","ENSG00000065802.7"
"2565","ENSG00000233608.2"
"2566","ENSG00000068024.12"
"2567","ENSG00000130414.7"
"2568","ENSG00000063660.4"
"2569","ENSG00000188542.5"
"2570","ENSG00000142327.7"
"2571","ENSG00000144504.11"
"2572","ENSG00000142330.15"
"2573","ENSG00000178623.7"
"2574","ENSG00000130294.10"
"2575","ENSG00000172482.4"
"2576","ENSG00000162804.9"
"2577","ENSG00000115687.9"
"2578","ENSG00000115685.10"
"2579","ENSG00000146205.9"
"2580","ENSG00000168385.13"
"2581","ENSG00000115677.12"
"2582","ENSG00000006607.9"
"2583","ENSG00000115694.10"
"2584","ENSG00000176720.3"
"2585","ENSG00000176946.7"
"2586","ENSG00000168397.12"
"2587","ENSG00000168393.8"
"2588","ENSG00000168395.10"
"2589","ENSG00000180902.12"
"2590","ENSG00000154252.11"
"2591","ENSG00000204099.7"
"2592","ENSG00000188389.6"
"2593","ENSG00000134121.5"
"2594","ENSG00000134115.8"
"2595","ENSG00000144619.10"
"2596","ENSG00000091181.15"
"2597","ENSG00000072756.12"
"2598","ENSG00000113851.9"
"2599","ENSG00000175928.5"
"2600","ENSG00000170364.8"
"2601","ENSG00000144455.9"
"2602","ENSG00000150995.13"
"2603","ENSG00000134107.4"
"2604","ENSG00000134108.8"
"2605","ENSG00000134109.6"
"2606","ENSG00000196277.11"
"2607","ENSG00000071282.7"
"2608","ENSG00000182533.6"
"2609","ENSG00000125046.10"
"2610","ENSG00000180914.6"
"2611","ENSG00000070950.5"
"2612","ENSG00000196220.11"
"2613","ENSG00000134077.11"
"2614","ENSG00000168137.11"
"2615","ENSG00000163719.14"
"2616","ENSG00000144550.8"
"2617","ENSG00000156983.11"
"2618","ENSG00000114026.17"
"2619","ENSG00000134072.6"
"2620","ENSG00000171148.9"
"2621","ENSG00000241553.8"
"2622","ENSG00000214021.11"
"2623","ENSG00000156990.10"
"2624","ENSG00000187288.6"
"2625","ENSG00000171135.10"
"2626","ENSG00000163701.14"
"2627","ENSG00000163702.14"
"2628","ENSG00000163703.13"
"2629","ENSG00000163704.7"
"2630","ENSG00000125037.8"
"2631","ENSG00000144554.6"
"2632","ENSG00000254999.2"
"2633","ENSG00000134086.7"
"2634","ENSG00000134070.4"
"2635","ENSG00000157014.6"
"2636","ENSG00000157017.11"
"2637","ENSG00000157020.13"
"2638","ENSG00000157087.12"
"2639","ENSG00000157103.6"
"2640","ENSG00000196639.6"
"2641","ENSG00000197548.8"
"2642","ENSG00000144560.9"
"2643","ENSG00000144559.6"
"2644","ENSG00000157150.4"
"2645","ENSG00000132170.15"
"2646","ENSG00000154743.13"
"2647","ENSG00000075975.11"
"2648","ENSG00000132155.7"
"2649","ENSG00000088726.11"
"2650","ENSG00000144712.7"
"2651","ENSG00000144713.8"
"2652","ENSG00000144711.9"
"2653","ENSG00000132182.7"
"2654","ENSG00000163517.10"
"2655","ENSG00000163520.9"
"2656","ENSG00000163528.8"
"2657","ENSG00000170876.7"
"2658","ENSG00000154767.10"
"2659","ENSG00000170860.3"
"2660","ENSG00000131389.12"
"2661","ENSG00000154781.11"
"2662","ENSG00000154783.6"
"2663","ENSG00000177463.11"
"2664","ENSG00000131368.3"
"2665","ENSG00000131375.5"
"2666","ENSG00000131370.11"
"2667","ENSG00000206562.7"
"2668","ENSG00000144597.9"
"2669","ENSG00000206561.8"
"2670","ENSG00000131373.10"
"2671","ENSG00000169814.8"
"2672","ENSG00000206560.6"
"2673","ENSG00000131386.13"
"2674","ENSG00000154813.5"
"2675","ENSG00000154814.9"
"2676","ENSG00000131378.9"
"2677","ENSG00000154822.11"
"2678","ENSG00000131374.10"
"2679","ENSG00000182568.12"
"2680","ENSG00000183960.4"
"2681","ENSG00000163576.13"
"2682","ENSG00000144566.6"
"2683","ENSG00000183977.9"
"2684","ENSG00000114166.7"
"2685","ENSG00000151789.5"
"2686","ENSG00000182247.5"
"2687","ENSG00000170142.7"
"2688","ENSG00000174748.14"
"2689","ENSG00000174738.8"
"2690","ENSG00000197885.6"
"2691","ENSG00000151090.13"
"2692","ENSG00000077092.14"
"2693","ENSG00000077097.9"
"2694","ENSG00000151093.3"
"2695","ENSG00000151092.12"
"2696","ENSG00000179796.7"
"2697","ENSG00000163491.12"
"2698","ENSG00000033867.12"
"2699","ENSG00000163508.8"
"2700","ENSG00000187118.8"
"2701","ENSG00000163512.9"
"2702","ENSG00000206559.3"
"2703","ENSG00000144642.16"
"2704","ENSG00000163513.13"
"2705","ENSG00000144644.10"
"2706","ENSG00000163527.5"
"2707","ENSG00000197385.5"
"2708","ENSG00000144645.9"
"2709","ENSG00000152642.6"
"2710","ENSG00000170293.4"
"2711","ENSG00000153551.9"
"2712","ENSG00000091317.7"
"2713","ENSG00000144635.4"
"2714","ENSG00000182973.14"
"2715","ENSG00000206557.5"
"2716","ENSG00000183813.6"
"2717","ENSG00000188167.4"
"2718","ENSG00000170266.11"
"2719","ENSG00000170275.10"
"2720","ENSG00000173705.4"
"2721","ENSG00000153558.9"
"2722","ENSG00000153560.7"
"2723","ENSG00000163539.11"
"2724","ENSG00000170248.9"
"2725","ENSG00000172995.12"
"2726","ENSG00000144681.6"
"2727","ENSG00000163673.6"
"2728","ENSG00000178567.5"
"2729","ENSG00000076242.10"
"2730","ENSG00000093167.13"
"2731","ENSG00000144674.12"
"2732","ENSG00000144668.7"
"2733","ENSG00000144677.10"
"2734","ENSG00000136059.10"
"2735","ENSG00000187091.9"
"2736","ENSG00000008226.15"
"2737","ENSG00000060971.13"
"2738","ENSG00000172936.8"
"2739","ENSG00000172939.4"
"2740","ENSG00000172940.7"
"2741","ENSG00000144671.6"
"2742","ENSG00000093217.5"
"2743","ENSG00000114739.9"
"2744","ENSG00000157036.8"
"2745","ENSG00000183873.11"
"2746","ENSG00000168356.7"
"2747","ENSG00000114742.9"
"2748","ENSG00000114745.9"
"2749","ENSG00000168026.12"
"2750","ENSG00000144655.10"
"2751","ENSG00000168334.8"
"2752","ENSG00000168329.9"
"2753","ENSG00000144659.6"
"2754","ENSG00000168028.9"
"2755","ENSG00000168314.13"
"2756","ENSG00000170011.9"
"2757","ENSG00000114784.3"
"2758","ENSG00000168032.4"
"2759","ENSG00000188846.9"
"2760","ENSG00000177873.8"
"2761","ENSG00000177842.7"
"2762","ENSG00000172888.7"
"2763","ENSG00000168036.12"
"2764","ENSG00000168038.6"
"2765","ENSG00000182606.10"
"2766","ENSG00000187094.7"
"2767","ENSG00000114812.8"
"2768","ENSG00000008324.6"
"2769","ENSG00000114857.13"
"2770","ENSG00000093183.9"
"2771","ENSG00000114853.9"
"2772","ENSG00000157119.11"
"2773","ENSG00000010282.10"
"2774","ENSG00000244607.1"
"2775","ENSG00000181061.9"
"2776","ENSG00000144648.10"
"2777","ENSG00000180432.4"
"2778","ENSG00000182983.10"
"2779","ENSG00000240747.3"
"2780","ENSG00000144649.4"
"2781","ENSG00000144647.5"
"2782","ENSG00000163788.9"
"2783","ENSG00000011198.3"
"2784","ENSG00000160746.8"
"2785","ENSG00000179152.14"
"2786","ENSG00000185219.11"
"2787","ENSG00000178917.10"
"2788","ENSG00000196345.8"
"2789","ENSG00000144792.5"
"2790","ENSG00000186448.10"
"2791","ENSG00000169981.6"
"2792","ENSG00000196653.7"
"2793","ENSG00000186446.7"
"2794","ENSG00000163807.4"
"2795","ENSG00000163808.12"
"2796","ENSG00000169964.5"
"2797","ENSG00000163810.7"
"2798","ENSG00000075914.8"
"2799","ENSG00000163812.9"
"2800","ENSG00000163815.5"
"2801","ENSG00000163814.3"
"2802","ENSG00000249992.1"
"2803","ENSG00000011376.5"
"2804","ENSG00000144791.5"
"2805","ENSG00000211456.6"
"2806","ENSG00000163817.11"
"2807","ENSG00000173585.11"
"2808","ENSG00000163818.12"
"2809","ENSG00000172215.5"
"2810","ENSG00000163820.10"
"2811","ENSG00000173578.6"
"2812","ENSG00000183625.10"
"2813","ENSG00000163823.3"
"2814","ENSG00000121807.5"
"2815","ENSG00000160791.12"
"2816","ENSG00000121797.9"
"2817","ENSG00000012223.8"
"2818","ENSG00000241186.3"
"2819","ENSG00000178038.12"
"2820","ENSG00000181585.3"
"2821","ENSG00000261603.1"
"2822","ENSG00000188086.8"
"2823","ENSG00000206549.8"
"2824","ENSG00000178055.8"
"2825","ENSG00000160801.9"
"2826","ENSG00000160808.5"
"2827","ENSG00000160796.12"
"2828","ENSG00000160799.7"
"2829","ENSG00000181555.15"
"2830","ENSG00000088727.8"
"2831","ENSG00000114648.7"
"2832","ENSG00000076201.10"
"2833","ENSG00000114650.14"
"2834","ENSG00000163832.11"
"2835","ENSG00000114646.5"
"2836","ENSG00000173473.6"
"2837","ENSG00000132153.10"
"2838","ENSG00000047849.17"
"2839","ENSG00000164045.7"
"2840","ENSG00000164047.3"
"2841","ENSG00000164048.9"
"2842","ENSG00000172113.4"
"2843","ENSG00000164049.10"
"2844","ENSG00000164050.8"
"2845","ENSG00000164051.9"
"2846","ENSG00000164053.13"
"2847","ENSG00000213689.5"
"2848","ENSG00000164054.11"
"2849","ENSG00000114268.7"
"2850","ENSG00000145040.3"
"2851","ENSG00000114270.11"
"2852","ENSG00000010256.6"
"2853","ENSG00000225697.6"
"2854","ENSG00000008300.10"
"2855","ENSG00000213672.3"
"2856","ENSG00000068745.10"
"2857","ENSG00000114302.11"
"2858","ENSG00000178537.5"
"2859","ENSG00000221883.2"
"2860","ENSG00000177479.15"
"2861","ENSG00000178467.13"
"2862","ENSG00000178252.13"
"2863","ENSG00000178057.10"
"2864","ENSG00000178149.12"
"2865","ENSG00000178035.7"
"2866","ENSG00000198218.6"
"2867","ENSG00000172053.10"
"2868","ENSG00000172046.14"
"2869","ENSG00000172037.9"
"2870","ENSG00000185909.10"
"2871","ENSG00000173421.12"
"2872","ENSG00000188315.3"
"2873","ENSG00000114316.8"
"2874","ENSG00000233276.2"
"2875","ENSG00000067560.6"
"2876","ENSG00000145022.4"
"2877","ENSG00000145020.10"
"2878","ENSG00000145029.7"
"2879","ENSG00000173402.7"
"2880","ENSG00000164061.4"
"2881","ENSG00000164062.8"
"2882","ENSG00000173531.11"
"2883","ENSG00000164068.11"
"2884","ENSG00000173540.8"
"2885","ENSG00000176095.7"
"2886","ENSG00000187492.4"
"2887","ENSG00000185614.4"
"2888","ENSG00000182179.6"
"2889","ENSG00000183763.4"
"2890","ENSG00000164078.8"
"2891","ENSG00000164077.9"
"2892","ENSG00000004534.10"
"2893","ENSG00000003756.12"
"2894","ENSG00000001617.7"
"2895","ENSG00000114349.5"
"2896","ENSG00000114353.12"
"2897","ENSG00000179564.3"
"2898","ENSG00000214706.6"
"2899","ENSG00000186792.11"
"2900","ENSG00000243477.1"
"2901","ENSG00000114378.12"
"2902","ENSG00000068001.9"
"2903","ENSG00000114383.5"
"2904","ENSG00000068028.13"
"2905","ENSG00000004838.9"
"2906","ENSG00000114388.8"
"2907","ENSG00000114395.6"
"2908","ENSG00000126062.3"
"2909","ENSG00000007402.7"
"2910","ENSG00000114735.5"
"2911","ENSG00000088543.10"
"2912","ENSG00000114738.6"
"2913","ENSG00000114737.11"
"2914","ENSG00000088538.12"
"2915","ENSG00000145050.11"
"2916","ENSG00000179837.6"
"2917","ENSG00000164080.9"
"2918","ENSG00000164081.8"
"2919","ENSG00000164082.10"
"2920","ENSG00000114767.6"
"2921","ENSG00000041880.10"
"2922","ENSG00000180929.4"
"2923","ENSG00000090097.16"
"2924","ENSG00000248487.4"
"2925","ENSG00000114779.15"
"2926","ENSG00000243989.3"
"2927","ENSG00000162244.6"
"2928","ENSG00000164086.8"
"2929","ENSG00000164087.3"
"2930","ENSG00000023330.10"
"2931","ENSG00000239732.2"
"2932","ENSG00000247596.4"
"2933","ENSG00000164088.13"
"2934","ENSG00000168237.13"
"2935","ENSG00000164091.7"
"2936","ENSG00000114841.13"
"2937","ENSG00000163930.5"
"2938","ENSG00000010318.15"
"2939","ENSG00000010319.2"
"2940","ENSG00000114854.3"
"2941","ENSG00000010322.11"
"2942","ENSG00000010327.6"
"2943","ENSG00000168273.3"
"2944","ENSG00000168268.6"
"2945","ENSG00000163938.12"
"2946","ENSG00000163939.14"
"2947","ENSG00000114902.9"
"2948","ENSG00000016864.12"
"2949","ENSG00000114904.8"
"2950","ENSG00000055957.6"
"2951","ENSG00000162267.8"
"2952","ENSG00000055955.11"
"2953","ENSG00000272573.1"
"2954","ENSG00000163935.9"
"2955","ENSG00000163933.5"
"2956","ENSG00000163932.9"
"2957","ENSG00000163931.11"
"2958","ENSG00000162290.12"
"2959","ENSG00000157388.9"
"2960","ENSG00000016391.6"
"2961","ENSG00000056736.5"
"2962","ENSG00000113812.9"
"2963","ENSG00000157445.10"
"2964","ENSG00000114251.9"
"2965","ENSG00000187672.8"
"2966","ENSG00000163946.9"
"2967","ENSG00000163947.7"
"2968","ENSG00000144730.12"
"2969","ENSG00000163666.4"
"2970","ENSG00000157500.6"
"2971","ENSG00000239388.4"
"2972","ENSG00000174840.8"
"2973","ENSG00000168374.6"
"2974","ENSG00000174839.8"
"2975","ENSG00000163681.10"
"2976","ENSG00000136068.10"
"2977","ENSG00000163687.9"
"2978","ENSG00000163686.9"
"2979","ENSG00000163684.7"
"2980","ENSG00000168297.11"
"2981","ENSG00000168291.8"
"2982","ENSG00000168301.8"
"2983","ENSG00000168306.8"
"2984","ENSG00000168309.12"
"2985","ENSG00000198643.2"
"2986","ENSG00000189283.5"
"2987","ENSG00000144724.14"
"2988","ENSG00000163618.13"
"2989","ENSG00000163634.7"
"2990","ENSG00000163635.13"
"2991","ENSG00000163636.6"
"2992","ENSG00000163637.7"
"2993","ENSG00000163638.9"
"2994","ENSG00000151276.19"
"2995","ENSG00000144741.13"
"2996","ENSG00000144749.9"
"2997","ENSG00000163376.7"
"2998","ENSG00000172340.10"
"2999","ENSG00000183662.6"
"3000","ENSG00000163378.9"
"3001","ENSG00000144747.10"
"3002","ENSG00000144744.12"
"3003","ENSG00000144746.6"
"3004","ENSG00000163380.11"
"3005","ENSG00000114541.10"
"3006","ENSG00000187098.10"
"3007","ENSG00000114861.14"
"3008","ENSG00000163412.8"
"3009","ENSG00000170837.2"
"3010","ENSG00000163421.4"
"3011","ENSG00000163602.9"
"3012","ENSG00000144736.9"
"3013","ENSG00000172986.8"
"3014","ENSG00000163605.10"
"3015","ENSG00000121440.10"
"3016","ENSG00000113805.8"
"3017","ENSG00000227124.4"
"3018","ENSG00000185008.13"
"3019","ENSG00000169855.15"
"3020","ENSG00000114480.8"
"3021","ENSG00000175161.9"
"3022","ENSG00000206538.3"
"3023","ENSG00000083937.4"
"3024","ENSG00000179097.4"
"3025","ENSG00000175105.5"
"3026","ENSG00000163320.6"
"3027","ENSG00000179021.5"
"3028","ENSG00000044524.6"
"3029","ENSG00000184500.10"
"3030","ENSG00000169379.11"
"3031","ENSG00000178750.2"
"3032","ENSG00000178694.5"
"3033","ENSG00000269028.2"
"3034","ENSG00000080224.13"
"3035","ENSG00000113966.5"
"3036","ENSG00000080200.5"
"3037","ENSG00000231861.1"
"3038","ENSG00000080822.12"
"3039","ENSG00000154165.3"
"3040","ENSG00000080819.2"
"3041","ENSG00000064225.8"
"3042","ENSG00000057019.11"
"3043","ENSG00000144810.11"
"3044","ENSG00000184220.6"
"3045","ENSG00000168386.14"
"3046","ENSG00000036054.8"
"3047","ENSG00000114021.7"
"3048","ENSG00000181458.6"
"3049","ENSG00000114354.8"
"3050","ENSG00000154175.12"
"3051","ENSG00000081148.11"
"3052","ENSG00000138468.11"
"3053","ENSG00000174173.6"
"3054","ENSG00000081154.7"
"3055","ENSG00000066422.4"
"3056","ENSG00000114391.8"
"3057","ENSG00000182504.6"
"3058","ENSG00000144815.10"
"3059","ENSG00000144802.7"
"3060","ENSG00000170017.8"
"3061","ENSG00000114423.14"
"3062","ENSG00000114439.14"
"3063","ENSG00000196776.10"
"3064","ENSG00000114446.4"
"3065","ENSG00000144821.5"
"3066","ENSG00000163507.9"
"3067","ENSG00000198919.8"
"3068","ENSG00000163519.9"
"3069","ENSG00000153283.8"
"3070","ENSG00000177494.5"
"3071","ENSG00000240891.2"
"3072","ENSG00000144824.15"
"3073","ENSG00000144827.4"
"3074","ENSG00000144834.8"
"3075","ENSG00000174500.8"
"3076","ENSG00000172139.10"
