"","x"
"4203","ENSG00000173930.8"
"4204","ENSG00000145730.16"
"4205","ENSG00000145723.12"
"4206","ENSG00000145725.15"
"4207","ENSG00000181751.5"
"4208","ENSG00000112874.5"
"4209","ENSG00000184349.8"
"4210","ENSG00000151422.8"
"4211","ENSG00000198961.5"
"4212","ENSG00000112893.5"
"4213","ENSG00000164209.12"
"4214","ENSG00000186952.10"
"4215","ENSG00000145777.10"
"4216","ENSG00000134987.7"
"4217","ENSG00000152495.6"
"4218","ENSG00000164211.8"
"4219","ENSG00000134986.9"
"4220","ENSG00000129595.8"
"4221","ENSG00000134982.12"
"4222","ENSG00000153037.8"
"4223","ENSG00000212643.1"
"4224","ENSG00000129625.8"
"4225","ENSG00000172795.11"
"4226","ENSG00000171444.13"
"4227","ENSG00000047188.11"
"4228","ENSG00000080709.10"
"4229","ENSG00000152503.5"
"4230","ENSG00000164219.5"
"4231","ENSG00000164221.8"
"4232","ENSG00000145780.6"
"4233","ENSG00000243414.4"
"4234","ENSG00000134970.13"
"4235","ENSG00000129596.4"
"4236","ENSG00000145782.8"
"4237","ENSG00000177879.10"
"4238","ENSG00000145781.4"
"4239","ENSG00000092421.12"
"4240","ENSG00000169570.5"
"4241","ENSG00000172869.10"
"4242","ENSG00000145779.7"
"4243","ENSG00000133835.10"
"4244","ENSG00000164334.11"
"4245","ENSG00000184838.10"
"4246","ENSG00000151304.5"
"4247","ENSG00000113083.8"
"4248","ENSG00000164185.4"
"4249","ENSG00000064692.14"
"4250","ENSG00000205302.2"
"4251","ENSG00000064652.6"
"4252","ENSG00000168938.5"
"4253","ENSG00000061455.10"
"4254","ENSG00000168944.11"
"4255","ENSG00000151292.13"
"4256","ENSG00000168916.11"
"4257","ENSG00000164904.11"
"4258","ENSG00000164902.9"
"4259","ENSG00000113368.7"
"4260","ENSG00000173926.5"
"4261","ENSG00000164241.9"
"4262","ENSG00000145794.12"
"4263","ENSG00000164244.16"
"4264","ENSG00000064651.9"
"4265","ENSG00000138829.6"
"4266","ENSG00000066583.7"
"4267","ENSG00000198108.3"
"4268","ENSG00000186687.11"
"4269","ENSG00000169567.7"
"4270","ENSG00000158985.9"
"4271","ENSG00000158987.15"
"4272","ENSG00000217128.7"
"4273","ENSG00000164398.8"
"4274","ENSG00000131435.8"
"4275","ENSG00000197208.5"
"4276","ENSG00000072682.14"
"4277","ENSG00000197375.8"
"4278","ENSG00000125347.9"
"4279","ENSG00000113522.9"
"4280","ENSG00000169194.5"
"4281","ENSG00000131437.11"
"4282","ENSG00000164402.9"
"4283","ENSG00000164403.10"
"4284","ENSG00000164404.4"
"4285","ENSG00000164405.6"
"4286","ENSG00000164406.7"
"4287","ENSG00000072364.8"
"4288","ENSG00000155329.7"
"4289","ENSG00000170606.9"
"4290","ENSG00000053108.12"
"4291","ENSG00000213585.6"
"4292","ENSG00000081059.15"
"4293","ENSG00000113558.14"
"4294","ENSG00000113575.5"
"4295","ENSG00000006837.7"
"4296","ENSG00000119048.3"
"4297","ENSG00000237190.3"
"4298","ENSG00000152700.9"
"4299","ENSG00000113615.8"
"4300","ENSG00000164615.3"
"4301","ENSG00000145833.11"
"4302","ENSG00000181904.8"
"4303","ENSG00000113621.10"
"4304","ENSG00000132570.10"
"4305","ENSG00000152705.6"
"4306","ENSG00000069011.11"
"4307","ENSG00000113648.12"
"4308","ENSG00000145824.8"
"4309","ENSG00000120708.12"
"4310","ENSG00000113658.12"
"4311","ENSG00000152377.8"
"4312","ENSG00000146021.10"
"4313","ENSG00000177733.4"
"4314","ENSG00000120729.5"
"4315","ENSG00000078795.12"
"4316","ENSG00000031003.6"
"4317","ENSG00000112981.3"
"4318","ENSG00000112983.13"
"4319","ENSG00000112984.7"
"4320","ENSG00000094880.6"
"4321","ENSG00000146013.6"
"4322","ENSG00000120709.6"
"4323","ENSG00000158402.14"
"4324","ENSG00000120733.9"
"4325","ENSG00000132563.11"
"4326","ENSG00000120738.7"
"4327","ENSG00000120705.8"
"4328","ENSG00000113013.8"
"4329","ENSG00000044115.16"
"4330","ENSG00000146006.7"
"4331","ENSG00000015479.13"
"4332","ENSG00000120725.8"
"4333","ENSG00000120727.8"
"4334","ENSG00000170482.12"
"4335","ENSG00000170476.11"
"4336","ENSG00000170469.6"
"4337","ENSG00000170464.5"
"4338","ENSG00000249751.1"
"4339","ENSG00000184584.8"
"4340","ENSG00000131508.11"
"4341","ENSG00000171604.7"
"4342","ENSG00000146005.3"
"4343","ENSG00000158458.15"
"4344","ENSG00000185129.4"
"4345","ENSG00000182700.3"
"4346","ENSG00000120306.5"
"4347","ENSG00000113068.5"
"4348","ENSG00000113070.6"
"4349","ENSG00000113073.10"
"4350","ENSG00000131503.16"
"4351","ENSG00000243056.1"
"4352","ENSG00000213523.5"
"4353","ENSG00000176087.10"
"4354","ENSG00000113108.13"
"4355","ENSG00000170458.9"
"4356","ENSG00000113119.8"
"4357","ENSG00000113141.11"
"4358","ENSG00000131495.4"
"4359","ENSG00000120314.14"
"4360","ENSG00000170445.8"
"4361","ENSG00000112855.10"
"4362","ENSG00000146007.6"
"4363","ENSG00000204969.5"
"4364","ENSG00000255408.2"
"4365","ENSG00000204967.6"
"4366","ENSG00000204965.4"
"4367","ENSG00000081842.13"
"4368","ENSG00000204963.4"
"4369","ENSG00000250120.2"
"4370","ENSG00000243232.3"
"4371","ENSG00000112852.4"
"4372","ENSG00000113205.2"
"4373","ENSG00000081818.1"
"4374","ENSG00000113209.6"
"4375","ENSG00000113211.3"
"4376","ENSG00000113212.4"
"4377","ENSG00000120322.2"
"4378","ENSG00000196963.2"
"4379","ENSG00000120324.4"
"4380","ENSG00000197479.4"
"4381","ENSG00000120328.4"
"4382","ENSG00000187372.9"
"4383","ENSG00000120327.4"
"4384","ENSG00000113248.3"
"4385","ENSG00000120329.4"
"4386","ENSG00000178913.5"
"4387","ENSG00000204956.4"
"4388","ENSG00000081853.13"
"4389","ENSG00000254245.1"
"4390","ENSG00000254221.1"
"4391","ENSG00000262576.1"
"4392","ENSG00000253910.1"
"4393","ENSG00000253485.1"
"4394","ENSG00000262209.1"
"4395","ENSG00000253731.1"
"4396","ENSG00000253537.1"
"4397","ENSG00000253953.1"
"4398","ENSG00000253767.1"
"4399","ENSG00000261934.1"
"4400","ENSG00000253305.1"
"4401","ENSG00000253846.1"
"4402","ENSG00000254122.1"
"4403","ENSG00000253873.1"
"4404","ENSG00000253159.1"
"4405","ENSG00000240184.2"
"4406","ENSG00000242419.1"
"4407","ENSG00000240764.2"
"4408","ENSG00000131504.11"
"4409","ENSG00000171720.5"
"4410","ENSG00000164620.4"
"4411","ENSG00000197948.6"
"4412","ENSG00000120318.11"
"4413","ENSG00000156453.9"
"4414","ENSG00000081791.4"
"4415","ENSG00000013561.13"
"4416","ENSG00000113555.4"
"4417","ENSG00000113552.11"
"4418","ENSG00000131507.9"
"4419","ENSG00000187678.8"
"4420","ENSG00000113578.13"
"4421","ENSG00000145819.11"
"4422","ENSG00000113580.10"
"4423","ENSG00000145817.12"
"4424","ENSG00000183775.6"
"4425","ENSG00000186314.7"
"4426","ENSG00000156463.13"
"4427","ENSG00000133706.13"
"4428","ENSG00000091009.6"
"4429","ENSG00000091010.4"
"4430","ENSG00000113649.7"
"4431","ENSG00000156475.14"
"4432","ENSG00000169302.10"
"4433","ENSG00000113657.8"
"4434","ENSG00000176049.11"
"4435","ENSG00000164266.6"
"4436","ENSG00000164265.4"
"4437","ENSG00000178776.4"
"4438","ENSG00000133710.11"
"4439","ENSG00000214510.5"
"4440","ENSG00000145868.12"
"4441","ENSG00000164270.13"
"4442","ENSG00000169252.4"
"4443","ENSG00000169247.7"
"4444","ENSG00000173210.15"
"4445","ENSG00000157510.9"
"4446","ENSG00000164284.10"
"4447","ENSG00000145882.6"
"4448","ENSG00000127743.5"
"4449","ENSG00000113712.12"
"4450","ENSG00000183111.7"
"4451","ENSG00000155846.12"
"4452","ENSG00000155850.7"
"4453","ENSG00000164296.6"
"4454","ENSG00000113716.8"
"4455","ENSG00000182578.9"
"4456","ENSG00000113721.9"
"4457","ENSG00000113722.12"
"4458","ENSG00000011083.4"
"4459","ENSG00000070808.11"
"4460","ENSG00000183876.8"
"4461","ENSG00000070814.13"
"4462","ENSG00000019582.10"
"4463","ENSG00000164587.7"
"4464","ENSG00000070614.10"
"4465","ENSG00000171992.8"
"4466","ENSG00000164591.9"
"4467","ENSG00000086589.7"
"4468","ENSG00000132912.8"
"4469","ENSG00000237693.4"
"4470","ENSG00000145908.8"
"4471","ENSG00000211445.7"
"4472","ENSG00000145901.10"
"4473","ENSG00000197043.9"
"4474","ENSG00000196743.4"
"4475","ENSG00000198624.8"
"4476","ENSG00000186335.4"
"4477","ENSG00000123643.8"
"4478","ENSG00000086570.8"
"4479","ENSG00000113140.6"
"4480","ENSG00000177556.7"
"4481","ENSG00000145907.10"
"4482","ENSG00000155511.13"
"4483","ENSG00000055147.13"
"4484","ENSG00000037749.7"
"4485","ENSG00000164574.11"
"4486","ENSG00000164576.7"
"4487","ENSG00000113196.2"
"4488","ENSG00000155506.12"
"4489","ENSG00000155508.9"
"4490","ENSG00000170271.6"
"4491","ENSG00000082516.8"
"4492","ENSG00000082515.12"
"4493","ENSG00000170624.9"
"4494","ENSG00000145850.4"
"4495","ENSG00000113249.8"
"4496","ENSG00000135077.4"
"4497","ENSG00000155868.7"
"4498","ENSG00000113263.8"
"4499","ENSG00000055163.14"
"4500","ENSG00000172568.4"
"4501","ENSG00000172548.10"
"4502","ENSG00000135074.11"
"4503","ENSG00000039600.6"
"4504","ENSG00000113272.9"
"4505","ENSG00000155858.5"
"4506","ENSG00000113282.9"
"4507","ENSG00000164330.12"
"4508","ENSG00000145860.7"
"4509","ENSG00000164332.6"
"4510","ENSG00000170214.3"
"4511","ENSG00000113312.6"
"4512","ENSG00000170234.8"
"4513","ENSG00000135083.10"
"4514","ENSG00000145861.7"
"4515","ENSG00000164609.5"
"4516","ENSG00000164611.8"
"4517","ENSG00000145864.8"
"4518","ENSG00000113328.14"
"4519","ENSG00000170584.6"
"4520","ENSG00000072571.15"
"4521","ENSG00000038274.12"
"4522","ENSG00000145934.11"
"4523","ENSG00000113645.9"
"4524","ENSG00000113643.4"
"4525","ENSG00000188573.7"
"4526","ENSG00000120137.6"
"4527","ENSG00000184347.10"
"4528","ENSG00000040275.12"
"4529","ENSG00000134516.11"
"4530","ENSG00000043462.7"
"4531","ENSG00000182132.8"
"4532","ENSG00000145936.4"
"4533","ENSG00000094755.12"
"4534","ENSG00000204764.8"
"4535","ENSG00000181163.9"
"4536","ENSG00000156427.7"
"4537","ENSG00000072803.13"
"4538","ENSG00000072786.8"
"4539","ENSG00000168246.5"
"4540","ENSG00000174705.7"
"4541","ENSG00000214357.4"
"4542","ENSG00000120129.5"
"4543","ENSG00000113719.11"
"4544","ENSG00000037241.3"
"4545","ENSG00000113732.4"
"4546","ENSG00000164463.8"
"4547","ENSG00000113734.13"
"4548","ENSG00000113739.6"
"4549","ENSG00000145919.6"
"4550","ENSG00000113742.8"
"4551","ENSG00000170091.6"
"4552","ENSG00000120149.7"
"4553","ENSG00000184845.3"
"4554","ENSG00000164466.8"
"4555","ENSG00000113749.5"
"4556","ENSG00000145920.10"
"4557","ENSG00000051596.5"
"4558","ENSG00000170085.13"
"4559","ENSG00000122203.10"
"4560","ENSG00000175414.6"
"4561","ENSG00000048162.15"
"4562","ENSG00000146066.2"
"4563","ENSG00000175416.8"
"4564","ENSG00000113194.8"
"4565","ENSG00000146083.7"
"4566","ENSG00000169258.6"
"4567","ENSG00000074317.6"
"4568","ENSG00000048140.13"
"4569","ENSG00000113763.6"
"4570","ENSG00000160883.6"
"4571","ENSG00000087206.12"
"4572","ENSG00000113761.7"
"4573","ENSG00000160867.10"
"4574","ENSG00000165671.14"
"4575","ENSG00000169228.9"
"4576","ENSG00000169230.5"
"4577","ENSG00000213347.6"
"4578","ENSG00000169223.10"
"4579","ENSG00000169220.13"
"4580","ENSG00000198055.6"
"4581","ENSG00000131187.5"
"4582","ENSG00000131188.7"
"4583","ENSG00000113758.9"
"4584","ENSG00000196923.9"
"4585","ENSG00000146094.9"
"4586","ENSG00000183258.7"
"4587","ENSG00000146067.11"
"4588","ENSG00000184840.7"
"4589","ENSG00000027847.9"
"4590","ENSG00000204677.6"
"4591","ENSG00000145911.5"
"4592","ENSG00000145916.14"
"4593","ENSG00000145912.4"
"4594","ENSG00000197451.6"
"4595","ENSG00000175309.10"
"4596","ENSG00000050767.11"
"4597","ENSG00000113240.8"
"4598","ENSG00000169131.6"
"4599","ENSG00000178338.6"
"4600","ENSG00000198939.3"
"4601","ENSG00000178187.3"
"4602","ENSG00000113262.10"
"4603","ENSG00000234284.2"
"4604","ENSG00000177932.6"
"4605","ENSG00000087116.9"
"4606","ENSG00000176783.10"
"4607","ENSG00000169045.13"
"4608","ENSG00000127022.10"
"4609","ENSG00000161021.7"
"4610","ENSG00000161011.15"
"4611","ENSG00000161013.12"
"4612","ENSG00000197226.8"
"4613","ENSG00000113269.9"
"4614","ENSG00000146090.11"
"4615","ENSG00000050748.13"
"4616","ENSG00000131459.8"
"4617","ENSG00000113300.7"
"4618","ENSG00000161055.3"
"4619","ENSG00000037280.11"
"4620","ENSG00000131446.11"
"4621","ENSG00000196670.9"
"4622","ENSG00000165810.12"
"4623","ENSG00000146054.13"
"4624","ENSG00000146063.14"
"4625","ENSG00000183718.4"
"4626","ENSG00000112679.10"
"4627","ENSG00000137265.10"
"4628","ENSG00000188996.4"
"4629","ENSG00000112685.9"
"4630","ENSG00000137273.3"
"4631","ENSG00000054598.5"
"4632","ENSG00000112699.6"
"4633","ENSG00000145949.8"
"4634","ENSG00000124535.11"
"4635","ENSG00000021355.8"
"4636","ENSG00000170542.5"
"4637","ENSG00000124570.13"
"4638","ENSG00000124588.15"
"4639","ENSG00000137275.9"
"4640","ENSG00000137274.8"
"4641","ENSG00000137267.5"
"4642","ENSG00000137285.9"
"4643","ENSG00000180822.7"
"4644","ENSG00000137266.10"
"4645","ENSG00000168994.9"
"4646","ENSG00000145945.5"
"4647","ENSG00000112739.12"
"4648","ENSG00000198721.8"
"4649","ENSG00000153046.13"
"4650","ENSG00000124787.9"
"4651","ENSG00000214113.6"
"4652","ENSG00000145982.7"
"4653","ENSG00000124785.4"
"4654","ENSG00000124491.11"
"4655","ENSG00000112799.4"
"4656","ENSG00000124782.15"
"4657","ENSG00000124783.8"
"4658","ENSG00000124784.4"
"4659","ENSG00000096696.9"
"4660","ENSG00000168566.11"
"4661","ENSG00000153162.8"
"4662","ENSG00000239264.4"
"4663","ENSG00000188428.12"
"4664","ENSG00000124802.7"
"4665","ENSG00000124786.8"
"4666","ENSG00000137203.6"
"4667","ENSG00000111846.11"
"4668","ENSG00000111845.4"
"4669","ENSG00000111843.9"
"4670","ENSG00000137210.9"
"4671","ENSG00000111837.7"
"4672","ENSG00000153157.8"
"4673","ENSG00000197977.3"
"4674","ENSG00000224531.4"
"4675","ENSG00000244476.2"
"4676","ENSG00000111859.12"
"4677","ENSG00000205269.4"
"4678","ENSG00000111863.8"
"4679","ENSG00000095951.12"
"4680","ENSG00000078401.6"
"4681","ENSG00000112137.12"
"4682","ENSG00000145979.13"
"4683","ENSG00000145990.6"
"4684","ENSG00000124523.10"
"4685","ENSG00000225921.2"
"4686","ENSG00000010017.9"
"4687","ENSG00000050393.7"
"4688","ENSG00000180537.8"
"4689","ENSG00000112149.5"
"4690","ENSG00000008083.9"
"4691","ENSG00000047579.15"
"4692","ENSG00000007944.10"
"4693","ENSG00000137198.5"
"4694","ENSG00000124788.13"
"4695","ENSG00000112183.10"
"4696","ENSG00000112186.7"
"4697","ENSG00000137414.5"
"4698","ENSG00000124789.7"
"4699","ENSG00000137177.14"
"4700","ENSG00000187566.3"
"4701","ENSG00000137364.4"
"4702","ENSG00000165097.9"
"4703","ENSG00000124795.10"
"4704","ENSG00000137393.8"
"4705","ENSG00000172201.6"
"4706","ENSG00000172197.9"
"4707","ENSG00000112242.10"
"4708","ENSG00000145996.7"
"4709","ENSG00000124766.4"
"4710","ENSG00000172179.7"
"4711","ENSG00000124532.10"
"4712","ENSG00000112293.10"
"4713","ENSG00000112294.8"
"4714","ENSG00000111802.9"
"4715","ENSG00000112304.6"
"4716","ENSG00000112308.8"
"4717","ENSG00000112312.5"
"4718","ENSG00000079689.9"
"4719","ENSG00000112343.8"
"4720","ENSG00000187837.2"
"4721","ENSG00000010704.14"
"4722","ENSG00000180596.7"
"4723","ENSG00000180573.8"
"4724","ENSG00000168298.4"
"4725","ENSG00000158373.7"
"4726","ENSG00000124575.5"
"4727","ENSG00000186470.9"
"4728","ENSG00000124508.12"
"4729","ENSG00000026950.12"
"4730","ENSG00000111801.11"
"4731","ENSG00000112763.11"
"4732","ENSG00000124557.8"
"4733","ENSG00000182952.4"
"4734","ENSG00000146109.3"
"4735","ENSG00000181315.6"
"4736","ENSG00000124635.7"
"4737","ENSG00000196787.2"
"4738","ENSG00000197903.6"
"4739","ENSG00000112812.11"
"4740","ENSG00000124613.4"
"4741","ENSG00000096654.11"
"4742","ENSG00000233822.3"
"4743","ENSG00000197279.3"
"4744","ENSG00000196812.4"
"4745","ENSG00000198315.6"
"4746","ENSG00000137185.7"
"4747","ENSG00000187626.7"
"4748","ENSG00000189134.3"
"4749","ENSG00000137338.4"
"4750","ENSG00000189298.9"
"4751","ENSG00000235109.3"
"4752","ENSG00000158691.10"
"4753","ENSG00000187987.5"
"4754","ENSG00000204713.6"
"4755","ENSG00000197935.6"
"4756","ENSG00000204681.6"
"4757","ENSG00000204655.7"
"4758","ENSG00000204644.5"
"4759","ENSG00000204642.9"
"4760","ENSG00000204632.7"
"4761","ENSG00000206503.7"
"4762","ENSG00000066379.10"
"4763","ENSG00000204619.3"
"4764","ENSG00000204618.4"
"4765","ENSG00000234127.4"
"4766","ENSG00000204599.10"
"4767","ENSG00000241370.1"
"4768","ENSG00000204592.5"
"4769","ENSG00000204590.8"
"4770","ENSG00000204576.7"
"4771","ENSG00000204574.8"
"4772","ENSG00000204568.7"
"4773","ENSG00000204569.5"
"4774","ENSG00000137343.13"
"4775","ENSG00000204560.5"
"4776","ENSG00000146112.7"
"4777","ENSG00000137404.10"
"4778","ENSG00000137337.10"
"4779","ENSG00000196230.8"
"4780","ENSG00000137312.10"
"4781","ENSG00000137331.11"
"4782","ENSG00000204580.7"
"4783","ENSG00000213780.6"
"4784","ENSG00000137411.12"
"4785","ENSG00000204544.5"
"4786","ENSG00000204538.3"
"4787","ENSG00000204536.9"
"4788","ENSG00000137310.7"
"4789","ENSG00000204531.11"
"4790","ENSG00000204525.10"
"4791","ENSG00000234745.5"
"4792","ENSG00000204520.8"
"4793","ENSG00000204516.5"
"4794","ENSG00000198563.9"
"4795","ENSG00000213760.6"
"4796","ENSG00000204498.6"
"4797","ENSG00000226979.4"
"4798","ENSG00000232810.3"
"4799","ENSG00000227507.2"
"4800","ENSG00000204482.6"
"4801","ENSG00000204475.5"
"4802","ENSG00000204472.8"
"4803","ENSG00000204469.8"
"4804","ENSG00000204463.8"
"4805","ENSG00000204444.6"
"4806","ENSG00000204439.3"
"4807","ENSG00000204435.9"
"4808","ENSG00000204438.6"
"4809","ENSG00000240053.8"
"4810","ENSG00000204428.8"
"4811","ENSG00000204427.7"
"4812","ENSG00000204421.2"
"4813","ENSG00000213722.4"
"4814","ENSG00000213719.4"
"4815","ENSG00000204410.10"
"4816","ENSG00000204396.6"
"4817","ENSG00000204394.8"
"4818","ENSG00000204392.6"
"4819","ENSG00000204390.8"
"4820","ENSG00000204389.8"
"4821","ENSG00000204388.5"
"4822","ENSG00000204386.6"
"4823","ENSG00000204385.6"
"4824","ENSG00000204371.7"
"4825","ENSG00000166278.10"
"4826","ENSG00000204366.3"
"4827","ENSG00000243649.4"
"4828","ENSG00000204356.7"
"4829","ENSG00000204351.7"
"4830","ENSG00000204344.10"
"4831","ENSG00000204348.5"
"4832","ENSG00000244731.3"
"4833","ENSG00000224389.4"
"4834","ENSG00000231852.2"
"4835","ENSG00000168477.13"
"4836","ENSG00000213676.6"
"4837","ENSG00000204315.3"
"4838","ENSG00000204314.6"
"4839","ENSG00000221988.8"
"4840","ENSG00000241404.2"
"4841","ENSG00000204310.6"
"4842","ENSG00000204308.6"
"4843","ENSG00000204305.9"
"4844","ENSG00000204304.7"
"4845","ENSG00000213654.5"
"4846","ENSG00000204301.5"
"4847","ENSG00000204287.9"
"4848","ENSG00000198502.5"
"4849","ENSG00000196126.6"
"4850","ENSG00000196735.7"
"4851","ENSG00000179344.12"
"4852","ENSG00000237541.3"
"4853","ENSG00000232629.4"
"4854","ENSG00000241106.2"
"4855","ENSG00000204267.9"
"4856","ENSG00000204264.4"
"4857","ENSG00000168394.9"
"4858","ENSG00000240065.3"
"4859","ENSG00000242574.4"
"4860","ENSG00000204256.8"
"4861","ENSG00000204257.10"
"4862","ENSG00000204252.8"
"4863","ENSG00000231389.3"
"4864","ENSG00000223865.6"
"4865","ENSG00000204248.6"
"4866","ENSG00000204231.6"
"4867","ENSG00000112473.12"
"4868","ENSG00000204228.3"
"4869","ENSG00000204227.4"
"4870","ENSG00000223501.4"
"4871","ENSG00000231500.2"
"4872","ENSG00000235863.2"
"4873","ENSG00000227057.3"
"4874","ENSG00000204220.5"
"4875","ENSG00000237441.5"
"4876","ENSG00000231925.7"
"4877","ENSG00000236104.2"
"4878","ENSG00000204209.6"
"4879","ENSG00000237649.3"
"4880","ENSG00000112511.13"
"4881","ENSG00000112514.11"
"4882","ENSG00000197283.8"
"4883","ENSG00000213588.4"
"4884","ENSG00000030110.8"
"4885","ENSG00000096433.6"
"4886","ENSG00000137288.5"
"4887","ENSG00000161896.6"
"4888","ENSG00000161904.7"
"4889","ENSG00000137309.15"
"4890","ENSG00000272325.1"
"4891","ENSG00000124614.9"
"4892","ENSG00000124507.6"
"4893","ENSG00000124664.6"
"4894","ENSG00000196821.5"
"4895","ENSG00000124562.5"
"4896","ENSG00000065060.12"
"4897","ENSG00000064995.12"
"4898","ENSG00000064999.12"
"4899","ENSG00000124678.13"
"4900","ENSG00000146197.7"
"4901","ENSG00000065029.10"
"4902","ENSG00000023892.9"
"4903","ENSG00000112033.9"
"4904","ENSG00000112039.3"
"4905","ENSG00000198755.6"
"4906","ENSG00000007866.14"
"4907","ENSG00000112041.8"
"4908","ENSG00000096060.10"
"4909","ENSG00000157343.4"
"4910","ENSG00000137392.5"
"4911","ENSG00000096063.10"
"4912","ENSG00000112053.9"
"4913","ENSG00000112062.6"
"4914","ENSG00000156711.12"
"4915","ENSG00000096070.15"
"4916","ENSG00000180316.7"
"4917","ENSG00000010030.9"
"4918","ENSG00000179165.9"
"4919","ENSG00000112078.9"
"4920","ENSG00000112079.8"
"4921","ENSG00000112081.12"
"4922","ENSG00000124762.9"
"4923","ENSG00000255587.3"
"4924","ENSG00000124772.7"
"4925","ENSG00000198663.12"
"4926","ENSG00000137168.7"
"4927","ENSG00000164530.9"
"4928","ENSG00000137409.14"
"4929","ENSG00000146192.10"
"4930","ENSG00000137193.9"
"4931","ENSG00000172738.7"
"4932","ENSG00000065491.8"
"4933","ENSG00000112130.12"
"4934","ENSG00000137200.8"
"4935","ENSG00000198937.8"
"4936","ENSG00000112139.10"
"4937","ENSG00000156639.7"
"4938","ENSG00000183826.12"
"4939","ENSG00000124767.6"
"4940","ENSG00000112164.5"
"4941","ENSG00000112167.5"
"4942","ENSG00000164626.8"
"4943","ENSG00000124780.9"
"4944","ENSG00000164627.13"
"4945","ENSG00000146122.12"
"4946","ENSG00000124615.13"
"4947","ENSG00000124602.5"
"4948","ENSG00000112212.7"
"4949","ENSG00000124701.5"
"4950","ENSG00000001167.10"
"4951","ENSG00000124596.12"
"4952","ENSG00000161911.7"
"4953","ENSG00000095970.12"
"4954","ENSG00000112195.8"
"4955","ENSG00000124731.8"
"4956","ENSG00000137166.10"
"4957","ENSG00000112559.9"
"4958","ENSG00000112561.13"
"4959","ENSG00000096088.12"
"4960","ENSG00000137218.6"
"4961","ENSG00000124593.10"
"4962","ENSG00000164663.9"
"4963","ENSG00000124641.10"
"4964","ENSG00000112578.5"
"4965","ENSG00000112576.8"
"4966","ENSG00000137413.11"
"4967","ENSG00000112599.8"
"4968","ENSG00000048544.5"
"4969","ENSG00000124496.8"
"4970","ENSG00000024048.6"
"4971","ENSG00000112619.6"
"4972","ENSG00000124659.5"
"4973","ENSG00000146223.10"
"4974","ENSG00000221821.2"
"4975","ENSG00000137161.12"
"4976","ENSG00000124713.5"
"4977","ENSG00000124587.9"
"4978","ENSG00000112640.10"
"4979","ENSG00000124733.3"
"4980","ENSG00000124702.13"
"4981","ENSG00000124541.6"
"4982","ENSG00000137171.10"
"4983","ENSG00000044090.4"
"4984","ENSG00000112651.7"
"4985","ENSG00000112655.11"
"4986","ENSG00000112658.6"
"4987","ENSG00000112659.9"
"4988","ENSG00000112667.8"
"4989","ENSG00000146216.7"
"4990","ENSG00000146215.9"
"4991","ENSG00000171467.11"
"4992","ENSG00000124574.10"
"4993","ENSG00000171462.10"
"4994","ENSG00000137221.10"
"4995","ENSG00000137207.7"
"4996","ENSG00000171453.13"
"4997","ENSG00000124571.13"
"4998","ENSG00000170734.7"
"4999","ENSG00000172432.14"
"5000","ENSG00000124688.9"
"5001","ENSG00000172426.11"
"5002","ENSG00000096080.7"
"5003","ENSG00000112715.16"
"5004","ENSG00000137216.14"
"5005","ENSG00000180992.5"
"5006","ENSG00000137225.8"
"5007","ENSG00000112759.12"
"5008","ENSG00000096384.15"
"5009","ENSG00000157593.12"
"5010","ENSG00000146232.10"
"5011","ENSG00000178233.13"
"5012","ENSG00000124608.4"
"5013","ENSG00000096401.7"
"5014","ENSG00000124813.16"
"5015","ENSG00000196284.9"
"5016","ENSG00000112782.11"
"5017","ENSG00000001561.6"
"5018","ENSG00000112796.5"
"5019","ENSG00000172348.10"
"5020","ENSG00000146233.3"
"5021","ENSG00000153291.11"
"5022","ENSG00000180113.11"
"5023","ENSG00000146070.12"
"5024","ENSG00000146072.6"
"5025","ENSG00000198087.7"
"5026","ENSG00000244694.3"
"5027","ENSG00000146085.7"
"5028","ENSG00000031691.6"
"5029","ENSG00000112077.11"
"5030","ENSG00000096006.7"
"5031","ENSG00000112118.13"
"5032","ENSG00000170915.8"
"5033","ENSG00000096093.10"
"5034","ENSG00000065308.4"
"5035","ENSG00000096092.5"
"5036","ENSG00000243955.1"
"5037","ENSG00000170899.6"
"5038","ENSG00000112146.12"
"5039","ENSG00000112144.11"
"5040","ENSG00000137270.10"
"5041","ENSG00000012660.9"
"5042","ENSG00000001084.6"
"5043","ENSG00000124743.5"
"5044","ENSG00000137269.10"
"5045","ENSG00000146147.10"
"5046","ENSG00000146151.8"
"5047","ENSG00000112175.6"
"5048","ENSG00000124749.12"
"5049","ENSG00000151914.13"
"5050","ENSG00000151917.13"
"5051","ENSG00000168116.9"
"5052","ENSG00000112200.12"
"5053","ENSG00000112208.10"
"5054","ENSG00000112210.7"
"5055","ENSG00000146143.13"
"5056","ENSG00000255633.3"
"5057","ENSG00000198225.4"
"5058","ENSG00000112245.6"
"5059","ENSG00000118482.7"
"5060","ENSG00000188107.9"
"5061","ENSG00000168216.6"
"5062","ENSG00000082293.8"
"5063","ENSG00000082269.12"
"5064","ENSG00000112305.10"
"5065","ENSG00000112309.6"
"5066","ENSG00000119900.7"
"5067","ENSG00000079841.14"
"5068","ENSG00000185760.11"
"5069","ENSG00000135314.8"
"5070","ENSG00000203907.5"
"5071","ENSG00000080007.6"
"5072","ENSG00000164430.11"
"5073","ENSG00000135297.11"
"5074","ENSG00000156508.13"
"5075","ENSG00000119899.11"
"5076","ENSG00000156535.9"
